#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1048572	1049213	-	OOMMOM_05455		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	1049397	1050053	+	OOMMOM_05460		HD domain-containing protein	RefSeq:WP_057194811.1, SO:0001217, UniParc:UPI0005E13343, UniRef:UniRef100_A0A158SM41, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	1050050	1050787	-	OOMMOM_05465	yaaA	peroxide stress protein YaaA	KEGG:K09861, SO:0001217, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	1051067	1051678	-	OOMMOM_05470		hypothetical protein	RefSeq:WP_057194813.1, SO:0001217, UniParc:UPI0005E950D3, UniRef:UniRef100_A0A158SM43, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	1051675	1052553	-	OOMMOM_05475	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	1052744	1054435	+	OOMMOM_05480	rqcH	Rqc2-like protein RqcH	SO:0001217, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	1054854	1055732	-	OOMMOM_05485		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	1055756	1055965	-	OOMMOM_05490	oxc	oxalyl-CoA decarboxylase	EC:4.1.1.8, GO:0000287, GO:0008949, GO:0030976, GO:0033611, RefSeq:WP_165844568.1, SO:0001217, UniParc:UPI000D0C565E, UniRef:UniRef100_D0DW21, UniRef:UniRef50_C2E3B5, UniRef:UniRef90_D0DW21
contig_1	cds	1056122	1057480	+	OOMMOM_05495		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1057670	1058716	+	OOMMOM_05500		iron reductase	SO:0001217, UniRef:UniRef50_UPI0021A37450, UniRef:UniRef90_UPI0021A37450
contig_1	cds	1058764	1058976	+	OOMMOM_05505		Transposase	SO:0001217, UniRef:UniRef50_A0A0F7PWP3, UniRef:UniRef90_A0A0F7PWP3
contig_1	cds	1059367	1060365	+	OOMMOM_05510	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1060455	1061075	+	OOMMOM_05515		IS3 family transposase	GO:0004803, SO:0001217, UniParc:UPI000FF6B5AE, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	1061330	1064320	-	OOMMOM_05520		Type III restriction enzyme	SO:0001217, UniRef:UniRef50_A0A829F7A0, UniRef:UniRef90_A0A829F7A0
contig_1	cds	1064341	1066332	-	OOMMOM_05525		Ype III restriction-modification system methyltransferase	SO:0001217, UniRef:UniRef50_S6ESE7
contig_1	cds	1066368	1066991	-	OOMMOM_05530		Methyl-accepting chemotaxis protein	SO:0001217, UniRef:UniRef50_S6ESE5, UniRef:UniRef90_S6ESE5
contig_1	cds	1067091	1070348	-	OOMMOM_05535	rapA	RNA polymerase-associated protein RapA	SO:0001217, UniRef:UniRef50_A0A0P7LNW2, UniRef:UniRef90_A0A8F1LAW1
contig_1	cds	1070390	1070590	-	OOMMOM_05540		HTH cro/C1-type domain-containing protein	RefSeq:WP_002403339.1, SO:0001217, UniParc:UPI0001E19BA4, UniRef:UniRef100_A0A8F1IGB7, UniRef:UniRef50_A0A829ES41, UniRef:UniRef90_A0A829ES41
contig_1	cds	1071024	1072382	+	OOMMOM_05545		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1072450	1073460	-	OOMMOM_05550		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1073751	1074053	-	OOMMOM_05555		hypothetical protein	PFAM:PF00106.29, PFAM:PF13460.10, PFAM:PF13561.10
contig_1	cds	1074191	1075102	+	OOMMOM_05560		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A428ESL8, UniRef:UniRef90_B2GCW3
contig_1	cds	1075220	1075846	+	OOMMOM_05565		Carbonic anhydrase family protein	RefSeq:WP_057194668.1, SO:0001217, UniParc:UPI0005E7C823, UniRef:UniRef100_A0A158SLJ3, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	1075901	1078405	-	OOMMOM_05570		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	1078407	1079489	-	OOMMOM_05575	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_099032551.1, SO:0001217, UniParc:UPI000BFED056, UniRef:UniRef100_UPI000BFED056, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	1079519	1080433	-	OOMMOM_05580		Pseudouridine synthase	SO:0001217, UniParc:UPI0005E19AEE, UniRef:UniRef100_A0A158SLJ6, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	1080435	1080872	-	OOMMOM_05585	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_057194671.1, SO:0001217, UniParc:UPI0005E1EC0E, UniRef:UniRef100_A0A158SLJ7, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	1080872	1081306	-	OOMMOM_05590		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
contig_1	cds	1081319	1081720	+	OOMMOM_05595		RNase H type-1 domain-containing protein	RefSeq:WP_057194672.1, SO:0001217, UniParc:UPI0005DBF9D5, UniRef:UniRef100_A0A158SLJ9, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	1081876	1082478	-	OOMMOM_05600		Nitroreductase	KEGG:K07078, RefSeq:WP_086439575.1, SO:0001217, UniParc:UPI00097ED497, UniRef:UniRef100_UPI00097ED497, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	1082702	1083565	-	OOMMOM_05605		K02030 polar amino acid transport system substrate-binding protein	RefSeq:WP_057194674.1, SO:0001217, UniParc:UPI0005DE37E4, UniRef:UniRef100_A0A158SLK1, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	1083765	1084454	-	OOMMOM_05610		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A4R5NL41, UniRef:UniRef90_A0A158SLK2
contig_1	cds	1084596	1085927	-	OOMMOM_05615	gtfB	accessory Sec system glycosylation chaperone GtfB	GO:0031647, SO:0001217, UniRef:UniRef50_A0A0R2GS61, UniRef:UniRef90_UPI0005FB2377
contig_1	cds	1085920	1087431	-	OOMMOM_05620	gtfA	accessory Sec system glycosyltransferase GtfA	GO:0016757, SO:0001217, UniRef:UniRef50_A1C3L9, UniRef:UniRef90_UPI00066885B0
contig_1	cds	1087441	1087617	-	OOMMOM_05625		accessory secretory protein Asp4	SO:0001217, UniRef:UniRef50_UPI000A9584F8, UniRef:UniRef90_UPI000A9584F8
contig_1	cds	1087628	1089985	-	OOMMOM_05630	secA2	accessory Sec system translocase SecA2	EC:7.4.2.8, GO:0015031, GO:0015450, KEGG:K03070, SO:0001217, UniRef:UniRef50_Q8DYM7, UniRef:UniRef90_UPI0006654A6D
contig_1	cds	1090036	1090638	-	OOMMOM_05635	asp3	accessory Sec system protein Asp3	GO:0006886, KEGG:K12270, SO:0001217, UniRef:UniRef50_UPI000667639F, UniRef:UniRef90_UPI000667639F
contig_1	cds	1090631	1092214	-	OOMMOM_05640	asp2	accessory Sec system protein Asp2	GO:0006886, KEGG:K12269, SO:0001217, UniRef:UniRef50_UPI001F254DE4, UniRef:UniRef90_UPI001F254DE4
contig_1	cds	1092214	1093767	-	OOMMOM_05645	asp1	accessory Sec system protein Asp1	GO:0006886, KEGG:K12268, SO:0001217, UniRef:UniRef50_UPI001432F94F, UniRef:UniRef90_UPI001432F94F
contig_1	cds	1093777	1095003	-	OOMMOM_05650	secY2	accessory Sec system protein translocase subunit SecY2	GO:0006886, SO:0001217, UniRef:UniRef50_UPI0006691D88, UniRef:UniRef90_UPI0006691D88
contig_1	cds	1095024	1096034	-	OOMMOM_05655		sugar transferase	SO:0001217, UniRef:UniRef50_A0A6H1NV81, UniRef:UniRef90_UPI0005FB2089
contig_1	cds	1096583	1098223	+	OOMMOM_05660		hypothetical protein	
contig_1	cds	1098204	1098458	-	OOMMOM_05665		hypothetical protein	
contig_1	cds	1099542	1100045	+	OOMMOM_05670		Mutator family transposase	SO:0001217, UniRef:UniRef50_C0WW35, UniRef:UniRef90_C0WW35
contig_1	cds	1100172	1100762	+	OOMMOM_05675		IS256 family transposase	SO:0001217, UniRef:UniRef50_A0A3G3E9T3, UniRef:UniRef90_UPI000465C3B8
contig_1	cds	1100727	1100939	-	OOMMOM_05680		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T5F4
contig_1	cds	1101095	1102033	+	OOMMOM_05685		ISL3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K2TJ96, UniRef:UniRef90_UPI0023EE4FAF
contig_1	cds	1102275	1103408	-	OOMMOM_05690		THUMP domain-containing protein	RefSeq:WP_003683294.1, SO:0001217, UniParc:UPI000172D354, UniRef:UniRef100_A0A2K2TIA5, UniRef:UniRef50_Q9CF30, UniRef:UniRef90_A0A0R2EFA2
contig_1	cds	1103451	1103900	-	OOMMOM_05695		ADP-ribose pyrophosphatase	RefSeq:WP_003683293.1, SO:0001217, UniParc:UPI000172D355, UniRef:UniRef100_A0A0F4HEB4, UniRef:UniRef50_A0A099YFR8, UniRef:UniRef90_A0A0F4HEB4
contig_1	cds	1103904	1105055	-	OOMMOM_05700		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCY3, UniRef:UniRef90_B2GCY3
contig_1	cds	1105193	1107127	-	OOMMOM_05705		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A087CVE2, UniRef:UniRef90_A0A1Q2T5U1
contig_1	ncRNA	1107384	1107757	-	OOMMOM_05710	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	1107780	1108139	-	OOMMOM_05715	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	cds	1108247	1108843	-	OOMMOM_05720		DUF1273 domain-containing protein	RefSeq:WP_104878288.1, SO:0001217, UniParc:UPI000CE2A0F3, UniRef:UniRef100_A0A2N8Z536, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
contig_1	cds	1108934	1109569	+	OOMMOM_05725	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_135252718.1, SO:0001217, UniParc:UPI001075C425, UniRef:UniRef100_UPI001075C425, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	1109562	1111826	+	OOMMOM_05730		K05366 penicillin-binding protein 1A	RefSeq:WP_260237573.1, SO:0001217, UniParc:UPI0021A8BCA9, UniRef:UniRef100_UPI0021A8BCA9, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	1111933	1112844	-	OOMMOM_05735		Drug/metabolite transporter permease	RefSeq:WP_057194684.1, SO:0001217, UniParc:UPI0005E40E42, UniRef:UniRef100_A0A158SLL7, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	1112973	1113986	+	OOMMOM_05740		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniParc:UPI0005E5F6D5, UniRef:UniRef100_A0A158SLL8, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	1114180	1115187	-	OOMMOM_05745		DUF1002 domain-containing protein	RefSeq:WP_057194686.1, SO:0001217, UniParc:UPI0005E874BF, UniRef:UniRef100_A0A158SLL9, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	1115287	1116015	-	OOMMOM_05750	dnaD	DNA replication protein DnaD	KEGG:K02086, RefSeq:WP_003683269.1, SO:0001217, UniParc:UPI000172D399, UniRef:UniRef100_A0A1D7ZUX3, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	1116107	1117402	-	OOMMOM_05755	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_012391409.1, SO:0001217, UniParc:UPI000172D39A, UniRef:UniRef100_B2GCZ3, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	1117429	1117947	-	OOMMOM_05760		DUF5590 domain-containing protein	SO:0001217, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	1117998	1120838	-	OOMMOM_05765	dinG	3'-5' exonuclease DinG	RefSeq:WP_229931059.1, SO:0001217, UniParc:UPI001E495DAF, UniRef:UniRef100_UPI001E495DAF, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	1121067	1122002	+	OOMMOM_05770	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_003683265.1, SO:0001217, UniParc:UPI00019C6698, UniRef:UniRef100_A0A1D7ZUY0, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	1122004	1122993	+	OOMMOM_05775	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, RefSeq:WP_003683264.1, SO:0001217, UniParc:UPI00019C6697, UniRef:UniRef100_C0WXX0, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	1123013	1124122	+	OOMMOM_05780		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_015639187.1, SO:0001217, UniParc:UPI00032AB48B, UniRef:UniRef100_A0A806II70, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
contig_1	cds	1124178	1125263	+	OOMMOM_05785	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0004452, GO:0008299, RefSeq:WP_099032429.1, SO:0001217, UniParc:UPI000BFEB8CC, UniRef:UniRef100_UPI000BFEB8CC, UniRef:UniRef50_A0A158SLM7, UniRef:UniRef90_A0A158SLM7
contig_1	cds	1125418	1126215	-	OOMMOM_05790	pstB	K02036 phosphate transport system ATP-binding protein	RefSeq:WP_086439750.1, SO:0001217, UniParc:UPI00097EB8D1, UniRef:UniRef100_UPI00097EB8D1, UniRef:UniRef50_Q88YK8, UniRef:UniRef90_A0A158SLM8
contig_1	cds	1126226	1127077	-	OOMMOM_05795	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniRef:UniRef50_P46340, UniRef:UniRef90_A0A1D7ZV67
contig_1	cds	1127103	1128032	-	OOMMOM_05800	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_A0A2K2TI58
contig_1	cds	1128010	1128873	-	OOMMOM_05805	pstS	Phosphate-binding protein	KEGG:K02040, RefSeq:WP_057194695.1, SO:0001217, UniParc:UPI0005E66CF3, UniRef:UniRef100_A0A158SLN1, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A158SLN1
contig_1	cds	1129209	1130582	-	OOMMOM_05810		K00599	RefSeq:WP_180752942.1, SO:0001217, UniParc:UPI0015DE3DE4, UniRef:UniRef100_UPI0015DE3DE4, UniRef:UniRef50_A0A1E7XAW4, UniRef:UniRef90_A0A158SPC4
contig_1	cds	1130710	1131516	+	OOMMOM_05815		HAD superfamily hydrolase	RefSeq:WP_086439746.1, SO:0001217, UniParc:UPI00097F4D34, UniRef:UniRef100_UPI00097F4D34, UniRef:UniRef50_A0A158SPC3, UniRef:UniRef90_A0A158SPC3
contig_1	cds	1131738	1132235	+	OOMMOM_05820		Prolyl aminopeptidase (EC:3-411-5)	SO:0001217, UniRef:UniRef50_A0A158SPC2, UniRef:UniRef90_A0A158SPC2
contig_1	cds	1132520	1132969	+	OOMMOM_05825	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_R2S0F0, UniRef:UniRef90_A0A158SPC1
contig_1	cds	1133384	1134130	-	OOMMOM_05830		DUF998 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1QKB6, UniRef:UniRef90_A0A0R1QKB6
contig_1	cds	1134935	1136707	-	OOMMOM_05835		oleate hydratase	EC:4.2.1.53, GO:0006631, GO:0050151, GO:0071949, SO:0001217, UniRef:UniRef50_B5XK69, UniRef:UniRef90_A0A6N9I0K1
contig_1	cds	1137058	1137153	-	OOMMOM_05840		hypothetical protein	
contig_1	cds	1137194	1138525	-	OOMMOM_05845		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0G9FC74, UniRef:UniRef90_A0A158SPB7
contig_1	cds	1139157	1140896	+	OOMMOM_05850		pyruvate oxidase	EC:1.2.3.3, GO:0000287, GO:0030976, KEGG:K00158, SO:0001217, UniRef:UniRef50_E6LD81, UniRef:UniRef90_UPI001303447D
contig_1	cds	1141607	1141825	+	OOMMOM_05855		hypothetical protein	
contig_1	cds	1141811	1141942	-	OOMMOM_05860		hypothetical protein	
contig_1	cds	1142275	1144926	-	OOMMOM_05865		MucBP domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001566BAFD
contig_1	cds	1144929	1146380	-	OOMMOM_05870		hypothetical protein	PFAM:PF06458.16, PFAM:PF13488.10, PFAM:PF18483.5, PFAM:PF19258.3
contig_1	cds	1146539	1147897	+	OOMMOM_05875		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1148217	1149500	+	OOMMOM_05880		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	1149936	1150523	+	OOMMOM_05885	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_R2S0F0, UniRef:UniRef90_B2GBH8
contig_1	cds	1151180	1151377	-	OOMMOM_05890		hypothetical protein	RefSeq:WP_154070671.1, SO:0001217, UniParc:UPI0004E3C0DC, UniRef:UniRef100_UPI0004E3C0DC, UniRef:UniRef50_A0A0R1SR01, UniRef:UniRef90_A0A0R1SR01
contig_1	cds	1151649	1152788	+	OOMMOM_05895		IS30 family transposase	GO:0004803, RefSeq:WP_086031769.1, SO:0001217, UniParc:UPI000A32128A, UniRef:UniRef100_UPI000A32128A, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1153162	1154019	-	OOMMOM_05900		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K1MHC7, UniRef:UniRef90_A0A1D7ZV87
contig_1	cds	1154112	1154366	-	OOMMOM_05905		transposase	RefSeq:WP_241730938.1, SO:0001217, UniParc:UPI001F5078CB, UniRef:UniRef100_UPI001F5078CB, UniRef:UniRef50_UPI001EDB4D87, UniRef:UniRef90_UPI001F5078CB
contig_1	cds	1154623	1155540	-	OOMMOM_05910		dihydroorotate dehydrogenase	EC:1.3.1.14, GO:0004152, GO:0006221, RefSeq:WP_104878311.1, SO:0001217, UniParc:UPI000CE2AFE2, UniRef:UniRef100_A0A9Q7X1Q5, UniRef:UniRef50_Q8EUY2, UniRef:UniRef90_A0A0R2E6B1
contig_1	cds	1155553	1158732	-	OOMMOM_05915	carB	carbamoyl-phosphate synthase large subunit	EC:6.3.5.5, GO:0004088, GO:0005524, GO:0006526, GO:0006807, GO:0044205, GO:0046872, KEGG:K01955, SO:0001217, UniRef:UniRef50_B8GEA3, UniRef:UniRef90_B2GD06
contig_1	cds	1158732	1159814	-	OOMMOM_05920	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, SO:0001217, UniRef:UniRef50_P77885, UniRef:UniRef90_A0A1D7ZUZ8
contig_1	cds	1159816	1161105	-	OOMMOM_05925	pyrC	dihydroorotase	EC:3.5.2.3, GO:0004151, GO:0006221, GO:0008270, GO:0044205, GO:0046872, RefSeq:WP_135293323.1, SO:0001217, UniParc:UPI0010765D29, UniRef:UniRef100_UPI0010765D29, UniRef:UniRef50_P77884, UniRef:UniRef90_B2GD08
contig_1	cds	1161105	1162070	-	OOMMOM_05930	pyrB	aspartate carbamoyltransferase catalytic subunit	EC:2.1.3.2, GO:0004070, GO:0006207, GO:0006520, GO:0016597, SO:0001217, UniRef:UniRef50_Q043A9, UniRef:UniRef90_B2GD09
contig_1	ncRNA-region	1162231	1162337	-			PyrR binding site	RFAM:RF00515, SO:0005836
contig_1	cds	1162405	1163199	-	OOMMOM_05935		putative hydro-lyase	GO:0003824, SO:0001217, UniRef:UniRef50_Q6F9H8, UniRef:UniRef90_A0A2K2TI94
contig_1	cds	1163443	1163592	+	OOMMOM_05940		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0015D7FD83, UniRef:UniRef90_UPI0015D7FD83
contig_1	cds	1163887	1165245	+	OOMMOM_05945		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1165320	1165865	-	OOMMOM_05950		hypothetical protein	RefSeq:WP_087908036.1, SO:0001217, UniParc:UPI000B43F835, UniRef:UniRef100_UPI000B43F835, UniRef:UniRef50_A0A843R1N8, UniRef:UniRef90_A0A843R1N8
contig_1	cds	1166051	1166194	+	OOMMOM_05955	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0006412, GO:0022625, RefSeq:WP_057195395.1, SO:0001217, UniParc:UPI0005DD6202, UniRef:UniRef100_A0A0R2E8L4, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_A0A0R2E8L4
contig_1	cds	1166206	1166370	+	OOMMOM_05960	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0022625, RefSeq:WP_035436283.1, SO:0001217, UniParc:UPI00040311C5, UniRef:UniRef100_A0A0R2EG11, UniRef:UniRef50_S0K0I8, UniRef:UniRef90_A0A0R2EG11
contig_1	cds	1166370	1166687	+	OOMMOM_05965		hypothetical protein	RefSeq:WP_057195394.1, SO:0001217, UniParc:UPI0005DC8B56, UniRef:UniRef100_A0A158SPA5, UniRef:UniRef50_A0A0R2E6J2, UniRef:UniRef90_A0A0R2E6J2
contig_1	cds	1166675	1166788	+	OOMMOM_05970		Metal homeostasis protein	RefSeq:WP_086031796.1, SO:0001217, UniParc:UPI0003FB8F0B, UniRef:UniRef100_A0A158SPA4, UniRef:UniRef50_A0A5M9DJY6, UniRef:UniRef90_A0A158SPA4
contig_1	cds	1167138	1167638	+	OOMMOM_05975		Transposase	SO:0001217, UniRef:UniRef50_A0A855ZJN1, UniRef:UniRef90_A0A806ISZ8
contig_1	cds	1168014	1168682	+	OOMMOM_05980		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GBK6, UniRef:UniRef90_A0A806TA08
contig_1	cds	1168630	1169508	-	OOMMOM_05985		DEAD/DEAH box helicase family protein	SO:0001217, UniRef:UniRef50_UPI0021657481, UniRef:UniRef90_UPI0021657481
contig_1	cds	1169713	1170174	-	OOMMOM_05990		CRISPR-associated endonuclease Cas3''	SO:0001217, UniRef:UniRef50_UPI0019156559
contig_1	cds	1170404	1170763	-	OOMMOM_05995	rplS	50S ribosomal protein L19	COG:COG0335, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683897.1, SO:0001217, UniParc:UPI000172D42D, UniRef:UniRef100_B2GD23, UniRef:UniRef50_P66084, UniRef:UniRef90_B2GD23
contig_1	cds	1170884	1172311	-	OOMMOM_06000		Amino acid transport protein	RefSeq:WP_099032123.1, SO:0001217, UniParc:UPI000BFEB698, UniRef:UniRef100_UPI000BFEB698, UniRef:UniRef50_A2RHI9, UniRef:UniRef90_B2GD24
contig_1	cds	1172322	1173080	-	OOMMOM_06005	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	EC:2.1.1.228, GO:0005737, GO:0008033, GO:0052906, RefSeq:WP_057194208.1, SO:0001217, UniParc:UPI0005E011EA, UniRef:UniRef100_A0A0R2EHY0, UniRef:UniRef50_Q74FG3, UniRef:UniRef90_B2GD25
contig_1	cds	1173080	1173589	-	OOMMOM_06010	rimM	ribosome maturation factor RimM	GO:0003723, GO:0006364, RefSeq:WP_057194209.1, SO:0001217, UniParc:UPI0007109249, UniRef:UniRef100_A0A158SJM9, UniRef:UniRef50_Q88WJ3, UniRef:UniRef90_A0A158SJM9
contig_1	cds	1173714	1173974	-	OOMMOM_06015	khpA	RNA-binding protein KhpA	RefSeq:WP_004563246.1, SO:0001217, UniParc:UPI000172D431, UniRef:UniRef100_A0A0G9GAJ5, UniRef:UniRef50_C2EWA5, UniRef:UniRef90_A0A0G9GAJ5
contig_1	cds	1173989	1174264	-	OOMMOM_06020	rpsP	30S ribosomal protein S16	COG:COG0228, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_003683887.1, SO:0001217, UniParc:UPI000172D432, UniRef:UniRef100_B2GD28, UniRef:UniRef50_A2RJS1, UniRef:UniRef90_A5VKN7
contig_1	cds	1174394	1175098	-	OOMMOM_06025	phoU	phosphate signaling complex protein PhoU	GO:0003700, GO:0051049, RefSeq:WP_046025308.1, SO:0001217, UniParc:UPI0004E2BAC4, UniRef:UniRef100_A0A843R170, UniRef:UniRef50_A0A1G9ZBJ7, UniRef:UniRef90_A0A0G9GAS9
contig_1	cds	1175113	1175868	-	OOMMOM_06030	pstB	phosphate ABC transporter ATP-binding protein PstB	EC:7.3.2.1, GO:0005524, GO:0009898, GO:0015415, GO:0055052, RefSeq:WP_003683884.1, SO:0001217, UniParc:UPI00019C61A2, UniRef:UniRef100_A0A0F4HFW9, UniRef:UniRef50_P46342, UniRef:UniRef90_A0A0F4HFW9
contig_1	cds	1175881	1176762	-	OOMMOM_06035	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_003683883.1, SO:0001217, UniParc:UPI000172D435, UniRef:UniRef100_A0A158SJN4, UniRef:UniRef50_A0A068N477, UniRef:UniRef90_A0A0R2E860
