#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1170810	1171553	+	LDIELB_06075		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A0F4HEC0, UniRef:UniRef90_A0A0F4HEC0
contig_1	cds	1171613	1173049	+	LDIELB_06080		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_057195209.1, SO:0001217, UniParc:UPI0005E7812A, UniRef:UniRef100_A0A158SNI0, UniRef:UniRef50_A0A0R1S1P9, UniRef:UniRef90_B2GEK6
contig_1	cds	1173405	1174217	+	LDIELB_06085		TIM barrel protein	SO:0001217, UniRef:UniRef50_S5RKV9, UniRef:UniRef90_A0A0G9GBH2
contig_1	cds	1174799	1175974	+	LDIELB_06090		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1176335	1176850	-	LDIELB_06095		DUF1836 domain-containing protein	RefSeq:WP_003685497.1, SO:0001217, UniParc:UPI0001B95F6A, UniRef:UniRef100_A0A158SJ90, UniRef:UniRef50_B2GEK8, UniRef:UniRef90_B2GEK8
contig_1	cds	1176860	1177384	-	LDIELB_06100		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEK9, UniRef:UniRef90_B2GEK9
contig_1	cds	1177536	1178921	+	LDIELB_06105		HlyC/CorC family transporter	KEGG:K03699, SO:0001217, UniRef:UniRef50_U4TLD6, UniRef:UniRef90_A0A158SJ92
contig_1	cds	1179008	1179472	+	LDIELB_06110	nrdI	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	GO:0010181, SO:0001217, UniRef:UniRef50_A0A0R2I7Y5, UniRef:UniRef90_A0A0G9FZX1
contig_1	cds	1179717	1180148	-	LDIELB_06115		3-demethylubiquinone-9 3-methyltransferase	RefSeq:WP_021349399.1, SO:0001217, UniParc:UPI00038B3B97, UniRef:UniRef100_A0A829M1S6, UniRef:UniRef50_A0A828RG65, UniRef:UniRef90_A0A1D7ZWP1
contig_1	cds	1180341	1181510	+	LDIELB_06120		Cyanate permease	RefSeq:WP_086439565.1, SO:0001217, UniParc:UPI00097F3E89, UniRef:UniRef100_UPI00097F3E89, UniRef:UniRef50_A0A1Q2T7L4, UniRef:UniRef90_A0A1Q2T7L4
contig_1	cds	1181778	1183259	+	LDIELB_06125	zwf	glucose-6-phosphate dehydrogenase	GO:0004345, GO:0006098, RefSeq:WP_003685507.1, SO:0001217, UniParc:UPI000172D6A5, UniRef:UniRef100_A0A6C1EPY8, UniRef:UniRef50_P11411, UniRef:UniRef90_A0A0R2ESS0
contig_1	cds	1183444	1184883	+	LDIELB_06130	gndA	NADP-dependent phosphogluconate dehydrogenase	EC:1.1.1.44, GO:0004616, GO:0006098, GO:0050661, RefSeq:WP_023467422.1, SO:0001217, UniParc:UPI0003C3D5B7, UniRef:UniRef100_A0A1L7GV42, UniRef:UniRef50_P00350, UniRef:UniRef90_A0A1L7GV42
contig_1	cds	1185249	1185722	-	LDIELB_06135		Universal stress protein	RefSeq:WP_003685511.1, SO:0001217, UniParc:UPI000172D6A7, UniRef:UniRef100_A0A1L7GV87, UniRef:UniRef50_J9W3S4, UniRef:UniRef90_A0A158SJ98
contig_1	cds	1185884	1186339	+	LDIELB_06140		Lrp/AsnC family transcriptional regulator	RefSeq:WP_021350128.1, SO:0001217, UniParc:UPI0002D78B19, UniRef:UniRef100_C0WYY7, UniRef:UniRef50_S0NX44, UniRef:UniRef90_A0A1D7ZWS5
contig_1	cds	1186498	1187265	+	LDIELB_06145	kduD	Short-chain alcohol dehydrogenase	RefSeq:WP_088460263.1, SO:0001217, UniParc:UPI000B4DCAE4, UniRef:UniRef100_UPI000B4DCAE4, UniRef:UniRef50_A0A1D7ZWU3, UniRef:UniRef90_A0A1D7ZWU3
contig_1	cds	1187280	1188221	+	LDIELB_06150		K00058 D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0R2FKY8, UniRef:UniRef90_A0A158SJA3
contig_1	cds	1188287	1189288	+	LDIELB_06155		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A158SJA4, UniRef:UniRef90_A0A158SJA4
contig_1	cds	1189670	1191478	-	LDIELB_06160	pepF	oligoendopeptidase F	EC:3.4.24.-, GO:0004222, GO:0006508, KEGG:K08602, SO:0001217, UniRef:UniRef50_A0A9D1VHD8, UniRef:UniRef90_D0DS44
contig_1	cds	1191481	1192773	-	LDIELB_06165		Cation:dicarboxylase symporter family transporter	RefSeq:WP_014562721.1, SO:0001217, UniParc:UPI0001DB5086, UniRef:UniRef100_A0A0G9GC28, UniRef:UniRef50_A0A073K1R0, UniRef:UniRef90_A0A0G9GC28
contig_1	cds	1193021	1193692	+	LDIELB_06170		Sugar specific permease	KEGG:K07149, SO:0001217, UniRef:UniRef50_A0A0G9GCJ5, UniRef:UniRef90_A0A0G9GCJ5
contig_1	cds	1193777	1194634	-	LDIELB_06175		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GD00, UniRef:UniRef90_A0A2D1KMB2
contig_1	cds	1194999	1196942	+	LDIELB_06180		Sugar transport protein	RefSeq:WP_049184797.1, SO:0001217, UniParc:UPI0006679642, UniRef:UniRef100_A0A0R2EG86, UniRef:UniRef50_P22733, UniRef:UniRef90_A0A158SJA8
contig_1	cds	1197016	1199238	+	LDIELB_06185		Alpha-galactosidase	SO:0001217, UniRef:UniRef50_A0A508YH54, UniRef:UniRef90_A0A1Q2T7N9
contig_1	cds	1199454	1200455	-	LDIELB_06190	lacI	K02529 LacI family transcriptional regulator	RefSeq:WP_057194123.1, SO:0001217, UniParc:UPI0005DA9811, UniRef:UniRef100_A0A158SJB0, UniRef:UniRef50_A0A158SJB0, UniRef:UniRef90_A0A158SJB0
contig_1	cds	1200483	1201937	-	LDIELB_06195	galT	UDP-glucose--hexose-1-phosphate uridylyltransferase	EC:2.7.7.12, RefSeq:WP_135252342.1, SO:0001217, UniParc:UPI001075C6E0, UniRef:UniRef100_UPI001075C6E0, UniRef:UniRef50_Q00054, UniRef:UniRef90_B2GEP5
contig_1	cds	1201965	1203131	-	LDIELB_06200	galK	galactokinase	EC:2.7.1.6, GO:0000287, GO:0004335, GO:0005524, GO:0005737, GO:0006012, GO:0046835, SO:0001217, UniRef:UniRef50_Q9R7D7, UniRef:UniRef90_B2GEP6
contig_1	cds	1203303	1204253	+	LDIELB_06205		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZWS1, UniRef:UniRef90_A0A1D7ZWS1
contig_1	cds	1204259	1205047	+	LDIELB_06210		K01104 protein-tyrosine phosphatase	RefSeq:WP_108458341.1, SO:0001217, UniParc:UPI000D378F80, UniRef:UniRef100_UPI000D378F80, UniRef:UniRef50_A0A158SJB4, UniRef:UniRef90_A0A158SJB4
contig_1	cds	1205066	1205578	+	LDIELB_06215		K06910	SO:0001217, UniRef:UniRef50_A0A0D1AAL4, UniRef:UniRef90_A0A158SJB5
contig_1	cds	1205591	1205815	+	LDIELB_06220		Phage protein	RefSeq:WP_003682205.1, SO:0001217, UniParc:UPI000172D6E9, UniRef:UniRef100_A0A1D7ZWV9, UniRef:UniRef50_A0A0D1A7R6, UniRef:UniRef90_A0A1D7ZWV9
contig_1	cds	1206062	1206796	-	LDIELB_06225		ATP-binding cassette domain-containing protein	RefSeq:WP_108458343.1, SO:0001217, UniParc:UPI000D362FAC, UniRef:UniRef100_UPI000D362FAC, UniRef:UniRef50_A0A165W617, UniRef:UniRef90_A0A0F4HEL8
contig_1	cds	1206798	1207487	-	LDIELB_06230		ABC transporter permease subunit	RefSeq:WP_046949186.1, SO:0001217, UniParc:UPI0005E9CCE4, UniRef:UniRef100_A0A0G9FP85, UniRef:UniRef50_A0A0R2JCF0, UniRef:UniRef90_A0A0G9FP85
contig_1	cds	1207590	1208390	-	LDIELB_06235		Amino acid ABC transporter substrate-binding component	RefSeq:WP_057194129.1, SO:0001217, UniParc:UPI0005E40B6E, UniRef:UniRef100_A0A158SJB9, UniRef:UniRef50_A0A1D7ZWN7, UniRef:UniRef90_A0A1D7ZWN7
contig_1	cds	1208529	1208855	-	LDIELB_06240		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_003682214.1, SO:0001217, UniParc:UPI000172D6ED, UniRef:UniRef100_A0A1D7ZWS6, UniRef:UniRef50_D0DS67, UniRef:UniRef90_D0DS67
contig_1	cds	1208957	1209895	+	LDIELB_06245		4-phosphoerythronate dehydrogenase	RefSeq:WP_057194130.1, SO:0001217, UniParc:UPI0005DA6B4D, UniRef:UniRef100_A0A158SJC1, UniRef:UniRef50_C0WVP3, UniRef:UniRef90_C0WVP3
contig_1	cds	1209897	1210379	+	LDIELB_06250	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, RefSeq:WP_057194131.1, SO:0001217, UniParc:UPI00070AE760, UniRef:UniRef100_A0A158SJC2, UniRef:UniRef50_A0A0F4LPL1, UniRef:UniRef90_A0A1Q2T7X8
contig_1	cds	1210596	1211390	+	LDIELB_06255	pnuC	nicotinamide riboside transporter PnuC	GO:0015663, GO:0015890, GO:0016020, KEGG:K03811, RefSeq:WP_031265527.1, SO:0001217, UniParc:UPI0004CE3AFD, UniRef:UniRef100_A0A9Q7X2A1, UniRef:UniRef50_B2GEQ7, UniRef:UniRef90_B2GEQ7
contig_1	cds	1211535	1212005	-	LDIELB_06260		O-acetyl-ADP-ribose deacetylase	EC:3.1.1.106, SO:0001217, UniRef:UniRef50_Q9HXU7, UniRef:UniRef90_A0A1D7ZWT1
contig_1	cds	1212014	1213918	-	LDIELB_06265		M13 family peptidase	RefSeq:WP_104878717.1, SO:0001217, UniParc:UPI000CE2A5A5, UniRef:UniRef100_A0A9Q7TG51, UniRef:UniRef50_G2KTD6, UniRef:UniRef90_A0A0F4HD15
contig_1	cds	1214055	1215365	-	LDIELB_06270		Xanthine/uracil/vitamin C permease	RefSeq:WP_003685564.1, SO:0001217, UniParc:UPI000172D6F3, UniRef:UniRef100_A0A0R2ESN7, UniRef:UniRef50_O34987, UniRef:UniRef90_A0A1Q2T7P7
contig_1	cds	1215462	1215746	-	LDIELB_06275		Amidase	RefSeq:WP_239065421.1, SO:0001217, UniParc:UPI0005E274BC, UniRef:UniRef100_A0A158SJC7, UniRef:UniRef50_A0A158SJC7, UniRef:UniRef90_A0A158SJC7
contig_1	cds	1215748	1216947	-	LDIELB_06280		VWA-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GER2, UniRef:UniRef90_B2GER2
contig_1	cds	1216901	1218043	-	LDIELB_06285		ATPase dynein-related AAA domain-containing protein	RefSeq:WP_104878720.1, SO:0001217, UniParc:UPI000CE2A8B9, UniRef:UniRef100_A0A9Q7TGL5, UniRef:UniRef50_B2GER3, UniRef:UniRef90_B2GER3
contig_1	cds	1218045	1218674	-	LDIELB_06290		Putative 3-methyladenine DNA glycosylase	SO:0001217, UniRef:UniRef50_Q38Y85, UniRef:UniRef90_A0A0F4HD11
contig_1	cds	1218737	1219102	+	LDIELB_06295		DUF488 domain-containing protein	RefSeq:WP_035432383.1, SO:0001217, UniParc:UPI00055085C2, UniRef:UniRef100_A0A2K2TJQ2, UniRef:UniRef50_A0A0M0CKE4, UniRef:UniRef90_A0A1D7ZWP6
contig_1	cds	1219393	1219578	-	LDIELB_06300		Transposase	RefSeq:WP_057194140.1, SO:0001217, UniParc:UPI0005E90D50, UniRef:UniRef100_A0A158SJD2, UniRef:UniRef50_A0A0F4HEK7, UniRef:UniRef90_A0A0F4HEK7
contig_1	cds	1219579	1220253	-	LDIELB_06305		Oxidoreductase	RefSeq:WP_057194141.1, SO:0001217, UniParc:UPI0005DF2A74, UniRef:UniRef100_A0A158SJD3, UniRef:UniRef50_A0A158SJD3, UniRef:UniRef90_A0A158SJD3
contig_1	cds	1220256	1220579	-	LDIELB_06310		MORN repeat protein	RefSeq:WP_015639619.1, SO:0001217, UniParc:UPI00032A6EEB, UniRef:UniRef100_A0A806IK75, UniRef:UniRef50_A0A0P7JS22, UniRef:UniRef90_A0A1D7ZWU2
contig_1	cds	1220673	1221299	+	LDIELB_06315	nnrE	NAD(P)H-hydrate epimerase	EC:5.1.99.6, GO:0000166, GO:0046872, GO:0052856, GO:0052857, RefSeq:WP_086439557.1, SO:0001217, UniParc:UPI00097F28EE, UniRef:UniRef100_UPI00097F28EE, UniRef:UniRef50_A5VML0, UniRef:UniRef90_B2GER9
contig_1	cds	1221480	1222037	-	LDIELB_06320	efp	elongation factor P	GO:0003746, GO:0005737, GO:0006414, KEGG:K02356, RefSeq:WP_057194143.1, SO:0001217, UniParc:UPI0005E8CACC, UniRef:UniRef100_A0A158SJD6, UniRef:UniRef50_Q9CHN6, UniRef:UniRef90_B2GES0
contig_1	cds	1222184	1222816	-	LDIELB_06325		DUF4811 domain-containing protein	RefSeq:WP_057194144.1, SO:0001217, UniParc:UPI0005DA995A, UniRef:UniRef100_A0A158SJD7, UniRef:UniRef50_C2EUJ7, UniRef:UniRef90_B2GES1
contig_1	cds	1222995	1223186	+	LDIELB_06330		hypothetical protein	RefSeq:WP_231932150.1, SO:0001217, UniParc:UPI0005DD5DCD, UniRef:UniRef100_A0A158SJD8, UniRef:UniRef50_C7XXS2, UniRef:UniRef90_A0A0F4HD70
contig_1	cds	1223233	1224180	-	LDIELB_06335	lacI	K03484 LacI family transcriptional regulator, sucrose operon repressor	SO:0001217, UniRef:UniRef50_A0A158SJD9, UniRef:UniRef90_A0A158SJD9
contig_1	cds	1224610	1226715	+	LDIELB_06340		SAG1386/EF1546 family surface-associated protein	SO:0001217, UniRef:UniRef50_A0A0R2H6S5, UniRef:UniRef90_A0A158SJE1
contig_1	cds	1226852	1227154	+	LDIELB_06345	arsR	ArsR family transcriptional regulator	SO:0001217, UniParc:UPI0002FE758D, UniRef:UniRef100_A0A2M8LL84, UniRef:UniRef50_A0A0R2GXU7, UniRef:UniRef90_A0A1Q2T7S0
contig_1	cds	1227337	1227795	-	LDIELB_06350		Arginine repressor	KEGG:K03402, RefSeq:WP_003685587.1, SO:0001217, UniParc:UPI000172D725, UniRef:UniRef100_A0A158SJE3, UniRef:UniRef50_A0A0U5D7Q0, UniRef:UniRef90_A0A0R2E7J7
contig_1	cds	1227956	1228648	-	LDIELB_06355		Peptide ABC transporter ATPase	RefSeq:WP_003685589.1, SO:0001217, UniParc:UPI0001B95B34, UniRef:UniRef100_A0A1L7GV40, UniRef:UniRef50_A0A099YBP8, UniRef:UniRef90_A0A158SJE4
contig_1	cds	1228661	1229686	-	LDIELB_06360		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_B3XMB1, UniRef:UniRef90_A0A158SJE5
contig_1	cds	1229646	1230248	-	LDIELB_06365		HTH tetR-type domain-containing protein	RefSeq:WP_229931227.1, SO:0001217, UniParc:UPI001E5B2792, UniRef:UniRef100_UPI001E5B2792, UniRef:UniRef50_C0WVR7, UniRef:UniRef90_C0WVR7
contig_1	cds	1230405	1231415	-	LDIELB_06370		Threonine dehydrogenase related Zn-dependent dehydrogenase	RefSeq:WP_041814003.1, SO:0001217, UniParc:UPI0005A14CD1, UniRef:UniRef100_A0A0R2E0G7, UniRef:UniRef50_A0A0C1M2W0, UniRef:UniRef90_A0A158SJE7
contig_1	cds	1231711	1233273	+	LDIELB_06375		Nramp family divalent metal transporter	GO:0016020, GO:0022857, GO:0055085, KEGG:K03322, SO:0001217, UniRef:UniRef50_Q8GH68, UniRef:UniRef90_A0A158SJE8
contig_1	cds	1233657	1234412	+	LDIELB_06380		hypothetical protein	
contig_1	cds	1234727	1236532	+	LDIELB_06385	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005737, GO:0006435, KEGG:K01868, SO:0001217, UniRef:UniRef50_Q2FXP7, UniRef:UniRef90_B2GET4
contig_1	cds	1236677	1237267	+	LDIELB_06390		DNA-entry nuclease	SO:0001217, UniRef:UniRef50_B2GET5
contig_1	cds	1237273	1238151	+	LDIELB_06395		Type VII secretion system protein EssD-like domain-containing protein	RefSeq:WP_107759342.1, SO:0001217, UniParc:UPI000D30F382, UniRef:UniRef100_UPI000D30F382, UniRef:UniRef50_U4TS81, UniRef:UniRef90_D0DS98
contig_1	cds	1238344	1238955	-	LDIELB_06400	lepB	signal peptidase I	EC:3.4.21.89, GO:0004252, GO:0006465, GO:0009306, KEGG:K03100, RefSeq:WP_003685605.1, SO:0001217, UniParc:UPI000172D72F, UniRef:UniRef100_A0A0R2EBT4, UniRef:UniRef50_A0A0G9GNK7, UniRef:UniRef90_A0A1Q2T7U1
contig_1	cds	1239030	1240586	-	LDIELB_06405	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	EC:6.3.2.13, SO:0001217, UniRef:UniRef50_Q03CI6, UniRef:UniRef90_A0A1Q2T7S9
contig_1	cds	1240591	1242126	-	LDIELB_06410	murE	UDP-N-acetylmuramyl-tripeptide synthetase	RefSeq:WP_057194157.1, SO:0001217, UniParc:UPI0005E1B5C7, UniRef:UniRef100_A0A158SJF5, UniRef:UniRef50_A0A1Q2T7T6, UniRef:UniRef90_A0A1Q2T7T6
contig_1	cds	1242126	1244036	-	LDIELB_06415	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_003685610.1, SO:0001217, UniParc:UPI0001B95B3D, UniRef:UniRef100_A0A1D7ZWY4, UniRef:UniRef50_A0A076JIS3, UniRef:UniRef90_A0A1L7GV93
contig_1	cds	1244298	1245764	+	LDIELB_06420		K03293 amino acid transporter, AAT family	SO:0001217, UniRef:UniRef50_K4IQV5, UniRef:UniRef90_A0A158SJF7
contig_1	cds	1245875	1246252	-	LDIELB_06425	mscL	large-conductance mechanosensitive channel protein MscL	GO:0005886, GO:0008381, GO:0016020, GO:0034220, KEGG:K03282, SO:0001217, UniRef:UniRef50_Q04FK1, UniRef:UniRef90_B2GEU1
contig_1	cds	1246512	1248416	-	LDIELB_06430	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, GO:0050660, KEGG:K03495, SO:0001217, UniRef:UniRef50_Q040F4, UniRef:UniRef90_D0DSA5
contig_1	cds	1248431	1249819	-	LDIELB_06435	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, RefSeq:WP_003682281.1, SO:0001217, UniParc:UPI000172D744, UniRef:UniRef100_A0A1D7ZWW1, UniRef:UniRef50_Q49UI4, UniRef:UniRef90_A0A1D7ZWW1
contig_1	cds	1249965	1250813	-	LDIELB_06440	khpB	RNA-binding protein KhpB	SO:0001217, UniRef:UniRef50_A0A158SJG1
contig_1	cds	1250844	1251677	-	LDIELB_06445	yidC	Membrane protein insertase YidC	RefSeq:WP_021816680.1, SO:0001217, UniParc:UPI00038B91EE, UniRef:UniRef100_A0A1Q2T7S7, UniRef:UniRef50_Q88RX1, UniRef:UniRef90_A0A158SJG2
contig_1	cds	1251693	1252037	-	LDIELB_06450	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0001682, GO:0004526, GO:0006396, KEGG:K03536, RefSeq:WP_021816681.1, SO:0001217, UniParc:UPI00038B6402, UniRef:UniRef100_A0A0G9GDY9, UniRef:UniRef50_B1MWS3, UniRef:UniRef90_B2GEU6
contig_1	cds	1252152	1252286	-	LDIELB_06455	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003682291.1, SO:0001217, UniParc:UPI000172D748, UniRef:UniRef100_B2GEU7, UniRef:UniRef50_Q9RSH2, UniRef:UniRef90_B2GEU7
contig_1	cds	1252473	1252802	-	LDIELB_06460		(pseudo) hypothetical protein	SO:0001217, UniParc:UPI000398E674, UniRef:UniRef100_A0A3G3E893, UniRef:UniRef50_C0WVT7, UniRef:UniRef90_A0A3G3E893, UniRef:UniRef90_C0WVT7
contig_1	cds	1252804	1254120	+	LDIELB_06465	dnaA	chromosomal replication initiator protein DnaA	GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, GO:0016887, KEGG:K02313, RefSeq:WP_003682297.1, SO:0001217, UniParc:UPI00019C6054, UniRef:UniRef100_A0A0F4HEI4, UniRef:UniRef50_B2GEU8, UniRef:UniRef90_B2GEU8
contig_1	oriC	1254121	1254284	?			origin of replication	
contig_1	cds	1254285	1255424	+	LDIELB_06470	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, KEGG:K02338, RefSeq:WP_057194164.1, SO:0001217, UniParc:UPI0005E579AB, UniRef:UniRef100_A0A158SJG6, UniRef:UniRef50_A0A3F3HVK9, UniRef:UniRef90_A0A1D7ZWZ3
contig_1	cds	1255646	1255864	+	LDIELB_06475	yaaA	Uncharacterized protein YaaA	RefSeq:WP_003682299.1, SO:0001217, UniParc:UPI00019C6056, UniRef:UniRef100_A0A9Q7X0U8, UniRef:UniRef50_A0A0R2FDG9, UniRef:UniRef90_A0A158SJG7
contig_1	cds	1255874	1256995	+	LDIELB_06480	recF	DNA replication/repair protein RecF	GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0009432, RefSeq:WP_086439547.1, SO:0001217, UniParc:UPI00097F68AD, UniRef:UniRef100_A0A9Q7TCI8, UniRef:UniRef50_Q8DRR3, UniRef:UniRef90_B2GEV1
contig_1	cds	1256995	1258944	+	LDIELB_06485	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	EC:5.6.2.2, GO:0003918, GO:0006265, GO:0009330, RefSeq:WP_057194166.1, SO:0001217, UniParc:UPI0005E73E6C, UniRef:UniRef100_A0A158SJG9, UniRef:UniRef50_A0A0R2HGU0, UniRef:UniRef90_A0A1D7ZWX8
contig_1	cds	1258970	1261480	+	LDIELB_06490	gyrA	DNA gyrase subunit A	EC:5.6.2.2, GO:0003677, GO:0003916, GO:0003918, GO:0005524, GO:0006259, GO:0006265, RefSeq:WP_252772941.1, SO:0001217, UniParc:UPI002091D712, UniRef:UniRef100_UPI002091D712, UniRef:UniRef50_P34030, UniRef:UniRef90_D0DSB6
contig_1	cds	1261687	1261980	+	LDIELB_06495	rpsF	30S ribosomal protein S6	GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682303.1, SO:0001217, UniParc:UPI000172D0B4, UniRef:UniRef100_B2GEV4, UniRef:UniRef50_A5VHF9, UniRef:UniRef90_B2GEV4
contig_1	cds	1262021	1262746	+	LDIELB_06500	ssb	Single-stranded DNA-binding protein	RefSeq:WP_104877697.1, SO:0001217, UniParc:UPI000CE29261, UniRef:UniRef100_A0A9Q7TCP2, UniRef:UniRef50_A0A0C1PSN1, UniRef:UniRef90_A0A158SJH2
contig_1	cds	1262785	1263021	+	LDIELB_06505	rpsR	30S ribosomal protein S18	COG:COG0238, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02963, RefSeq:WP_003682305.1, SO:0001217, UniParc:UPI000172D0B6, UniRef:UniRef100_B2GEV6, UniRef:UniRef50_P21475, UniRef:UniRef90_Q890K0
contig_1	cds	1263146	1265179	+	LDIELB_06510		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJH4, UniRef:UniRef90_A0A158SJH4
contig_1	cds	1265179	1265631	+	LDIELB_06515	rplI	50S ribosomal protein L9	GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02939, RefSeq:WP_135292993.1, SO:0001217, UniParc:UPI001075EEA2, UniRef:UniRef100_UPI001075EEA2, UniRef:UniRef50_B9DPY3, UniRef:UniRef90_B2GEV8
contig_1	cds	1265676	1267079	+	LDIELB_06520	dnaB	replicative DNA helicase	EC:3.6.4.12, GO:0003677, GO:0003678, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A0G9GJB4, UniRef:UniRef90_A0A0G9GJB4
contig_1	cds	1267163	1268338	+	LDIELB_06525		Putative multidrug transport protein	RefSeq:WP_135292992.1, SO:0001217, UniParc:UPI0010760AEC, UniRef:UniRef100_UPI0010760AEC, UniRef:UniRef50_A0A4Q0D452, UniRef:UniRef90_B2GEW0
contig_1	cds	1268351	1268683	+	LDIELB_06530		DNA-binding protein	RefSeq:WP_003682310.1, SO:0001217, UniParc:UPI000172D0DB, UniRef:UniRef100_A0A0F4HCW9, UniRef:UniRef50_A0A0D4CMI2, UniRef:UniRef90_A0A1D7ZWW3
contig_1	cds	1269008	1270006	+	LDIELB_06535	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086439257.1, SO:0001217, UniParc:UPI00097E8BB5, UniRef:UniRef100_UPI00097E8BB5, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	tRNA	1270055	1270127	-	LDIELB_06540	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	tRNA	1270284	1270356	-	LDIELB_06545	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	cds	1270524	1271231	+	LDIELB_06550	yycF	response regulator YycF	RefSeq:WP_003685635.1, SO:0001217, UniParc:UPI000172D0DC, UniRef:UniRef100_A0A0R2EV93, UniRef:UniRef50_P37478, UniRef:UniRef90_A0A099YBN2
contig_1	cds	1271243	1273102	+	LDIELB_06555	walK	cell wall metabolism sensor histidine kinase WalK	EC:2.7.13.3, GO:0000155, GO:0007165, GO:0016020, GO:0016310, SO:0001217, UniRef:UniRef50_A0A0G9FDW7, UniRef:UniRef90_A0A1Q2T2A0
contig_1	cds	1273086	1274384	+	LDIELB_06560	yycH	Regulatory protein YycH domain-containing protein	RefSeq:WP_086439542.1, SO:0001217, UniParc:UPI00097EA626, UniRef:UniRef100_A0A9Q7X090, UniRef:UniRef50_B2GEW4, UniRef:UniRef90_B2GEW4
contig_1	cds	1274386	1275186	+	LDIELB_06565		Regulatory protein YycH-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SJI2, UniRef:UniRef90_A0A158SJI2
contig_1	cds	1275201	1276016	+	LDIELB_06570		Metallo-beta-lactamase domain-containing protein	RefSeq:WP_021815480.1, SO:0001217, UniParc:UPI00038B57A4, UniRef:UniRef100_A0A158SJI3, UniRef:UniRef50_C0SP91, UniRef:UniRef90_B2GEW6
contig_1	cds	1276091	1277362	+	LDIELB_06575	htrA	Serine protease do-like HtrA	SO:0001217, UniRef:UniRef50_D0DSD0, UniRef:UniRef90_D0DSD0
contig_1	cds	1277868	1278347	+	LDIELB_06580	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0006364, GO:0008168, GO:0070038, KEGG:K00783, SO:0001217, UniRef:UniRef50_Q9CDS7, UniRef:UniRef90_B2GEW8
contig_1	cds	1278559	1278987	+	LDIELB_06585		Transcriptional regulator	SO:0001217, UniParc:UPI0002DE9AF1, UniRef:UniRef100_C0WVW0, UniRef:UniRef50_A0A0R1W125, UniRef:UniRef90_A0A0R2F056
contig_1	cds	1278993	1279928	+	LDIELB_06590		Transcriptional regulator	RefSeq:WP_070447349.1, SO:0001217, UniParc:UPI0008A4AF74, UniRef:UniRef100_UPI0008A4AF74, UniRef:UniRef50_B2GEX0, UniRef:UniRef90_B2GEX0
contig_1	cds	1280301	1280402	+	LDIELB_06595		hypothetical protein	
