#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	948135	949733	-	LLBDJL_05275		NlpC/P60 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1U9A6, UniRef:UniRef90_A0A1L7GTA9
contig_1	cds	949745	950560	-	LLBDJL_05280		Phage tail family protein	SO:0001217, UniRef:UniRef50_D2KRB8, UniRef:UniRef90_A0A1L7GTF2
contig_1	cds	950560	954210	-	LLBDJL_05285		Tape measure protein	SO:0001217, UniRef:UniRef50_A0A855ZLF2
contig_1	cds	954225	954821	-	LLBDJL_05290		Bacteriophage Gp15 protein	SO:0001217, UniRef:UniRef50_A0A0R1UKT3, UniRef:UniRef90_A0A1L7GT94
contig_1	cds	954826	955263	-	LLBDJL_05295		Phage protein	SO:0001217, UniRef:UniRef50_A0A1L7GTE3, UniRef:UniRef90_A0A1L7GTE3
contig_1	cds	955340	955945	-	LLBDJL_05300		Capsid protein	SO:0001217, UniRef:UniRef50_A0A1L7GTD2, UniRef:UniRef90_A0A1L7GTD2
contig_1	cds	955971	956366	-	LLBDJL_05305		minor capsid protein	SO:0001217, UniRef:UniRef50_A0A0R1UPZ5, UniRef:UniRef90_UPI0021A64FFF
contig_1	cds	956353	956718	-	LLBDJL_05310		minor capsid protein	SO:0001217, UniRef:UniRef50_A0A1L7GTK2, UniRef:UniRef90_UPI0021BEBE87
contig_1	cds	956718	957065	-	LLBDJL_05315		Capsid protein	SO:0001217, UniRef:UniRef50_R2VAY9, UniRef:UniRef90_A0A1L7GTK6
contig_1	cds	957065	957448	-	LLBDJL_05320		Phage protein	SO:0001217, UniRef:UniRef50_A0A0R1UEW7, UniRef:UniRef90_UPI000667AD6C
contig_1	cds	957463	958311	-	LLBDJL_05325		N4-gp56 family major capsid protein	GO:0019028, SO:0001217, UniRef:UniRef50_A0A1G6J5F1, UniRef:UniRef90_UPI0021C252DB
contig_1	cds	958326	958943	-	LLBDJL_05330		phage scaffolding protein	SO:0001217, UniRef:UniRef50_A0A1L7GTT3, UniRef:UniRef90_UPI0021A7C288
contig_1	cds	959041	960198	-	LLBDJL_05335		phage minor capsid protein	SO:0001217, UniRef:UniRef50_A0A1L7GTS8, UniRef:UniRef90_UPI0021BEF1D0
contig_1	cds	960201	961694	-	LLBDJL_05340		Minor structural protein gp61	SO:0001217, UniRef:UniRef50_V7I0L0
contig_1	cds	961756	962430	-	LLBDJL_05345		PBSX family phage terminase large subunit	SO:0001217, UniRef:UniRef50_UPI0011C70CE0
contig_1	cds	962843	963352	-	LLBDJL_05350		HNH nuclease domain-containing protein	SO:0001217, UniRef:UniRef50_Q37951
contig_1	cds	963485	963901	-	LLBDJL_05355		Terminase large subunit	SO:0001217, UniRef:UniRef50_A0A1Z5IS13
contig_1	cds	963888	964397	-	LLBDJL_05360		terminase small subunit	KEGG:K07474, SO:0001217, UniRef:UniRef50_A0A1W6NSM8, UniRef:UniRef90_UPI00066986B2
contig_1	cds	964914	965378	-	LLBDJL_05365	arpU	ArpU family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1L7GTL1
contig_1	cds	965502	965822	-	LLBDJL_05370		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GTL6
contig_1	cds	965831	966199	-	LLBDJL_05375		DUF3310 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806TUJ0, UniRef:UniRef90_UPI0021C208EC
contig_1	cds	966183	966404	-	LLBDJL_05380		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMH8, UniRef:UniRef50_UPI0022E337C0, UniRef:UniRef90_UPI0021BE6818
contig_1	cds	966498	966644	-	LLBDJL_05385		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0E17FC, UniRef:UniRef90_UPI001C0E17FC
contig_1	cds	966604	966876	-	LLBDJL_05390		hypothetical protein	
contig_1	cds	966873	967319	-	LLBDJL_05395		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0018834863, UniRef:UniRef90_UPI0018834863
contig_1	cds	967319	967567	-	LLBDJL_05400		Phage protein	SO:0001217, UniRef:UniRef50_A0A1Z5IZJ5
contig_1	cds	967611	967952	-	LLBDJL_05405		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GTF4
contig_1	cds	967919	968368	-	LLBDJL_05410	rusA	Crossover junction endodeoxyribonuclease RusA	SO:0001217, UniRef:UniRef50_C2EWD4
contig_1	cds	968379	968489	-	LLBDJL_05415	abrB	AbrB family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LWR7
contig_1	cds	968489	968683	-	LLBDJL_05420		hypothetical protein	SO:0001217, UniRef:UniRef50_D2KRE6
contig_1	cds	968649	969452	-	LLBDJL_05425		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1L7GTE7, UniRef:UniRef90_UPI0022DEAC5C
contig_1	cds	969464	970189	-	LLBDJL_05430		Phage conserved hypothetical protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6C1EKV9
contig_1	cds	970203	970727	-	LLBDJL_05435		single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_UPI0021A420BA
contig_1	cds	970727	971332	-	LLBDJL_05440		ERF family protein	SO:0001217, UniRef:UniRef50_UPI0021A36010, UniRef:UniRef90_UPI0021A61157
contig_1	cds	971351	971836	-	LLBDJL_05445		Siphovirus Gp157 family protein	SO:0001217, UniRef:UniRef50_A0A0A1EL06
contig_1	cds	971839	972039	-	LLBDJL_05450		Phage protein	SO:0001217, UniRef:UniRef50_D2KRE0
contig_1	cds	972076	972243	-	LLBDJL_05455		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM1
contig_1	cds	972246	972374	-	LLBDJL_05460		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0
contig_1	cds	972374	972481	-	LLBDJL_05465		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A6M3BE54
contig_1	cds	972541	972939	+	LLBDJL_05470		DUF2513 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0U5JX49, UniRef:UniRef90_UPI000A9F575F
contig_1	cds	972856	973119	-	LLBDJL_05475		hypothetical protein	
contig_1	cds	973133	973891	-	LLBDJL_05480		Phage antirepressor	SO:0001217, UniRef:UniRef50_D2KRD8, UniRef:UniRef90_D2KRD8
contig_1	cds	973915	974142	-	LLBDJL_05485		helix-turn-helix transcriptional regulator	RefSeq:WP_054193922.1, SO:0001217, UniParc:UPI0006BA9991, UniRef:UniRef100_UPI0006BA9991, UniRef:UniRef50_UPI0027BA3276, UniRef:UniRef90_UPI001657A876
contig_1	cds	974294	974944	+	LLBDJL_05490		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_B3XLT2, UniRef:UniRef90_UPI0021A6ADEA
contig_1	cds	975102	975569	+	LLBDJL_05495		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GTV7, UniRef:UniRef90_A0A1L7GTV7
contig_1	cds	975689	975952	+	LLBDJL_05500		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A256VLR3
contig_1	cds	976038	976571	+	LLBDJL_05505		Zn finger protein	SO:0001217, UniRef:UniRef50_A0A2K2TFK5
contig_1	cds	976685	978112	+	LLBDJL_05510		Recombinase family protein	KEGG:K06400, SO:0001217, UniRef:UniRef50_R2T3G0, UniRef:UniRef90_A0A1L7GTH9
contig_1	cds	978223	979254	-	LLBDJL_05515		Competence protein ComGB	RefSeq:WP_231932172.1, SO:0001217, UniParc:UPI000CE2B60B, UniRef:UniRef100_A0A9Q7TDU1, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_1	cds	979208	980167	-	LLBDJL_05520	comGA	competence type IV pilus ATPase ComGA	SO:0001217, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_1	cds	980344	981537	-	LLBDJL_05525		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EI30, UniRef:UniRef90_A0A0R2EI30
contig_1	cds	981534	982199	-	LLBDJL_05530		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EUJ0, UniRef:UniRef90_A0A0R2EUJ0
contig_1	cds	982203	982430	-	LLBDJL_05535		(pseudo) Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SNU4, UniRef:UniRef90_A0A158SNU4
contig_1	cds	982633	983673	-	LLBDJL_05540		Peptidoglycan endopeptidase	SO:0001217, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_1	cds	983924	984667	-	LLBDJL_05545		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_003686056.1, SO:0001217, UniParc:UPI000172D378, UniRef:UniRef100_B2GB45, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
contig_1	cds	984734	985591	-	LLBDJL_05550	ftsX	Cell division protein FtsX	RefSeq:WP_229930838.1, SO:0001217, UniParc:UPI001E5EA79A, UniRef:UniRef100_UPI001E5EA79A, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_1	cds	985609	986631	-	LLBDJL_05555	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, RefSeq:WP_057195282.1, SO:0001217, UniParc:UPI0005DBAFB4, UniRef:UniRef100_A0A158SNU9, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_1	cds	986792	987895	+	LLBDJL_05560		Creatinase	RefSeq:WP_086439965.1, SO:0001217, UniParc:UPI00097F575D, UniRef:UniRef100_UPI00097F575D, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_1	cds	987977	988408	-	LLBDJL_05565	ytxH	YtxH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_1	cds	988420	988833	-	LLBDJL_05570		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_1	cds	988963	989841	+	LLBDJL_05575		Mechanosensitive ion channel family protein	RefSeq:WP_012390980.1, SO:0001217, UniParc:UPI000172D372, UniRef:UniRef100_B2GB39, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_1	cds	989831	990673	+	LLBDJL_05580		HAD family phosphatase	SO:0001217, UniRef:UniRef50_B2GB38, UniRef:UniRef90_B2GB38
contig_1	cds	990911	991423	-	LLBDJL_05585		Phosphoesterase	KEGG:K07095, RefSeq:WP_024500768.1, SO:0001217, UniParc:UPI000413EDA9, UniRef:UniRef100_A0A0R2EJR3, UniRef:UniRef50_A0A0F4HAG1, UniRef:UniRef90_A0A0F4HAG1
contig_1	cds	991423	992016	-	LLBDJL_05590	rdgB	XTP/dITP diphosphatase	EC:3.6.1.66, GO:0009143, GO:0047429, SO:0001217, UniRef:UniRef50_Q88V20, UniRef:UniRef90_A0A158SNV7
contig_1	cds	992018	992824	-	LLBDJL_05595	murI	glutamate racemase	EC:5.1.1.3, GO:0008360, GO:0008881, GO:0009252, GO:0071555, SO:0001217, UniRef:UniRef50_A5VIY5, UniRef:UniRef90_B2GB35
contig_1	cds	992984	993526	+	LLBDJL_05600		DUF2507 domain-containing protein	RefSeq:WP_015638714.1, SO:0001217, UniParc:UPI00032AC098, UniRef:UniRef100_A0A1D7ZYF2, UniRef:UniRef50_E3CAC8, UniRef:UniRef90_B2GB34
contig_1	cds	993764	995014	-	LLBDJL_05605	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	995089	995232	+	LLBDJL_05610		Transposase	SO:0001217, UniRef:UniRef50_A0A9Q7TCG0, UniRef:UniRef90_A0A9Q7TCG0
contig_1	cds	995628	996890	-	LLBDJL_05615		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A0R1P2H0, UniRef:UniRef90_A0A1Q2T3T2
contig_1	cds	997036	997350	-	LLBDJL_05620	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003686041.1, SO:0001217, UniParc:UPI000172D333, UniRef:UniRef100_A0A0F4HAG5, UniRef:UniRef50_A0A1Q2T3T9, UniRef:UniRef90_A0A1Q2T3T9
contig_1	cds	997423	999807	-	LLBDJL_05625	mutS2	Endonuclease MutS2	RefSeq:WP_057194605.1, SO:0001217, UniParc:UPI0007108E06, UniRef:UniRef100_A0A158SLB4, UniRef:UniRef50_Q03R49, UniRef:UniRef90_A0A158SLB4
contig_1	cds	999825	1000352	-	LLBDJL_05630	cvpA	CvpA family protein	RefSeq:WP_049182741.1, SO:0001217, UniParc:UPI0006650789, UniRef:UniRef100_A0A0R2ETC4, UniRef:UniRef50_A0A158SLB3, UniRef:UniRef90_A0A158SLB3
contig_1	cds	1000440	1001345	+	LLBDJL_05635	rnhC	ribonuclease HIII	EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, SO:0001217, UniRef:UniRef50_B1MXB1, UniRef:UniRef90_B2GB29
contig_1	cds	1001468	1001773	-	LLBDJL_05640		UPF0473 protein LAF_0524	RefSeq:WP_003682834.1, SO:0001217, UniParc:UPI000172D32F, UniRef:UniRef100_B2GB28, UniRef:UniRef50_Q03ES1, UniRef:UniRef90_B2GB28
contig_1	cds	1001785	1002222	-	LLBDJL_05645	ruvX	Holliday junction resolvase RuvX	EC:3.1.-.-, EC:3.1.21.10, GO:0000967, GO:0003674, GO:0004518, GO:0005737, GO:0008150, KEGG:K07447, RefSeq:WP_003682831.1, SO:0001217, UniParc:UPI00019C6692, UniRef:UniRef100_A0A0F4HAH0, UniRef:UniRef50_Q1G949, UniRef:UniRef90_B2GB27
contig_1	cds	1002222	1002485	-	LLBDJL_05650	ireB	IreB family regulatory phosphoprotein	RefSeq:WP_003686035.1, SO:0001217, UniParc:UPI000172D32D, UniRef:UniRef100_A0A158SLA9, UniRef:UniRef50_Q7WY61, UniRef:UniRef90_A0A158SLA9
contig_1	cds	1002695	1005343	-	LLBDJL_05655	alaS	alanine--tRNA ligase	EC:6.1.1.7, GO:0004813, GO:0005737, GO:0006419, SO:0001217, UniRef:UniRef50_Q1G947, UniRef:UniRef90_A0A0R2ES30
contig_1	cds	1005596	1006978	-	LLBDJL_05660	cshB	DEAD-box ATP-dependent RNA helicase CshB	RefSeq:WP_057194601.1, SO:0001217, UniParc:UPI0005E69FF1, UniRef:UniRef100_A0A158SLA7, UniRef:UniRef50_Q8Y755, UniRef:UniRef90_A0A158SLA7
contig_1	cds	1006978	1008012	-	LLBDJL_05665	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_S4ZKF6, UniRef:UniRef90_A0A9Q7TD66
contig_1	cds	1008163	1008585	-	LLBDJL_05670	yajC	preprotein translocase subunit YajC	GO:0005886, GO:0009306, GO:0015450, SO:0001217, UniRef:UniRef50_A0A0R2EUN6, UniRef:UniRef90_A0A0R2EUN6
contig_1	cds	1008656	1009585	-	LLBDJL_05675		tRNA-guanine(15) transglycosylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB21, UniRef:UniRef90_B2GB21
contig_1	cds	1009587	1010606	-	LLBDJL_05680	ruvB	Holliday junction branch migration DNA helicase RuvB	EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, RefSeq:WP_003682817.1, SO:0001217, UniParc:UPI000172D327, UniRef:UniRef100_A0A0G9GB15, UniRef:UniRef50_Q57396, UniRef:UniRef90_A0A0F4HAH6
contig_1	cds	1010617	1011219	-	LLBDJL_05685	ruvA	Holliday junction branch migration protein RuvA	EC:3.6.4.12, GO:0000400, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0048476, KEGG:K03550, RefSeq:WP_003682815.1, SO:0001217, UniParc:UPI000172D326, UniRef:UniRef100_B2GB19, UniRef:UniRef50_B2GB19, UniRef:UniRef90_B2GB19
contig_1	cds	1011273	1013216	-	LLBDJL_05690	mutL	DNA mismatch repair endonuclease MutL	GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_B2GB18, UniRef:UniRef90_B2GB18
contig_1	cds	1013233	1015875	-	LLBDJL_05695	mutS	DNA mismatch repair protein MutS	GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, SO:0001217, UniRef:UniRef50_Q03R33, UniRef:UniRef90_B2GB17
contig_1	cds	1015969	1017528	-	LLBDJL_05700	rny	ribonuclease Y	EC:3.1.-.-, GO:0004521, GO:0006402, KEGG:K18682, SO:0001217, UniRef:UniRef50_Q04J36, UniRef:UniRef90_C0WWZ5
contig_1	cds	1017923	1018984	-	LLBDJL_05705	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_024500762.1, SO:0001217, UniParc:UPI000408E26B, UniRef:UniRef100_A0A0F4HAQ0, UniRef:UniRef50_P0C096, UniRef:UniRef90_B2GB15
contig_1	cds	1019078	1020322	-	LLBDJL_05710	cinA	competence/damage-inducible protein A	EC:3.5.1.42, KEGG:K03742, SO:0001217, UniRef:UniRef50_A5VIW6, UniRef:UniRef90_B2GB14
contig_1	cds	1020399	1020983	-	LLBDJL_05715	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, SO:0001217, UniRef:UniRef50_A0A0A1DZS1, UniRef:UniRef90_A0A0F4HC19
contig_1	cds	1020999	1022003	-	LLBDJL_05720		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2H2U2, UniRef:UniRef90_A0A0R2ESP2
contig_1	cds	1022100	1023401	-	LLBDJL_05725		Peptidase M16 inactive domain protein	SO:0001217, UniRef:UniRef50_C7XWL3, UniRef:UniRef90_D0DUP7
contig_1	cds	1023388	1024662	-	LLBDJL_05730		Peptidase M16 C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB10, UniRef:UniRef90_B2GB10
contig_1	cds	1024918	1025775	-	LLBDJL_05735		Amino acid ABC transporter substrate-binding protein	RefSeq:WP_057194594.1, SO:0001217, UniParc:UPI0005DEA414, UniRef:UniRef100_A0A158SL92, UniRef:UniRef50_K0NV44, UniRef:UniRef90_A0A0F4HAI4
contig_1	cds	1025791	1026435	-	LLBDJL_05740		ABC superfamily ATP binding cassette transporter, ABC protein	RefSeq:WP_048340415.1, SO:0001217, UniParc:UPI000582DE55, UniRef:UniRef100_A0A0R2EKG9, UniRef:UniRef50_A0A064C331, UniRef:UniRef90_A0A1D7ZY66
contig_1	cds	1026450	1027097	-	LLBDJL_05745		Glutamine ABC transporter permease component	RefSeq:WP_057194593.1, SO:0001217, UniParc:UPI0005E077FF, UniRef:UniRef100_A0A158SL90, UniRef:UniRef50_A0A116L3W0, UniRef:UniRef90_A0A1D7ZY69
contig_1	cds	1027574	1028107	-	LLBDJL_05750	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, RefSeq:WP_003682797.1, SO:0001217, UniParc:UPI000172D2DE, UniRef:UniRef100_A0A0G9GHP0, UniRef:UniRef50_C7XWL8, UniRef:UniRef90_A0A0G9GHP0
contig_1	cds	1028123	1028974	-	LLBDJL_05755	mreC	rod shape-determining protein MreC	GO:0008360, KEGG:K03570, RefSeq:WP_003682795.1, SO:0001217, UniParc:UPI000172D2DD, UniRef:UniRef100_A0A0F4HDQ0, UniRef:UniRef50_C2JWN1, UniRef:UniRef90_A0A0F4HDQ0
contig_1	cds	1029093	1030103	-	LLBDJL_05760	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, RefSeq:WP_003682794.1, SO:0001217, UniParc:UPI000172D2DC, UniRef:UniRef100_A0A0F4HAI9, UniRef:UniRef50_A0A508YKV9, UniRef:UniRef90_A0A508YKV9
contig_1	cds	1030266	1030892	-	LLBDJL_05765		MPN domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EIQ4, UniRef:UniRef90_A0A0R2EIQ4
contig_1	cds	1030945	1032267	-	LLBDJL_05770	folC	Bifunctional protein FolC	RefSeq:WP_135292786.1, SO:0001217, UniParc:UPI0010769E74, UniRef:UniRef100_UPI0010769E74, UniRef:UniRef50_C7XWM2, UniRef:UniRef90_D0DUN8
contig_1	cds	1032376	1035030	-	LLBDJL_05775	valS	valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, SO:0001217, UniRef:UniRef50_P36420, UniRef:UniRef90_A0A1D7ZY72
contig_1	ncRNA-region	1035077	1035295	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1035336	1035830	-	LLBDJL_05780	tpx	thiol peroxidase	EC:1.11.1.-, GO:0008379, GO:0016684, SO:0001217, UniRef:UniRef50_A0A0D1AC08, UniRef:UniRef90_A0A0F4HDQ5
contig_1	cds	1035984	1037138	-	LLBDJL_05785		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SL82, UniRef:UniRef90_A0A158SL82
contig_1	cds	1037219	1037884	-	LLBDJL_05790		zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_E0NFI7, UniRef:UniRef90_UPI0021A34146
contig_1	cds	1038024	1038329	-	LLBDJL_05795		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SL79, UniRef:UniRef90_UPI0021A841D3
contig_1	cds	1038375	1039406	-	LLBDJL_05800	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806IQU8, UniRef:UniRef90_A0A806IQU8
contig_1	cds	1040082	1041224	-	LLBDJL_05805		K00865 glycerate kinase	RefSeq:WP_123472069.1, SO:0001217, UniParc:UPI000F460B0C, UniRef:UniRef100_UPI000F460B0C, UniRef:UniRef50_A0A3S4U772, UniRef:UniRef90_A0A158SL77
contig_1	cds	1041237	1042532	-	LLBDJL_05810		Gluconate:proton symporter	RefSeq:WP_229930852.1, SO:0001217, UniParc:UPI001E56EC17, UniRef:UniRef100_UPI001E56EC17, UniRef:UniRef50_W5IIB1, UniRef:UniRef90_A0A1Q2T3P0
contig_1	cds	1042921	1044141	-	LLBDJL_05815	thiI	putative tRNA sulfurtransferase	EC:2.8.1.4, GO:0000049, GO:0004810, GO:0005524, GO:0005737, GO:0009228, GO:0009229, GO:0034227, GO:0140741, KEGG:K03151, SO:0001217, UniRef:UniRef50_Q8Y6U0, UniRef:UniRef90_B2GAZ4
contig_1	cds	1044154	1045302	-	LLBDJL_05820		Aminotransferase, class V	RefSeq:WP_057194585.1, SO:0001217, UniParc:UPI00070C05AE, UniRef:UniRef100_A0A158SL74, UniRef:UniRef50_P31672, UniRef:UniRef90_C0WWX3
contig_1	cds	1045483	1047192	-	LLBDJL_05825	ezrA	septation ring formation regulator EzrA	RefSeq:WP_057194584.1, SO:0001217, UniParc:UPI0005DF157C, UniRef:UniRef100_A0A158SL73, UniRef:UniRef50_A0A806T2L4, UniRef:UniRef90_A0A806T2L4
contig_1	cds	1047522	1048127	+	LLBDJL_05830	rpsD	30S ribosomal protein S4	COG:COG0522, COG:J, GO:0003735, GO:0006412, GO:0015935, GO:0019843, RefSeq:WP_057194583.1, SO:0001217, UniParc:UPI0005DE8D08, UniRef:UniRef100_A0A158SL72, UniRef:UniRef50_A5VIU4, UniRef:UniRef90_A5VIU4
contig_1	cds	1048115	1048282	-	LLBDJL_05835		hypothetical protein	RefSeq:WP_154070667.1, SO:0001217, UniParc:UPI000CE2AC92, UniRef:UniRef100_A0A9Q7TDG5, UniRef:UniRef50_A0A1Q2T3Q6, UniRef:UniRef90_A0A1Q2T3Q6
contig_1	cds	1048391	1048582	-	LLBDJL_05840		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI002454EEC6, UniRef:UniRef90_UPI002454EEC6
contig_1	cds	1048626	1048946	-	LLBDJL_05845		Head protein	SO:0001217, UniRef:UniRef50_A0A0R1P316, UniRef:UniRef90_A0A1Q2T3P7
contig_1	cds	1049252	1049539	+	LLBDJL_05850		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1049563	1050135	+	LLBDJL_05855		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI0021A415CE, UniRef:UniRef90_UPI0021A415CE
contig_1	cds	1050720	1051565	+	LLBDJL_05860		DUF2179 domain-containing protein	RefSeq:WP_104877937.1, SO:0001217, UniParc:UPI000CE297BA, UniRef:UniRef100_A0A9Q7TDI5, UniRef:UniRef50_C8P5M2, UniRef:UniRef90_A0A158SL70
contig_1	cds	1051801	1052547	+	LLBDJL_05865		Fructose permease	RefSeq:WP_086439491.1, SO:0001217, UniParc:UPI00097F5FDB, UniRef:UniRef100_UPI00097F5FDB, UniRef:UniRef50_A0A0C1Q3N5, UniRef:UniRef90_A0A158SL69
contig_1	cds	1052584	1052994	+	LLBDJL_05870		Lactoylglutathione lyase	SO:0001217, UniRef:UniRef50_A0A158SL68, UniRef:UniRef90_A0A158SL68
contig_1	cds	1053084	1053557	+	LLBDJL_05875		DUF1694 domain-containing protein	RefSeq:WP_086439490.1, SO:0001217, UniParc:UPI00097EE916, UniRef:UniRef100_A0A9Q7X0X3, UniRef:UniRef50_B2GAW0, UniRef:UniRef90_B2GAW0
contig_1	cds	1053557	1054846	+	LLBDJL_05880		ATPase	KEGG:K07478, SO:0001217, UniRef:UniRef50_O34528, UniRef:UniRef90_B2GAV9
contig_1	ncRNA	1054884	1055073	+	LLBDJL_05885	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_1	cds	1055129	1055413	+	LLBDJL_05890		hypothetical protein	RefSeq:WP_081011402.1, SO:0001217, UniParc:UPI0005E23E37, UniRef:UniRef100_A0A158SL65, UniRef:UniRef50_A0A1D7ZY55, UniRef:UniRef90_A0A1D7ZY55
contig_1	cds	1055492	1055971	+	LLBDJL_05895		Universal stress protein	RefSeq:WP_003682763.1, SO:0001217, UniParc:UPI000172D1F6, UniRef:UniRef100_A0A0F4HB51, UniRef:UniRef50_A0A1Z5IX50, UniRef:UniRef90_A0A0F4HB51
contig_1	cds	1056027	1056872	-	LLBDJL_05900		HTH cro/C1-type domain-containing protein	RefSeq:WP_086439487.1, SO:0001217, UniParc:UPI00097EBCA5, UniRef:UniRef100_UPI00097EBCA5, UniRef:UniRef50_A0A0R2GZS4, UniRef:UniRef90_B2GAV6
contig_1	cds	1057290	1058423	-	LLBDJL_05905	ddl	D-alanine--D-alanine ligase	EC:6.3.2.4, GO:0005524, GO:0005737, GO:0008360, GO:0008716, GO:0009252, GO:0046872, GO:0071555, SO:0001217, UniRef:UniRef50_Q88UV8, UniRef:UniRef90_B2GAV5
contig_1	cds	1058493	1059470	-	LLBDJL_05910		DUF2785 domain-containing protein	RefSeq:WP_012390926.1, SO:0001217, UniParc:UPI000172D1F3, UniRef:UniRef100_A0A0F4HAL2, UniRef:UniRef50_A0A0G9GB56, UniRef:UniRef90_A0A0G9GB56
contig_1	cds	1059678	1059965	-	LLBDJL_05915		Glycine cleavage H-protein	RefSeq:WP_003685883.1, SO:0001217, UniParc:UPI000172D1F2, UniRef:UniRef100_A0A0F4HC53, UniRef:UniRef50_C0WWW4, UniRef:UniRef90_C0WWW4
