#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_7	tRNA	241779	241863	-	HNMJNG_04495	trnL	tRNA-Leu(aag)	SO:0000264
contig_7	cds	241978	242730	+	HNMJNG_04500		Acyltransferase family	SO:0001217, UniRef:UniRef50_UPI0021A299AC, UniRef:UniRef90_UPI0021A299AC
contig_7	cds	242669	242875	+	HNMJNG_04505		hypothetical protein	
contig_7	cds	243244	243516	+	HNMJNG_04510		XRE family transcriptional regulator	RefSeq:WP_012391283.1, SO:0001217, UniParc:UPI000172D5B7, UniRef:UniRef100_A0A0R2EH98, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_7	cds	243526	244044	+	HNMJNG_04515		phenolic acid decarboxylase	EC:4.1.1.-, KEGG:K13727, SO:0001217, UniRef:UniRef50_O07006, UniRef:UniRef90_UPI00237AF02D
contig_7	cds	244130	244678	+	HNMJNG_04520	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniParc:UPI0005E4A574, UniRef:UniRef100_A0A158SLU1, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_7	cds	244684	245121	+	HNMJNG_04525	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, SO:0001217, UniParc:UPI002593952E, UniRef:UniRef100_UPI002593952E, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_7	cds	245214	245411	-	HNMJNG_04530		TVP38/TMEM64 family protein	SO:0001217, UniRef:UniRef50_A0A158SLT9, UniRef:UniRef90_A0A158SLT9
contig_7	cds	245432	245881	-	HNMJNG_04535		TVP38/TMEM64 family membrane protein	RefSeq:WP_229931079.1, SO:0001217, UniParc:UPI0005DDAE1E, UniRef:UniRef100_A0A158SLT8, UniRef:UniRef50_D0DQZ6, UniRef:UniRef90_A0A158SLT8
contig_7	cds	245885	247120	-	HNMJNG_04540		Schlafen group 3-like DNA/RNA helicase domain-containing protein	RefSeq:WP_057194740.1, SO:0001217, UniParc:UPI0005E3F8D9, UniRef:UniRef100_A0A158SLT7, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_7	cds	247279	249057	+	HNMJNG_04545		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, RefSeq:WP_057194739.1, SO:0001217, UniParc:UPI0005DFDA7F, UniRef:UniRef100_A0A158SLT6, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_7	cds	249374	250336	+	HNMJNG_04550		Gram-positive cocci surface proteins LPxTG domain-containing protein	RefSeq:WP_046025985.1, SO:0001217, UniParc:UPI0005FAE60A, UniRef:UniRef100_UPI0005FAE60A, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_7	cds	250615	252000	+	HNMJNG_04555		Amino acid transport protein	RefSeq:WP_057194737.1, SO:0001217, UniParc:UPI0007091F78, UniRef:UniRef100_A0A158SLT4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
contig_7	cds	252156	252851	+	HNMJNG_04560		Tetratricopeptide repeat protein	RefSeq:WP_223209113.1, SO:0001217, UniParc:UPI0002E3B1C2, UniRef:UniRef100_D0DR01, UniRef:UniRef50_D0DR01, UniRef:UniRef90_D0DR01
contig_7	cds	252851	254221	+	HNMJNG_04565		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_Q48558, UniRef:UniRef90_A0A158SNC6
contig_7	cds	254296	255183	+	HNMJNG_04570		K01173 endonuclease	RefSeq:WP_057195142.1, SO:0001217, UniParc:UPI0005DC7DC3, UniRef:UniRef100_A0A158SNC5, UniRef:UniRef50_P0A3S3, UniRef:UniRef90_A0A158SNC5
contig_7	cds	255274	256161	-	HNMJNG_04575		3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35, GO:0006631, GO:0016616, RefSeq:WP_135293424.1, SO:0001217, UniParc:UPI0010764F14, UniRef:UniRef100_UPI0010764F14, UniRef:UniRef50_A0A1D7ZUL3, UniRef:UniRef90_A0A1D7ZUL3
contig_7	cds	256501	258849	+	HNMJNG_04580		ATP-binding protein	RefSeq:WP_135293425.1, SO:0001217, UniParc:UPI0010769326, UniRef:UniRef100_UPI0010769326, UniRef:UniRef50_A0A0R2I1Z4, UniRef:UniRef90_B2GCF1
contig_7	cds	258987	259844	+	HNMJNG_04585		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNC2, UniRef:UniRef90_A0A158SNC2
contig_7	cds	259852	260028	+	HNMJNG_04590	copG	CopG family transcriptional regulator	RefSeq:WP_003682971.1, SO:0001217, UniParc:UPI00019C6088, UniRef:UniRef100_A0A158SNC1, UniRef:UniRef50_A0A1D7ZUM9, UniRef:UniRef90_A0A1D7ZUM9
contig_7	cds	260044	261243	+	HNMJNG_04595		hypothetical protein	RefSeq:WP_057195138.1, SO:0001217, UniParc:UPI0005DD701D, UniRef:UniRef100_A0A158SNC0, UniRef:UniRef50_B2GCE8, UniRef:UniRef90_B2GCE8
contig_7	cds	261240	262292	+	HNMJNG_04600		Putative penicillin-binding protein	SO:0001217, UniRef:UniRef50_A0A158SNB9, UniRef:UniRef90_A0A158SNB9
contig_7	cds	262305	262802	+	HNMJNG_04605		Low temperature requirement C protein	RefSeq:WP_046025993.1, SO:0001217, UniParc:UPI0005DDFC43, UniRef:UniRef100_A0A0F4HCM5, UniRef:UniRef50_F8DR66, UniRef:UniRef90_A0A0F4HCM5
contig_7	cds	262996	263178	-	HNMJNG_04610		(pseudo) hypothetical protein	RefSeq:WP_057195136.1, SO:0001217, UniParc:UPI000709F44F, UniRef:UniRef100_UPI00097F3D35, UniRef:UniRef50_UPI00097F3D35, UniRef:UniRef90_UPI00097F3D35
contig_7	cds	263282	264382	-	HNMJNG_04615		ATP synthase F0, A subunit	RefSeq:WP_229930613.1, SO:0001217, UniParc:UPI001E2A0E1F, UniRef:UniRef100_UPI001E2A0E1F, UniRef:UniRef50_C8P5I8, UniRef:UniRef90_D0DR12
contig_7	cds	264392	265564	-	HNMJNG_04620		Acetyl-CoA C-acetyltransferase	RefSeq:WP_229930614.1, SO:0001217, UniParc:UPI001E2D2703, UniRef:UniRef100_UPI001E2D2703, UniRef:UniRef50_Q99WM3, UniRef:UniRef90_A0A1D7ZZM9
contig_7	cds	265659	266516	-	HNMJNG_04625		PNPLA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HB68, UniRef:UniRef90_A0A0F4HB68
contig_7	cds	266614	267540	-	HNMJNG_04630		Transcriptional regulator	RefSeq:WP_164879409.1, SO:0001217, UniParc:UPI0013E3CA0A, UniRef:UniRef100_UPI0013E3CA0A, UniRef:UniRef50_A0A837BRX8, UniRef:UniRef90_B2GCE1
contig_7	cds	267666	269519	+	HNMJNG_04635	urdA	Urocanate reductase	EC:1.3.99.33, GO:0010181, GO:0016020, GO:0016491, SO:0001217, UniRef:UniRef50_B2GCE0, UniRef:UniRef90_B2GCE0
contig_7	cds	269777	270361	-	HNMJNG_04640		DUF4352 domain-containing protein	RefSeq:WP_229930617.1, SO:0001217, UniParc:UPI001E53AE0B, UniRef:UniRef100_UPI001E53AE0B, UniRef:UniRef50_A0A806IGU7, UniRef:UniRef90_A0A806IGU7
contig_7	cds	270604	271521	+	HNMJNG_04645		DMT family permease	SO:0001217, UniRef:UniRef50_A0A158SNB1, UniRef:UniRef90_A0A158SNB1
contig_7	cds	271595	271957	+	HNMJNG_04650		Bacterial Pleckstrin-like y domain-containing protein	RefSeq:WP_107760000.1, SO:0001217, UniParc:UPI000D303C73, UniRef:UniRef100_UPI000D303C73, UniRef:UniRef50_B2GCD6, UniRef:UniRef90_B2GCD6
contig_7	cds	272440	273444	+	HNMJNG_04655		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCD4, UniRef:UniRef90_A0A158SNA9
contig_7	cds	273666	274058	-	HNMJNG_04660		Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	RefSeq:WP_107760002.1, SO:0001217, UniParc:UPI000D31CD48, UniRef:UniRef100_UPI000D31CD48, UniRef:UniRef50_W5IGK1, UniRef:UniRef90_W5IGK1
contig_7	cds	274145	275071	+	HNMJNG_04665	yobV	putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	COG:COG2378, COG:K, SO:0001217, UniRef:UniRef50_F0HWF8, UniRef:UniRef90_B2GCD1
contig_7	cds	275262	276605	-	HNMJNG_04670		UPF0210 protein LAF_0976	KEGG:K09157, RefSeq:WP_086439254.1, SO:0001217, UniParc:UPI00097F0D79, UniRef:UniRef100_UPI00097F0D79, UniRef:UniRef50_Q88UH9, UniRef:UniRef90_B2GCD0
contig_7	cds	276615	276881	-	HNMJNG_04675		ACT domain-containing protein	RefSeq:WP_003682996.1, SO:0001217, UniParc:UPI00019C618D, UniRef:UniRef100_A0A1D7ZZQ1, UniRef:UniRef50_R2S2W1, UniRef:UniRef90_B2GCC9
contig_7	cds	277223	278134	+	HNMJNG_04680	cysK	O-acetylserine dependent cystathionine beta-synthase	RefSeq:WP_012391259.1, SO:0001217, UniParc:UPI000172D521, UniRef:UniRef100_A0A3G3EAM1, UniRef:UniRef50_O05393, UniRef:UniRef90_D0DR25
contig_7	cds	278147	279286	+	HNMJNG_04685		Cystathionine beta-lyase / Cystathionine gamma-lyase	RefSeq:WP_086439255.1, SO:0001217, UniParc:UPI00097E9CFF, UniRef:UniRef100_UPI00097E9CFF, UniRef:UniRef50_P0A4K2, UniRef:UniRef90_A0A1D7ZZQ0
contig_7	cds	279514	280584	-	HNMJNG_04690		NADP-dependent alcohol dehydrogenase	RefSeq:WP_087061750.1, SO:0001217, UniParc:UPI00097E8DDA, UniRef:UniRef100_A0A2N8Z4I3, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_7	cds	280815	282008	-	HNMJNG_04695		Major facilitator transporter	RefSeq:WP_003683000.1, SO:0001217, UniParc:UPI00019C6191, UniRef:UniRef100_A0A2K2THA5, UniRef:UniRef50_H7FYP2, UniRef:UniRef90_A0A158SNA2
contig_7	cds	282056	283480	-	HNMJNG_04700	menE	o-succinylbenzoate--CoA ligase	EC:6.2.1.26, GO:0008756, GO:0009234, RefSeq:WP_086439571.1, SO:0001217, UniParc:UPI00097ECC37, UniRef:UniRef100_UPI00097ECC37, UniRef:UniRef50_A0A0R2E6Y0, UniRef:UniRef90_A0A0R2E6Y0
contig_7	cds	283490	284311	-	HNMJNG_04705	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	COG:COG0447, COG:H, EC:4.1.3.36, GO:0008935, GO:0009234, RefSeq:WP_003683002.1, SO:0001217, UniParc:UPI000172D51C, UniRef:UniRef100_A0A1L7GXS3, UniRef:UniRef50_Q7CQ56, UniRef:UniRef90_C2EVT9
contig_7	cds	284346	284729	+	HNMJNG_04710	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SN99, UniRef:UniRef90_A0A158SN99
contig_7	cds	285149	285526	-	HNMJNG_04715		Transposase	SO:0001217, UniRef:UniRef50_A0A1L7GXU4, UniRef:UniRef90_A0A1L7GXU4
contig_7	cds	285758	286513	-	HNMJNG_04720		BPL/LPL catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A829LYH8, UniRef:UniRef90_A0A829LYH8
contig_7	cds	286531	289968	-	HNMJNG_04725		pyruvate carboxylase	EC:6.4.1.1, GO:0004736, GO:0005524, GO:0006090, GO:0006094, GO:0009374, GO:0046872, SO:0001217, UniRef:UniRef50_A0A0H3JRU9, UniRef:UniRef90_A0A1L7GXK7
contig_7	cds	290669	291613	+	HNMJNG_04730		L-2-hydroxyisocaproate dehydrogenase	RefSeq:WP_099032203.1, SO:0001217, UniParc:UPI000BFED86F, UniRef:UniRef100_UPI000BFED86F, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WYJ9
contig_7	cds	291806	291973	+	HNMJNG_04735		hypothetical protein	RefSeq:WP_154070680.1, SO:0001217, UniParc:UPI000A5E52EC, UniRef:UniRef100_A0A829M0L3, UniRef:UniRef50_A0A829M0L3, UniRef:UniRef90_A0A829M0L3
contig_7	cds	292098	292430	+	HNMJNG_04740		Citrate lyase subunit alpha	SO:0001217, UniRef:UniRef50_A0A1C6DYU6, UniRef:UniRef90_A0A806T5H4
contig_7	cds	292569	293828	+	HNMJNG_04745	citX	triphosphoribosyl-dephospho-CoA synthase	EC:2.4.2.52, GO:0005524, GO:0016310, GO:0046917, SO:0001217, UniRef:UniRef50_A0A1D7ZZJ4, UniRef:UniRef90_A0A1D7ZZJ4
contig_7	cds	293868	294653	+	HNMJNG_04750		Alpha/beta fold family hydrolase	SO:0001217, UniRef:UniRef50_C8P612, UniRef:UniRef90_A0A158SK45
contig_7	cds	294986	295570	+	HNMJNG_04755		Tyr recombinase domain-containing protein	SO:0001217, UniParc:UPI000CE2A764, UniRef:UniRef100_A0A158SK46, UniRef:UniRef50_O50346, UniRef:UniRef90_A0A1D7ZZN2
contig_7	cds	295685	296275	+	HNMJNG_04760		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EH10, UniRef:UniRef90_A0A0R2EH10
contig_7	cds	296332	296439	+	HNMJNG_04765		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK48, UniRef:UniRef90_A0A158SK48
contig_7	cds	296483	296866	+	HNMJNG_04770		Major facilitator superfamily permease	RefSeq:WP_231932204.1, SO:0001217, UniParc:UPI0005E3DE28, UniRef:UniRef100_A0A158SK49, UniRef:UniRef50_A0A158SK49, UniRef:UniRef90_A0A158SK49
contig_7	cds	296944	297162	+	HNMJNG_04775		(pseudo) GNAT family acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1Q2T508, UniRef:UniRef50_UPI00209C5E75, UniRef:UniRef90_A0A1Q2T508, UniRef:UniRef90_UPI00209C5E75
contig_7	cds	297171	297479	+	HNMJNG_04780		GNAT family N-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A806IRS5, UniRef:UniRef90_UPI0021A48A90
contig_7	cds	297479	297904	+	HNMJNG_04785	osmC	OsmC family peroxiredoxin	RefSeq:WP_086439664.1, SO:0001217, UniParc:UPI00097EE296, UniRef:UniRef100_UPI00097EE296, UniRef:UniRef50_B2GCA4, UniRef:UniRef90_B2GCA4
contig_7	cds	297942	298391	-	HNMJNG_04790		Transcription regulator	RefSeq:WP_057194323.1, SO:0001217, UniParc:UPI0005E0B550, UniRef:UniRef100_A0A158SK52, UniRef:UniRef50_B2GCA3, UniRef:UniRef90_B2GCA3
contig_7	cds	298532	299434	+	HNMJNG_04795		Glycine betaine/carnitine/choline ABC transporter substrate-binding protein	RefSeq:WP_057194324.1, SO:0001217, UniParc:UPI0005DC48B3, UniRef:UniRef100_A0A158SK53, UniRef:UniRef50_A0A1Q2T516, UniRef:UniRef90_A0A1Q2T516
contig_7	cds	299585	300229	+	HNMJNG_04800		ABC transporter permease subunit	RefSeq:WP_086439661.1, SO:0001217, UniParc:UPI00097E9ADE, UniRef:UniRef100_UPI00097E9ADE, UniRef:UniRef50_G5JPI1, UniRef:UniRef90_A0A1Q2T4Z6
contig_7	cds	300210	300977	+	HNMJNG_04805		Glycine/betaine ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_A0A380JEA2, UniRef:UniRef90_A0A1D7ZZL7
contig_7	cds	300974	301603	+	HNMJNG_04810		Glycine/betaine ABC transporter permease component	RefSeq:WP_130125168.1, SO:0001217, UniParc:UPI0004E4540B, UniRef:UniRef100_UPI0004E4540B, UniRef:UniRef50_A0A2S1ENS5, UniRef:UniRef90_A0A1D7ZZJ7
contig_7	cds	301778	302104	+	HNMJNG_04815		(pseudo) NADPH:quinone reductase	SO:0001217, UniRef:UniRef50_A0A1Q2T4Y7, UniRef:UniRef90_A0A1Q2T4Y7
contig_7	cds	302101	302472	+	HNMJNG_04820		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00241C4227, UniRef:UniRef90_UPI00241C4227
contig_7	cds	302672	303724	-	HNMJNG_04825		Alcohol dehydrogenase, zinc-containing (EC:1-11-)	SO:0001217, UniRef:UniRef50_A0A6N8HP34, UniRef:UniRef90_A0A158SK58
contig_7	cds	304181	305359	+	HNMJNG_04830		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZZF4, UniRef:UniRef90_A0A0R2EVL3
contig_7	cds	305385	306311	-	HNMJNG_04835		K01442 choloylglycine hydrolase	SO:0001217, UniRef:UniRef50_A0A158SK60, UniRef:UniRef90_A0A158SK60
contig_7	cds	306313	307392	-	HNMJNG_04840	xerS	tyrosine recombinase XerS	GO:0003677, GO:0006310, GO:0015074, RefSeq:WP_135293448.1, SO:0001217, UniParc:UPI0010768144, UniRef:UniRef100_UPI0010768144, UniRef:UniRef50_N2A8H4, UniRef:UniRef90_A0A0F4HC22
contig_7	cds	307807	308637	+	HNMJNG_04845		pyridoxal kinase	SO:0001217, UniRef:UniRef50_A0A1Q2T4V1, UniRef:UniRef90_A0A1Q2T4V1
contig_7	cds	308653	309138	+	HNMJNG_04850		ECF transporter S component	RefSeq:WP_057194332.1, SO:0001217, UniParc:UPI0005DE77CF, UniRef:UniRef100_A0A158SK63, UniRef:UniRef50_C7XU63, UniRef:UniRef90_B2GC91
contig_7	cds	309231	310103	+	HNMJNG_04855		Glyoxal reductase	RefSeq:WP_135293450.1, SO:0001217, UniParc:UPI0010766288, UniRef:UniRef100_UPI0010766288, UniRef:UniRef50_G2KUJ2, UniRef:UniRef90_D0DR75
contig_7	cds	310137	311063	-	HNMJNG_04860		DUF218 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK65, UniRef:UniRef90_A0A158SK65
contig_7	cds	311117	311404	+	HNMJNG_04865		DUF2316 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1UA75, UniRef:UniRef90_A0A158SK66
contig_7	cds	311409	311933	+	HNMJNG_04870		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK67, UniRef:UniRef90_A0A158SK67
contig_7	cds	311988	312842	+	HNMJNG_04875		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A378HHR6, UniRef:UniRef90_A0A1L7GYC1
contig_7	cds	313412	314179	-	HNMJNG_04880		Phage minor capsid protein 2	SO:0001217, UniRef:UniRef50_C0WYN3, UniRef:UniRef90_C0WYN3
contig_7	cds	314222	314431	-	HNMJNG_04885		Phage protein	SO:0001217, UniRef:UniRef50_B3XQ27, UniRef:UniRef90_A0A1D7ZZG4
contig_7	cds	314632	314772	-	HNMJNG_04890		Holin	SO:0001217, UniRef:UniRef50_A0A158SK70, UniRef:UniRef90_B2GC84
contig_7	cds	314972	316075	-	HNMJNG_04895		aminotransferase	GO:0003824, GO:0009058, GO:0030170, SO:0001217, UniRef:UniRef50_A0A158SK71, UniRef:UniRef90_A0A158SK71
contig_7	cds	316131	317186	-	HNMJNG_04900		Ornithine cyclodeaminase/mu-crystallin family protein	SO:0001217, UniRef:UniRef50_C0WYN7, UniRef:UniRef90_C0WYN7
contig_7	cds	317369	318739	-	HNMJNG_04905		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_C0WYN8, UniRef:UniRef90_C0WYN8
contig_7	cds	319083	319640	+	HNMJNG_04910		Adenine phosphoribosyltransferase	RefSeq:WP_135293458.1, SO:0001217, UniParc:UPI001076820D, UniRef:UniRef100_UPI001076820D, UniRef:UniRef50_A0A137PZ55, UniRef:UniRef90_A0A2K2TIS6
contig_7	cds	319728	320099	+	HNMJNG_04915		hypothetical protein	RefSeq:WP_162604279.1, SO:0001217, UniParc:UPI0013A5E498, UniRef:UniRef100_UPI0013A5E498, UniRef:UniRef50_A0A158SK76, UniRef:UniRef90_A0A158SK76
contig_7	cds	320038	320550	+	HNMJNG_04920		Fido domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZZE1, UniRef:UniRef90_A0A9Q7TEI3
contig_7	cds	320637	321227	-	HNMJNG_04925		Acetyltransferase	SO:0001217, UniRef:UniRef50_H5SZG7, UniRef:UniRef90_A0A158SK78
contig_7	cds	321341	321514	+	HNMJNG_04930		hypothetical protein	PFAM:PF12464.12
contig_7	cds	321626	321871	+	HNMJNG_04935		hypothetical protein	PFAM:PF00132.28, PFAM:PF14602.10
contig_7	ncRNA-region	322197	322423	+			T-box leader	RFAM:RF00230, SO:0000140
contig_7	cds	322640	323671	+	HNMJNG_04940	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, SO:0001217, UniRef:UniRef50_O26004, UniRef:UniRef90_C0WYP6
contig_7	cds	323829	325307	+	HNMJNG_04945		APC family amino acid-polyamine-organocation transporter	KEGG:K03758, SO:0001217, UniRef:UniRef50_A0A4V3A401, UniRef:UniRef90_A0A1D7ZZJ3
contig_7	cds	325360	326124	-	HNMJNG_04950		Aspartate/glutamate racemase family protein	SO:0001217, UniRef:UniRef50_B2GC74, UniRef:UniRef90_C0WYP8
contig_7	cds	326124	326924	-	HNMJNG_04955		NAD/NADP octopine/nopaline dehydrogenase	SO:0001217, UniRef:UniRef50_A0A158SK83, UniRef:UniRef90_A0A158SK83
contig_7	cds	326921	327337	-	HNMJNG_04960		2-dehydropantoate 2-reductase N-terminal domain-containing protein	RefSeq:WP_252772663.1, SO:0001217, UniParc:UPI0020903912, UniRef:UniRef100_UPI0020903912, UniRef:UniRef50_UPI001E4D3785, UniRef:UniRef90_UPI001E4D3785
contig_7	cds	327871	328083	+	HNMJNG_04965		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GXT6, UniRef:UniRef90_A0A1L7GXT6
contig_7	cds	328180	328479	+	HNMJNG_04970		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4V3, UniRef:UniRef90_A0A1Q2T4V3
contig_7	cds	328800	328973	+	HNMJNG_04975		hypothetical protein	
contig_7	cds	329009	329116	+	HNMJNG_04980		(pseudo) chloride channel protein	SO:0001217, UniRef:UniRef50_UPI0021CAED7F, UniRef:UniRef90_UPI0021A834A3
contig_7	cds	329188	329478	-	HNMJNG_04985		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniParc:UPI0005DD0640, UniRef:UniRef100_A0A158SK89, UniRef:UniRef50_D0DR91, UniRef:UniRef90_D0DR91
contig_7	cds	329635	329838	+	HNMJNG_04990		hypothetical protein	RefSeq:WP_086439644.1, SO:0001217, UniParc:UPI00097EF5AA, UniRef:UniRef100_A0A9Q7X1G0, UniRef:UniRef50_A0A2M8LN00, UniRef:UniRef90_A0A2M8LN00
contig_7	cds	329966	331315	-	HNMJNG_04995		Oxalate-formate antiporter	SO:0001217, UniRef:UniRef50_A0A6G9Q6R4, UniRef:UniRef90_B2GC71
contig_7	cds	331917	332249	-	HNMJNG_05000		DUF554 domain-containing protein	KEGG:K07150, SO:0001217, UniRef:UniRef50_A0A0R2EN56, UniRef:UniRef90_A0A0R2EN56
contig_7	cds	332350	332511	-	HNMJNG_05005		hypothetical protein	
contig_7	cds	332508	333854	-	HNMJNG_05010		Helicase	KEGG:K07478, SO:0001217, UniRef:UniRef50_W9VKD9, UniRef:UniRef90_B2GC69
contig_7	cds	333869	334219	-	HNMJNG_05015		hypothetical protein	RefSeq:WP_229930657.1, SO:0001217, UniParc:UPI000A9377E0, UniRef:UniRef100_UPI000A9377E0, UniRef:UniRef50_A0A1D7ZZF7, UniRef:UniRef90_A0A1D7ZZF7
contig_7	cds	334336	336045	-	HNMJNG_05020		Phosphoenolpyruvate carboxykinase	SO:0001217, UniRef:UniRef50_A0A081BJX1, UniRef:UniRef90_A0A1D7ZZH9
contig_7	cds	336208	337446	-	HNMJNG_05025		Cytosine deaminase	EC:3.5.4.1, EC:3.5.4.21, KEGG:K01485, SO:0001217, UniRef:UniRef50_A0A1D7ZZG7, UniRef:UniRef90_A0A1D7ZZG7
contig_7	cds	337449	338807	-	HNMJNG_05030		Purine-cytosine transport protein	RefSeq:WP_086439638.1, SO:0001217, UniParc:UPI00097EB0E5, UniRef:UniRef100_UPI00097EB0E5, UniRef:UniRef50_A0A0R2JXN6, UniRef:UniRef90_A0A1Q2T4U5
contig_7	cds	338965	339420	-	HNMJNG_05035		GAF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2V8Q021, UniRef:UniRef90_B2GC64
contig_7	cds	339413	339922	-	HNMJNG_05040		Phosphinothricin N-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZZF1, UniRef:UniRef90_A0A1D7ZZF1
contig_7	cds	340075	340500	-	HNMJNG_05045	msrB	Peptide methionine sulfoxide reductase MsrB	RefSeq:WP_135293466.1, SO:0001217, UniParc:UPI0010768C46, UniRef:UniRef100_UPI0010768C46, UniRef:UniRef50_Q9RUK6, UniRef:UniRef90_A0A0F4HC97
contig_7	cds	340510	340902	-	HNMJNG_05050		FeS cluster biogenesis domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8L7, UniRef:UniRef90_D0DRA3
contig_7	cds	341096	342028	-	HNMJNG_05055		manganese-dependent inorganic pyrophosphatase	EC:3.6.1.1, GO:0004427, RefSeq:WP_003683133.1, SO:0001217, UniParc:UPI000172D420, UniRef:UniRef100_A0A1D7ZZC9, UniRef:UniRef50_P95765, UniRef:UniRef90_D0DRA4
contig_7	cds	342139	342654	-	HNMJNG_05060		DUF1440 domain-containing protein	KEGG:K08996, RefSeq:WP_057194355.1, SO:0001217, UniParc:UPI0005E1F1B7, UniRef:UniRef100_A0A158SKA5, UniRef:UniRef50_C2EUF1, UniRef:UniRef90_A0A0R2ENQ5
contig_7	cds	342720	345197	-	HNMJNG_05065	parC	DNA topoisomerase IV subunit A	EC:5.6.2.2, GO:0003918, GO:0006260, GO:0006265, GO:0009340, SO:0001217, UniRef:UniRef50_P72525, UniRef:UniRef90_B2GC58
contig_7	cds	345205	347202	-	HNMJNG_05070	parE	DNA topoisomerase IV subunit B	EC:5.6.2.2, GO:0003918, GO:0006260, GO:0006265, GO:0009340, SO:0001217, UniParc:UPI0025919AED, UniRef:UniRef100_UPI0025919AED, UniRef:UniRef50_Q59961, UniRef:UniRef90_A0A1D7ZZH0
contig_7	cds	347434	348045	+	HNMJNG_05075	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	EC:2.3.1.15, GO:0005886, GO:0006654, GO:0008374, RefSeq:WP_057194358.1, SO:0001217, UniParc:UPI0005E32B61, UniRef:UniRef100_A0A158SKA8, UniRef:UniRef50_Q45064, UniRef:UniRef90_A0A1L7GXV2
contig_7	cds	348113	348991	-	HNMJNG_05080		Aldose 1-epimerase family protein	SO:0001217, UniRef:UniRef50_B2GC55, UniRef:UniRef90_B2GC55
contig_7	cds	349007	349849	-	HNMJNG_05085	xerC	K03733 integrase/recombinase XerC	SO:0001217, UniRef:UniRef50_A0A158SKB0, UniRef:UniRef90_A0A158SKB0
contig_7	cds	349978	352104	-	HNMJNG_05090	topA	type I DNA topoisomerase	EC:5.6.2.1, GO:0003677, GO:0003917, GO:0005737, GO:0006260, GO:0006265, KEGG:K03168, SO:0001217, UniRef:UniRef50_C9LSJ2, UniRef:UniRef90_B2GC53
contig_7	cds	352193	353068	-	HNMJNG_05095	dprA	DNA-processing protein DprA	GO:0009294, SO:0001217, UniRef:UniRef50_A0A158SKB2, UniRef:UniRef90_A0A158SKB2
