#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	1088102	1088233	+	EFMFBM_06215	dltX	Teichoic acid D-Ala incorporation-associated protein DltX	RefSeq:WP_003682395.1, SO:0001217, UniParc:UPI00019C646E, UniRef:UniRef100_A0A0F4HEC6, UniRef:UniRef50_C7XXV5, UniRef:UniRef90_A0A806IQ30
contig_2	cds	1088248	1089777	+	EFMFBM_06220	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	EC:6.1.1.13, GO:0019350, GO:0047473, RefSeq:WP_135252280.1, SO:0001217, UniParc:UPI001075A1CF, UniRef:UniRef100_A0A6D1XTE2, UniRef:UniRef50_A0A1D7ZX56, UniRef:UniRef90_A0A1D7ZX56
contig_2	cds	1089777	1091003	+	EFMFBM_06225	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	GO:0016746, GO:0070395, RefSeq:WP_104877720.1, SO:0001217, UniParc:UPI000CE29607, UniRef:UniRef100_A0A9Q7TCL4, UniRef:UniRef50_Q5M4V4, UniRef:UniRef90_A0A1D7ZX21
contig_2	cds	1091033	1091269	+	EFMFBM_06230	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	EC:6.1.1.13, GO:0019350, GO:0036370, RefSeq:WP_003682388.1, SO:0001217, UniParc:UPI00019C646C, UniRef:UniRef100_B2GF08, UniRef:UniRef50_Q1G852, UniRef:UniRef90_A0A3G3E917
contig_2	cds	1091283	1092575	+	EFMFBM_06235	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	GO:0070394, KEGG:K03740, SO:0001217, UniRef:UniRef50_C8P4K2, UniRef:UniRef90_B2GF07
contig_2	cds	1092693	1093637	-	EFMFBM_06240	iolS	Protein IolS	RefSeq:WP_086439516.1, SO:0001217, UniParc:UPI00097F2523, UniRef:UniRef100_UPI00097F2523, UniRef:UniRef50_A0A364URN9, UniRef:UniRef90_C0WW00
contig_2	cds	1093725	1095101	-	EFMFBM_06245	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, KEGG:K03311, SO:0001217, UniRef:UniRef50_C8P5P7, UniRef:UniRef90_A0A2M8MQY6
contig_2	ncRNA-region	1095174	1095408	-			T-box leader	RFAM:RF00230, SO:0000140
contig_2	cds	1095555	1096979	+	EFMFBM_06250	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, SO:0001217, UniRef:UniRef50_Q88SY9, UniRef:UniRef90_D0DSG7
contig_2	cds	1097168	1098319	-	EFMFBM_06255		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A0R1ML31, UniRef:UniRef90_A0A158SJM0
contig_2	cds	1098411	1099112	-	EFMFBM_06260		ABC transporter permease component	RefSeq:WP_049182934.1, SO:0001217, UniParc:UPI0005E39F46, UniRef:UniRef100_A0A158SJL9, UniRef:UniRef50_A0A098CR57, UniRef:UniRef90_A0A158SJL9
contig_2	cds	1099105	1100169	-	EFMFBM_06265		ABC transporter ATP-binding component	RefSeq:WP_057194197.1, SO:0001217, UniParc:UPI0005E8A06B, UniRef:UniRef100_A0A158SJL8, UniRef:UniRef50_Q93DA2, UniRef:UniRef90_A0A158SJL8
contig_2	cds	1100195	1101037	-	EFMFBM_06270		Lipoprotein	RefSeq:WP_259027223.1, SO:0001217, UniParc:UPI002165227A, UniRef:UniRef100_UPI002165227A, UniRef:UniRef50_A0A0F3RYS8, UniRef:UniRef90_A0A158SJL7
contig_2	ncRNA-region	1101118	1101355	-			T-box leader	RFAM:RF00230, SO:0000140
contig_2	cds	1101447	1102943	-	EFMFBM_06275		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R1XLZ2, UniRef:UniRef90_A0A1D7ZX61
contig_2	cds	1102943	1104481	-	EFMFBM_06280		Glycosyltransferase Gtf1	RefSeq:WP_114807181.1, SO:0001217, UniParc:UPI000E0A535A, UniRef:UniRef100_UPI000E0A535A, UniRef:UniRef50_A0A099YA55, UniRef:UniRef90_A0A1D7ZX43
contig_2	cds	1104624	1105016	+	EFMFBM_06285		DUF2628 domain-containing protein	RefSeq:WP_057194194.1, SO:0001217, UniParc:UPI0005E08B19, UniRef:UniRef100_A0A0R2EMT5, UniRef:UniRef50_A0A843RBS5, UniRef:UniRef90_A0A843RBS5
contig_2	cds	1105489	1105764	-	EFMFBM_06290		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A158SJL3, UniRef:UniRef90_A0A158SJL3
contig_2	cds	1105810	1106436	-	EFMFBM_06295	pyrE	Orotate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_P0DH75, UniRef:UniRef90_B2GEZ5
contig_2	cds	1106436	1107167	-	EFMFBM_06300	pyrF	orotidine-5'-phosphate decarboxylase	EC:4.1.1.23, GO:0004590, GO:0006207, GO:0044205, RefSeq:WP_003685689.1, SO:0001217, UniParc:UPI000172D07F, UniRef:UniRef100_A0A0F4HEE3, UniRef:UniRef50_A5VHS4, UniRef:UniRef90_A0A0F4HEE3
contig_2	cds	1107287	1107826	-	EFMFBM_06305	pyrR	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	EC:2.4.2.9, GO:0003723, GO:0004845, GO:0006353, KEGG:K02825, RefSeq:WP_003685686.1, SO:0001217, UniParc:UPI000172D07E, UniRef:UniRef100_B2GEZ3, UniRef:UniRef50_B2GEZ3, UniRef:UniRef90_B2GEZ3
contig_2	cds	1108191	1109441	-	EFMFBM_06310	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_2	cds	1109516	1109659	+	EFMFBM_06315	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_2	cds	1110110	1111492	-	EFMFBM_06320		K00135 succinate-semialdehyde dehydrogenase (NADP+)	RefSeq:WP_108458486.1, SO:0001217, UniParc:UPI000D3ABAA4, UniRef:UniRef100_UPI000D3ABAA4, UniRef:UniRef50_A0A2V4ET25, UniRef:UniRef90_A0A158SJK9
contig_2	cds	1111820	1113109	-	EFMFBM_06325	purA	adenylosuccinate synthase	EC:6.3.4.4, GO:0000287, GO:0004019, GO:0005525, GO:0005737, GO:0006164, GO:0044208, SO:0001217, UniRef:UniRef50_P29726, UniRef:UniRef90_B2GEZ1
contig_2	cds	1113308	1114282	+	EFMFBM_06330	guaC	GMP reductase	EC:1.7.1.7, GO:0003920, GO:0006163, GO:1902560, SO:0001217, UniRef:UniRef50_O05269, UniRef:UniRef90_A0A0F4HDF7
contig_2	cds	1114363	1114917	-	EFMFBM_06335		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEZ0, UniRef:UniRef90_B2GEZ0
contig_2	cds	1115055	1115954	+	EFMFBM_06340		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI001F066C70, UniRef:UniRef90_UPI001EE8E5A3
contig_2	cds	1115991	1116347	+	EFMFBM_06345		Arsenate reductase	EC:1.20.4.1, KEGG:K00537, RefSeq:WP_046949048.1, SO:0001217, UniParc:UPI00062DAF7D, UniRef:UniRef100_UPI00062DAF7D, UniRef:UniRef50_D4YSB2, UniRef:UniRef90_A0A0F4HD18
contig_2	cds	1116641	1118266	-	EFMFBM_06350		K01126 glycerophosphoryl diester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJK3, UniRef:UniRef90_A0A158SJK3
contig_2	cds	1118504	1119367	-	EFMFBM_06355		Oxidoreductase, aldo/keto reductase family protein	RefSeq:WP_057194186.1, SO:0001217, UniParc:UPI0005DBCB06, UniRef:UniRef100_A0A158SJK2, UniRef:UniRef50_C7XXL3, UniRef:UniRef90_C0WVX7
contig_2	cds	1119367	1123380	-	EFMFBM_06360	addA	helicase-exonuclease AddAB subunit AddA	EC:3.1.-.-, EC:5.6.2.4, GO:0000724, GO:0003678, GO:0003690, GO:0005524, GO:0008408, GO:0016818, GO:0016853, GO:0016887, KEGG:K16898, SO:0001217, UniRef:UniRef50_B2GEY4, UniRef:UniRef90_B2GEY4
contig_2	cds	1123387	1127124	-	EFMFBM_06365	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	EC:3.1.-.-, EC:3.6.4.12, GO:0000724, GO:0003690, GO:0005524, GO:0008409, GO:0016887, SO:0001217, UniRef:UniRef50_B2GEY3, UniRef:UniRef90_B2GEY3
contig_2	cds	1127607	1129067	-	EFMFBM_06370	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_A0A6F9YMV3, UniRef:UniRef90_C0WVX4
contig_2	cds	1129368	1131461	-	EFMFBM_06375		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_Q2FV74, UniRef:UniRef90_A0A1L7GV56
contig_2	cds	1131542	1131772	-	EFMFBM_06380		Transcriptional regulator	RefSeq:WP_003685663.1, SO:0001217, UniParc:UPI0001B95BA1, UniRef:UniRef100_A0A0F4HEF5, UniRef:UniRef50_A0A0J5PAV5, UniRef:UniRef90_A0A0F4HEF5
contig_2	cds	1132121	1133305	+	EFMFBM_06385		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZX27, UniRef:UniRef90_A0A1D7ZX27
contig_2	cds	1133321	1134313	+	EFMFBM_06390		K03778 D-lactate dehydrogenase	SO:0001217, UniRef:UniRef50_G2KTX9, UniRef:UniRef90_A0A158SJJ5
contig_2	cds	1134616	1135551	+	EFMFBM_06395		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_135292980.1, SO:0001217, UniParc:UPI0010765046, UniRef:UniRef100_UPI0010765046, UniRef:UniRef50_A0A2S2JJX6, UniRef:UniRef90_D0DSD9
contig_2	cds	1135606	1136583	+	EFMFBM_06400		K01442 choloylglycine hydrolase	SO:0001217, UniRef:UniRef50_J7GY78, UniRef:UniRef90_A0A158SJJ3
contig_2	cds	1136737	1137138	+	EFMFBM_06405		ATP-binding cassette domain-containing protein	RefSeq:WP_086439535.1, SO:0001217, UniParc:UPI00097F60EE, UniRef:UniRef100_UPI00097F60EE, UniRef:UniRef50_UPI0021822FDF, UniRef:UniRef90_UPI0025710C75
contig_2	cds	1137230	1137640	+	EFMFBM_06410		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A843R9I3, UniRef:UniRef90_A0A843R9I3
contig_2	cds	1137633	1137815	+	EFMFBM_06415		hypothetical protein	
contig_2	cds	1137812	1138768	+	EFMFBM_06420		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI0020185A2B
contig_2	cds	1138851	1139519	-	EFMFBM_06425	pgmB	beta-phosphoglucomutase	EC:5.4.2.6, GO:0008801, GO:0046352, KEGG:K01838, SO:0001217, UniRef:UniRef50_A0A0F4HDH8, UniRef:UniRef90_A0A0F4HDH8
contig_2	cds	1139666	1141912	-	EFMFBM_06430		Glycosyl hydrolase family 65 central catalytic domain protein	RefSeq:WP_086439537.1, SO:0001217, UniParc:UPI00097EB223, UniRef:UniRef100_UPI00097EB223, UniRef:UniRef50_E6ENP7, UniRef:UniRef90_C0WVW3
contig_2	cds	1141925	1143268	-	EFMFBM_06435		Putative sugar transport protein	SO:0001217, UniRef:UniRef50_V9H6D0, UniRef:UniRef90_B2GEX1
contig_2	cds	1143618	1144556	-	EFMFBM_06440		Transcriptional regulator	SO:0001217, UniRef:UniRef50_B2GEX0, UniRef:UniRef90_B2GEX0
contig_2	cds	1144562	1144990	-	EFMFBM_06445		Transcriptional regulator	SO:0001217, UniParc:UPI0002DE9AF1, UniRef:UniRef100_C0WVW0, UniRef:UniRef50_A0A0R1W125, UniRef:UniRef90_A0A0R2F056
contig_2	cds	1145202	1145681	-	EFMFBM_06450	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0006364, GO:0008168, GO:0070038, RefSeq:WP_021350198.1, SO:0001217, UniParc:UPI000398D4DB, UniRef:UniRef100_A0A158SJI5, UniRef:UniRef50_A4VYG8, UniRef:UniRef90_A5VHH9
contig_2	cds	1146189	1147460	-	EFMFBM_06455	htrA	Serine protease do-like HtrA	SO:0001217, UniRef:UniRef50_D0DSD0, UniRef:UniRef90_D0DSD0
contig_2	cds	1147535	1148350	-	EFMFBM_06460		Metallo-beta-lactamase domain-containing protein	RefSeq:WP_003682315.1, SO:0001217, UniParc:UPI00019C6155, UniRef:UniRef100_A0A1D7ZWX7, UniRef:UniRef50_C0SP91, UniRef:UniRef90_B2GEW6
contig_2	cds	1148365	1149165	-	EFMFBM_06465		Regulatory protein YycH-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SJI2, UniRef:UniRef90_A0A158SJI2
contig_2	cds	1149167	1150465	-	EFMFBM_06470	yycH	Regulatory protein YycH domain-containing protein	SO:0001217, UniRef:UniRef50_B2GEW4, UniRef:UniRef90_B2GEW4
contig_2	cds	1150449	1152308	-	EFMFBM_06475	walK	cell wall metabolism sensor histidine kinase WalK	EC:2.7.13.3, GO:0000155, GO:0007165, GO:0016020, GO:0016310, SO:0001217, UniRef:UniRef50_A0A0G9FDW7, UniRef:UniRef90_A0A1Q2T2A0
contig_2	cds	1152320	1153027	-	EFMFBM_06480	yycF	response regulator YycF	RefSeq:WP_003685635.1, SO:0001217, UniParc:UPI000172D0DC, UniRef:UniRef100_A0A0R2EV93, UniRef:UniRef50_P37478, UniRef:UniRef90_A0A099YBN2
contig_2	tRNA	1153195	1153267	+	EFMFBM_06485	trnK	tRNA-Lys(ctt)	SO:0000265
contig_2	tRNA	1153420	1153492	+	EFMFBM_06490	trnK	tRNA-Lys(ctt)	SO:0000265
contig_2	cds	1153742	1154074	-	EFMFBM_06495		DNA-binding protein	RefSeq:WP_003682310.1, SO:0001217, UniParc:UPI000172D0DB, UniRef:UniRef100_A0A0F4HCW9, UniRef:UniRef50_A0A0D4CMI2, UniRef:UniRef90_A0A1D7ZWW3
contig_2	cds	1154087	1155262	-	EFMFBM_06500		Putative multidrug transport protein	RefSeq:WP_135292992.1, SO:0001217, UniParc:UPI0010760AEC, UniRef:UniRef100_UPI0010760AEC, UniRef:UniRef50_A0A4Q0D452, UniRef:UniRef90_B2GEW0
contig_2	cds	1155346	1156749	-	EFMFBM_06505	dnaB	replicative DNA helicase	EC:3.6.4.12, GO:0003677, GO:0003678, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A0G9GJB4, UniRef:UniRef90_A0A0G9GJB4
contig_2	cds	1156794	1157246	-	EFMFBM_06510	rplI	50S ribosomal protein L9	GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02939, RefSeq:WP_135292993.1, SO:0001217, UniParc:UPI001075EEA2, UniRef:UniRef100_UPI001075EEA2, UniRef:UniRef50_B9DPY3, UniRef:UniRef90_B2GEV8
contig_2	cds	1157246	1159279	-	EFMFBM_06515		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A158SJH4, UniRef:UniRef90_A0A158SJH4
contig_2	cds	1159404	1159640	-	EFMFBM_06520	rpsR	30S ribosomal protein S18	COG:COG0238, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02963, RefSeq:WP_003682305.1, SO:0001217, UniParc:UPI000172D0B6, UniRef:UniRef100_B2GEV6, UniRef:UniRef50_P21475, UniRef:UniRef90_Q890K0
contig_2	cds	1159679	1160404	-	EFMFBM_06525	ssb	Single-stranded DNA-binding protein	RefSeq:WP_104877697.1, SO:0001217, UniParc:UPI000CE29261, UniRef:UniRef100_A0A9Q7TCP2, UniRef:UniRef50_A0A0C1PSN1, UniRef:UniRef90_A0A158SJH2
contig_2	cds	1160445	1160738	-	EFMFBM_06530	rpsF	30S ribosomal protein S6	GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682303.1, SO:0001217, UniParc:UPI000172D0B4, UniRef:UniRef100_B2GEV4, UniRef:UniRef50_A5VHF9, UniRef:UniRef90_B2GEV4
contig_2	cds	1160945	1163455	-	EFMFBM_06535	gyrA	DNA gyrase subunit A	EC:5.6.2.2, GO:0003677, GO:0003916, GO:0003918, GO:0005524, GO:0006259, GO:0006265, SO:0001217, UniRef:UniRef50_P34030, UniRef:UniRef90_D0DSB6
contig_2	cds	1163481	1165430	-	EFMFBM_06540	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	EC:5.6.2.2, GO:0003918, GO:0006265, GO:0009330, RefSeq:WP_057194166.1, SO:0001217, UniParc:UPI0005E73E6C, UniRef:UniRef100_A0A158SJG9, UniRef:UniRef50_A0A0R2HGU0, UniRef:UniRef90_A0A1D7ZWX8
contig_2	cds	1165430	1166551	-	EFMFBM_06545	recF	DNA replication/repair protein RecF	GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0009432, SO:0001217, UniRef:UniRef50_Q8DRR3, UniRef:UniRef90_B2GEV1
contig_2	cds	1166561	1166779	-	EFMFBM_06550	yaaA	Uncharacterized protein YaaA	RefSeq:WP_003682299.1, SO:0001217, UniParc:UPI00019C6056, UniRef:UniRef100_A0A9Q7X0U8, UniRef:UniRef50_A0A0R2FDG9, UniRef:UniRef90_A0A158SJG7
contig_2	cds	1167001	1168140	-	EFMFBM_06555	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, KEGG:K02338, SO:0001217, UniRef:UniRef50_A0A3F3HVK9, UniRef:UniRef90_A0A1D7ZWZ3
contig_2	oriC	1168141	1168304	?			origin of replication	
contig_2	cds	1168305	1169621	-	EFMFBM_06560	dnaA	chromosomal replication initiator protein DnaA	GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0006270, GO:0006275, GO:0016887, KEGG:K02313, RefSeq:WP_021815469.1, SO:0001217, UniParc:UPI00038B9163, UniRef:UniRef100_A0A0G9GE27, UniRef:UniRef50_B2GEU8, UniRef:UniRef90_B2GEU8
contig_2	cds	1169623	1170066	+	EFMFBM_06565		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WVT7, UniRef:UniRef90_C0WVT7
contig_2	cds	1170140	1170274	+	EFMFBM_06570	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003682291.1, SO:0001217, UniParc:UPI000172D748, UniRef:UniRef100_B2GEU7, UniRef:UniRef50_Q9RSH2, UniRef:UniRef90_B2GEU7
contig_2	cds	1170389	1170733	+	EFMFBM_06575	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0001682, GO:0004526, GO:0006396, KEGG:K03536, RefSeq:WP_021816681.1, SO:0001217, UniParc:UPI00038B6402, UniRef:UniRef100_A0A0G9GDY9, UniRef:UniRef50_B1MWS3, UniRef:UniRef90_B2GEU6
contig_2	cds	1170749	1171582	+	EFMFBM_06580	yidC	Membrane protein insertase YidC	RefSeq:WP_021816680.1, SO:0001217, UniParc:UPI00038B91EE, UniRef:UniRef100_A0A1Q2T7S7, UniRef:UniRef50_Q88RX1, UniRef:UniRef90_A0A158SJG2
contig_2	cds	1171613	1172461	+	EFMFBM_06585	khpB	RNA-binding protein KhpB	SO:0001217, UniRef:UniRef50_A0A158SJG1
contig_2	cds	1172607	1173995	+	EFMFBM_06590	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, RefSeq:WP_057194160.1, SO:0001217, UniParc:UPI0005DE7B89, UniRef:UniRef100_A0A158SJG0, UniRef:UniRef50_Q49UI4, UniRef:UniRef90_A0A1D7ZWW1
contig_2	cds	1174010	1175914	+	EFMFBM_06595	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, GO:0050660, KEGG:K03495, RefSeq:WP_003682279.1, SO:0001217, UniParc:UPI000172D743, UniRef:UniRef100_D0DSA5, UniRef:UniRef50_Q040F4, UniRef:UniRef90_D0DSA5
contig_2	cds	1176133	1176510	+	EFMFBM_06600	mscL	large-conductance mechanosensitive channel protein MscL	GO:0005886, GO:0008381, GO:0016020, GO:0034220, KEGG:K03282, SO:0001217, UniRef:UniRef50_Q04FK1, UniRef:UniRef90_B2GEU1
contig_2	cds	1176621	1178087	-	EFMFBM_06605		K03293 amino acid transporter, AAT family	SO:0001217, UniRef:UniRef50_K4IQV5, UniRef:UniRef90_A0A158SJF7
contig_2	cds	1178349	1180259	+	EFMFBM_06610	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_003685610.1, SO:0001217, UniParc:UPI0001B95B3D, UniRef:UniRef100_A0A1D7ZWY4, UniRef:UniRef50_A0A076JIS3, UniRef:UniRef90_A0A1L7GV93
contig_2	cds	1180259	1181794	+	EFMFBM_06615	murE	UDP-N-acetylmuramyl-tripeptide synthetase	RefSeq:WP_107759338.1, SO:0001217, UniParc:UPI000D306940, UniRef:UniRef100_UPI000D306940, UniRef:UniRef50_A0A1Q2T7T6, UniRef:UniRef90_A0A1Q2T7T6
contig_2	cds	1181799	1183355	+	EFMFBM_06620	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	EC:6.3.2.13, SO:0001217, UniRef:UniRef50_Q03CI6, UniRef:UniRef90_A0A1Q2T7S9
contig_2	cds	1183430	1184041	+	EFMFBM_06625	lepB	signal peptidase I	EC:3.4.21.89, GO:0004252, GO:0006465, GO:0009306, KEGG:K03100, RefSeq:WP_003685605.1, SO:0001217, UniParc:UPI000172D72F, UniRef:UniRef100_A0A0R2EBT4, UniRef:UniRef50_A0A0G9GNK7, UniRef:UniRef90_A0A1Q2T7U1
contig_2	cds	1184236	1185114	-	EFMFBM_06630		Type VII secretion system protein EssD-like domain-containing protein	SO:0001217, UniRef:UniRef50_U4TS81, UniRef:UniRef90_D0DS98
contig_2	cds	1185120	1185734	-	EFMFBM_06635		DNA-entry nuclease	SO:0001217, UniRef:UniRef50_B2GET5
contig_2	cds	1185878	1187683	-	EFMFBM_06640	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005737, GO:0006435, KEGG:K01868, SO:0001217, UniRef:UniRef50_Q2FXP7, UniRef:UniRef90_B2GET4
contig_2	cds	1187999	1188742	-	EFMFBM_06645		hypothetical protein	
contig_2	cds	1189126	1190688	-	EFMFBM_06650		Nramp family divalent metal transporter	GO:0016020, GO:0022857, GO:0055085, KEGG:K03322, SO:0001217, UniRef:UniRef50_Q8GH68, UniRef:UniRef90_A0A158SJE8
contig_2	cds	1190984	1191994	+	EFMFBM_06655		Threonine dehydrogenase related Zn-dependent dehydrogenase	RefSeq:WP_041814003.1, SO:0001217, UniParc:UPI0005A14CD1, UniRef:UniRef100_A0A0R2E0G7, UniRef:UniRef50_A0A0C1M2W0, UniRef:UniRef90_A0A158SJE7
contig_2	cds	1192152	1192754	+	EFMFBM_06660		HTH tetR-type domain-containing protein	RefSeq:WP_135252327.1, SO:0001217, UniParc:UPI00107597FF, UniRef:UniRef100_UPI00107597FF, UniRef:UniRef50_C0WVR7, UniRef:UniRef90_C0WVR7
contig_2	cds	1192714	1193739	+	EFMFBM_06665		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_B3XMB1, UniRef:UniRef90_A0A158SJE5
contig_2	cds	1193752	1194444	+	EFMFBM_06670		Peptide ABC transporter ATPase	RefSeq:WP_003685589.1, SO:0001217, UniParc:UPI0001B95B34, UniRef:UniRef100_A0A1L7GV40, UniRef:UniRef50_A0A099YBP8, UniRef:UniRef90_A0A158SJE4
contig_2	cds	1194606	1195064	+	EFMFBM_06675		Arginine repressor	KEGG:K03402, RefSeq:WP_003685587.1, SO:0001217, UniParc:UPI000172D725, UniRef:UniRef100_A0A158SJE3, UniRef:UniRef50_A0A0U5D7Q0, UniRef:UniRef90_A0A0R2E7J7
contig_2	cds	1195247	1195549	-	EFMFBM_06680	arsR	ArsR family transcriptional regulator	SO:0001217, UniParc:UPI0002FE758D, UniRef:UniRef100_A0A2M8LL84, UniRef:UniRef50_A0A0R2GXU7, UniRef:UniRef90_A0A1Q2T7S0
contig_2	cds	1195686	1197782	-	EFMFBM_06685		SAG1386/EF1546 family surface-associated protein	SO:0001217, UniRef:UniRef50_A0A0R2H6S5, UniRef:UniRef90_A0A158SJE1
contig_2	cds	1198211	1199158	+	EFMFBM_06690	lacI	K03484 LacI family transcriptional regulator, sucrose operon repressor	SO:0001217, UniRef:UniRef50_A0A158SJD9, UniRef:UniRef90_A0A158SJD9
contig_2	cds	1199205	1199396	-	EFMFBM_06695		hypothetical protein	RefSeq:WP_231932150.1, SO:0001217, UniParc:UPI0005DD5DCD, UniRef:UniRef100_A0A158SJD8, UniRef:UniRef50_C7XXS2, UniRef:UniRef90_A0A0F4HD70
contig_2	cds	1199999	1201174	+	EFMFBM_06700		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_2	cds	1201427	1202059	+	EFMFBM_06705		DUF4811 domain-containing protein	RefSeq:WP_104878723.1, SO:0001217, UniParc:UPI000CE2A97D, UniRef:UniRef100_A0A9Q7X2A7, UniRef:UniRef50_C2EUJ7, UniRef:UniRef90_B2GES1
contig_2	cds	1202206	1202763	+	EFMFBM_06710	efp	elongation factor P	GO:0003746, GO:0005737, GO:0006414, KEGG:K02356, RefSeq:WP_057194143.1, SO:0001217, UniParc:UPI0005E8CACC, UniRef:UniRef100_A0A158SJD6, UniRef:UniRef50_Q9CHN6, UniRef:UniRef90_B2GES0
contig_2	cds	1202944	1203570	-	EFMFBM_06715	nnrE	NAD(P)H-hydrate epimerase	EC:5.1.99.6, GO:0000166, GO:0046872, GO:0052856, GO:0052857, RefSeq:WP_086439557.1, SO:0001217, UniParc:UPI00097F28EE, UniRef:UniRef100_UPI00097F28EE, UniRef:UniRef50_A5VML0, UniRef:UniRef90_B2GER9
contig_2	cds	1203664	1203987	+	EFMFBM_06720		MORN repeat protein	RefSeq:WP_015639619.1, SO:0001217, UniParc:UPI00032A6EEB, UniRef:UniRef100_A0A806IK75, UniRef:UniRef50_A0A0P7JS22, UniRef:UniRef90_A0A1D7ZWU2
contig_2	cds	1203990	1204664	+	EFMFBM_06725		Oxidoreductase	RefSeq:WP_057194141.1, SO:0001217, UniParc:UPI0005DF2A74, UniRef:UniRef100_A0A158SJD3, UniRef:UniRef50_A0A158SJD3, UniRef:UniRef90_A0A158SJD3
contig_2	cds	1204665	1204850	+	EFMFBM_06730		Transposase	RefSeq:WP_057194140.1, SO:0001217, UniParc:UPI0005E90D50, UniRef:UniRef100_A0A158SJD2, UniRef:UniRef50_A0A0F4HEK7, UniRef:UniRef90_A0A0F4HEK7
contig_2	cds	1205259	1205624	-	EFMFBM_06735		DUF488 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0M0CKE4, UniRef:UniRef90_A0A1D7ZWP6
contig_2	cds	1205687	1206316	+	EFMFBM_06740		Putative 3-methyladenine DNA glycosylase	RefSeq:WP_057194139.1, SO:0001217, UniParc:UPI0005DE795B, UniRef:UniRef100_A0A158SJD0, UniRef:UniRef50_Q38Y85, UniRef:UniRef90_A0A0F4HD11
