#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1034755	1035390	+	GFPFDF_05365		DUF4767 domain-containing protein	RefSeq:WP_081011463.1, SO:0001217, UniParc:UPI0005DE0BBD, UniRef:UniRef100_A0A158SP28, UniRef:UniRef50_A0A158SP28, UniRef:UniRef90_A0A158SP28
contig_1	cds	1036112	1037287	+	GFPFDF_05370		Transposase	RefSeq:WP_104730706.1, SO:0001217, UniParc:UPI000CF01F43, UniRef:UniRef100_UPI000CF01F43, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	1037425	1038579	+	GFPFDF_05375		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7X0Z5, UniRef:UniRef90_A0A9Q7X0Z5
contig_1	tRNA	1038981	1039053	-	GFPFDF_05380	trnT	tRNA-Thr(agt)	SO:0000270
contig_1	rRNA	1039120	1039236	-	GFPFDF_05385	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1039302	1042222	-	GFPFDF_05390	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1042420	1043995	-	GFPFDF_05395	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1044553	1045029	+	GFPFDF_05400		K08728 nucleoside deoxyribosyltransferase	RefSeq:WP_003682515.1, SO:0001217, UniParc:UPI000172D224, UniRef:UniRef100_F2YMM8, UniRef:UniRef50_F2YMM8, UniRef:UniRef90_F2YMM8
contig_1	cds	1045076	1046458	-	GFPFDF_05405		Major facilitator superfamily permease	RefSeq:WP_057195419.1, SO:0001217, UniParc:UPI00070F7F6A, UniRef:UniRef100_A0A158SPD6, UniRef:UniRef50_A0A4R5NDE1, UniRef:UniRef90_A0A158SPD6
contig_1	cds	1046739	1048670	-	GFPFDF_05410		Cation-transporting ATPase	EC:7.2.2.8, KEGG:K17686, SO:0001217, UniRef:UniRef50_A0A239XMU9, UniRef:UniRef90_A0A1D7ZXE1
contig_1	cds	1048670	1048978	-	GFPFDF_05415		EfeO-type cupredoxin-like domain-containing protein	RefSeq:WP_057195421.1, SO:0001217, UniParc:UPI0005E42F33, UniRef:UniRef100_A0A158SPD8, UniRef:UniRef50_C0XM15, UniRef:UniRef90_C0WW71
contig_1	cds	1048992	1049363	-	GFPFDF_05420		EfeO-type cupredoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_Q74HB1, UniRef:UniRef90_B2GF85
contig_1	cds	1049729	1050733	-	GFPFDF_05425		DUF975 domain-containing protein	RefSeq:WP_259027273.1, SO:0001217, UniParc:UPI002166AE60, UniRef:UniRef100_UPI002166AE60, UniRef:UniRef50_A0A2J6NL38, UniRef:UniRef90_A0A843R9G1
contig_1	cds	1050846	1052024	-	GFPFDF_05430		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A158SPE2, UniRef:UniRef90_A0A158SPE2
contig_1	cds	1052162	1053085	+	GFPFDF_05435	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086031781.1, SO:0001217, UniParc:UPI000A323B9B, UniRef:UniRef100_A0A9Q7EJH2, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	1053207	1053902	-	GFPFDF_05440	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	COG:COG0588, COG:G, EC:5.4.2.11, RefSeq:WP_003682507.1, SO:0001217, UniParc:UPI000172D1DC, UniRef:UniRef100_A0A0F4HE83, UniRef:UniRef50_B5EC38, UniRef:UniRef90_A0A0F4HE83
contig_1	cds	1054319	1055569	-	GFPFDF_05445	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	1055644	1055787	+	GFPFDF_05450	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	1056120	1057394	-	GFPFDF_05455	purD	Phosphoribosylamine--glycine ligase	SO:0001217, UniRef:UniRef50_E4SLR5, UniRef:UniRef90_B2GF79
contig_1	cds	1057668	1059203	-	GFPFDF_05460	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	EC:2.1.2.3, EC:3.5.4.10, GO:0003824, GO:0003937, GO:0004643, GO:0006164, GO:0006189, KEGG:K00602, RefSeq:WP_024271755.1, SO:0001217, UniParc:UPI0003DDE5F5, UniRef:UniRef100_A0A806TR34, UniRef:UniRef50_Q8DWK8, UniRef:UniRef90_B2GF78
contig_1	cds	1059205	1059786	-	GFPFDF_05465	purN	phosphoribosylglycinamide formyltransferase	EC:2.1.2.2, GO:0004644, GO:0009152, RefSeq:WP_021349277.1, SO:0001217, UniParc:UPI000398A1C1, UniRef:UniRef100_A0A806T0S9, UniRef:UniRef50_Q5FIV4, UniRef:UniRef90_B2GF77
contig_1	cds	1059795	1060832	-	GFPFDF_05470	purM	Phosphoribosylformylglycinamidine cyclo-ligase	EC:6.3.3.1, GO:0004641, GO:0005524, GO:0005737, GO:0006189, RefSeq:WP_112296737.1, SO:0001217, UniParc:UPI000DC00060, UniRef:UniRef100_UPI000DC00060, UniRef:UniRef50_Q5FIV3, UniRef:UniRef90_B2GF76
contig_1	cds	1060832	1062295	-	GFPFDF_05475	purF	amidophosphoribosyltransferase	EC:2.4.2.14, GO:0004044, GO:0009152, RefSeq:WP_003682498.1, SO:0001217, UniParc:UPI00019C677A, UniRef:UniRef100_A0A2M8LK86, UniRef:UniRef50_Q5HQA0, UniRef:UniRef90_B2GF75
contig_1	cds	1062271	1064496	-	GFPFDF_05480	purL	phosphoribosylformylglycinamidine synthase subunit PurL	EC:6.3.5.3, GO:0000287, GO:0004642, GO:0005524, GO:0005737, GO:0006189, KEGG:K23269, RefSeq:WP_015638502.1, SO:0001217, UniParc:UPI00032A96D8, UniRef:UniRef100_A0A2K2THD1, UniRef:UniRef50_Q8RBK5, UniRef:UniRef90_B2GF74
contig_1	cds	1064500	1065180	-	GFPFDF_05485	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	EC:6.3.5.3, GO:0004359, GO:0004642, GO:0005524, GO:0005737, GO:0006189, GO:0006541, RefSeq:WP_003682494.1, SO:0001217, UniParc:UPI000172D1D3, UniRef:UniRef100_B2GF73, UniRef:UniRef50_P12041, UniRef:UniRef90_B2GF73
contig_1	cds	1065181	1065423	-	GFPFDF_05490	purS	phosphoribosylformylglycinamidine synthase subunit PurS	EC:6.3.5.3, RefSeq:WP_012390750.1, SO:0001217, UniParc:UPI000172D1D2, UniRef:UniRef100_A0A1D7ZX68, UniRef:UniRef50_A0A2S1ENJ6, UniRef:UniRef90_A0A1D7ZX68
contig_1	cds	1065426	1066148	-	GFPFDF_05495	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	EC:6.3.2.6, GO:0004639, GO:0005524, GO:0006189, GO:0009236, RefSeq:WP_046025600.1, SO:0001217, UniParc:UPI0005FAEFB7, UniRef:UniRef100_A0A0F4HG11, UniRef:UniRef50_B2GF71, UniRef:UniRef90_B2GF71
contig_1	cds	1066807	1068357	-	GFPFDF_05500		Zinc-ribbon domain-containing protein	RefSeq:WP_114698780.1, SO:0001217, UniParc:UPI000E09B23C, UniRef:UniRef100_UPI000E09B23C, UniRef:UniRef50_B2GF69, UniRef:UniRef90_B2GF69
contig_1	cds	1068369	1069385	-	GFPFDF_05505		DZANK-type domain-containing protein	RefSeq:WP_259681364.1, SO:0001217, UniParc:UPI002182377A, UniRef:UniRef100_UPI002182377A, UniRef:UniRef50_B2GF68, UniRef:UniRef90_B2GF68
contig_1	cds	1069749	1071044	-	GFPFDF_05510	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, RefSeq:WP_003682477.1, SO:0001217, UniParc:UPI000172D191, UniRef:UniRef100_A0A1D7ZX60, UniRef:UniRef50_A0A7W2AI19, UniRef:UniRef90_A0A0R2ENG5
contig_1	cds	1071063	1072202	-	GFPFDF_05515	purK	5-(carboxyamino)imidazole ribonucleotide synthase	EC:6.3.4.18, GO:0004638, GO:0005524, GO:0006189, GO:0046872, SO:0001217, UniRef:UniRef50_A0A6F9XTT9, UniRef:UniRef90_A0A1Q2T2M8
contig_1	cds	1072186	1072671	-	GFPFDF_05520	purE	N5-carboxyaminoimidazole ribonucleotide mutase	RefSeq:WP_021815546.1, SO:0001217, UniParc:UPI0002F9B962, UniRef:UniRef100_A0A0F4HG15, UniRef:UniRef50_A0A0E2ZEM7, UniRef:UniRef90_A0A0F4HG15
contig_1	cds	1072958	1074619	-	GFPFDF_05525	fhs	formate--tetrahydrofolate ligase	EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, RefSeq:WP_021349288.1, SO:0001217, UniParc:UPI0003989DD1, UniRef:UniRef100_A0A0G9FLL7, UniRef:UniRef50_Q4JVW2, UniRef:UniRef90_B2GF64
contig_1	cds	1074707	1075747	-	GFPFDF_05530		AI-2E family transporter	RefSeq:WP_014562095.1, SO:0001217, UniParc:UPI0001DB50DF, UniRef:UniRef100_A0A806T0M6, UniRef:UniRef50_N2ACH2, UniRef:UniRef90_B2GF63
contig_1	cds	1075776	1075955	-	GFPFDF_05535		HTH tetR-type domain-containing protein	RefSeq:WP_003682467.1, SO:0001217, UniParc:UPI00019C6682, UniRef:UniRef100_C0WW46, UniRef:UniRef50_A0A1D7ZX64, UniRef:UniRef90_A0A1D7ZX64
contig_1	cds	1076090	1077304	+	GFPFDF_05540		Cyclopropane-fatty-acyl-phospholipid synthase	RefSeq:WP_049182520.1, SO:0001217, UniParc:UPI0006693447, UniRef:UniRef100_UPI0006693447, UniRef:UniRef50_A0A0G9F824, UniRef:UniRef90_C0WW45
contig_1	cds	1077443	1078693	-	GFPFDF_05545		transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_UPI0021F14BDC
contig_1	cds	1078772	1079224	+	GFPFDF_05550	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_042513978.1, SO:0001217, UniParc:UPI0005A4D922, UniRef:UniRef100_A0A806THM4, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	1079336	1079755	-	GFPFDF_05555		Branched-chain amino acid transporter	SO:0001217, UniParc:UPI00031DD4D3, UniRef:UniRef100_A0A0F4HCW8, UniRef:UniRef50_A0A0R1GXZ0, UniRef:UniRef90_B2GF58
contig_1	cds	1079755	1080630	-	GFPFDF_05560		Branched-chain amino acid ABC transporter permease	RefSeq:WP_003686515.1, SO:0001217, UniParc:UPI0001B95AB8, UniRef:UniRef100_A0A806T0N9, UniRef:UniRef50_Q562I5, UniRef:UniRef90_A0A843RFG1
contig_1	cds	1080965	1082260	-	GFPFDF_05565		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WW40, UniRef:UniRef90_C0WW40
contig_1	cds	1082260	1083402	-	GFPFDF_05570		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D2ALC6, UniRef:UniRef90_A0A1D7ZX97
contig_1	cds	1083600	1084298	-	GFPFDF_05575	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_152787943.1, SO:0001217, UniParc:UPI0009731779, UniRef:UniRef100_A0A806IST1, UniRef:UniRef50_A0A1D7ZX63, UniRef:UniRef90_A0A1D7ZX63
contig_1	cds	1084486	1084992	+	GFPFDF_05580		DUF985 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF53, UniRef:UniRef90_B2GF53
contig_1	cds	1085043	1085231	-	GFPFDF_05585		hypothetical protein	RefSeq:WP_260239540.1, SO:0001217, UniParc:UPI0021A8EF9A, UniRef:UniRef100_UPI0021A8EF9A, UniRef:UniRef50_UPI0021A8EF9A, UniRef:UniRef90_UPI0021A8EF9A
contig_1	cds	1085402	1086325	-	GFPFDF_05590	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	1086565	1087722	+	GFPFDF_05595		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	1087842	1089308	+	GFPFDF_05600		Flippase	SO:0001217, UniRef:UniRef50_A0A5C4THJ5, UniRef:UniRef90_A0A5C4THJ5
contig_1	cds	1089469	1090608	+	GFPFDF_05605		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	1091090	1091302	-	GFPFDF_05610		hypothetical protein	
contig_1	cds	1091403	1091945	-	GFPFDF_05615		IS256 family transposase	SO:0001217, UniRef:UniRef50_A0A3G3E9T3, UniRef:UniRef90_UPI000465C3B8
contig_1	cds	1092080	1093003	+	GFPFDF_05620	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_086031781.1, SO:0001217, UniParc:UPI000A323B9B, UniRef:UniRef100_A0A9Q7EJH2, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	1092987	1093682	-	GFPFDF_05625		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L8CTQ2, UniRef:UniRef90_UPI001023DB5E
contig_1	cds	1093763	1094704	-	GFPFDF_05630		glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A1L3JS80, UniRef:UniRef90_UPI000DCAB1F1
contig_1	cds	1094846	1095436	+	GFPFDF_05635		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00240E4359, UniRef:UniRef90_UPI00240E4359
contig_1	cds	1095467	1096687	+	GFPFDF_05640		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	1097380	1098738	+	GFPFDF_05645		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	1098942	1099640	-	GFPFDF_05650		Glycosyl transferase	SO:0001217, UniRef:UniRef50_A0A0R2HZR5
contig_1	cds	1099943	1101100	-	GFPFDF_05655		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	1101230	1101727	-	GFPFDF_05660		acyltransferase	SO:0001217, UniRef:UniRef50_UPI00068995B3, UniRef:UniRef90_UPI00068995B3
contig_1	cds	1101763	1102833	-	GFPFDF_05665	epsG	EpsG family protein	SO:0001217, UniRef:UniRef50_UPI00233F00D2, UniRef:UniRef90_UPI00233F00D2
contig_1	cds	1102941	1104041	-	GFPFDF_05670		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_B2GD01, UniRef:UniRef90_A0A0F7PZ84
contig_1	cds	1104466	1105218	-	GFPFDF_05675		glycosyltransferase	RefSeq:WP_257693166.1, SO:0001217, UniParc:UPI00214D2B60, UniRef:UniRef100_UPI00214D2B60, UniRef:UniRef50_S5NYA9, UniRef:UniRef90_UPI00214D2B60
contig_1	cds	1105367	1106464	-	GFPFDF_05680		glycosyltransferase	SO:0001217, UniRef:UniRef50_UPI00189E874E, UniRef:UniRef90_UPI001E3913BF
contig_1	cds	1106579	1106830	+	GFPFDF_05685	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_002816285.1, SO:0001217, UniParc:UPI00000B3A0F, UniRef:UniRef100_A0A806T9I0, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A806T9I0
contig_1	cds	1106884	1107726	+	GFPFDF_05690	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	1108018	1108851	-	GFPFDF_05695		Glycosyltransferase 2-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZX52, UniRef:UniRef90_A0A1D7ZX52
contig_1	cds	1108888	1109577	-	GFPFDF_05700		Priming glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SMM0, UniRef:UniRef90_A0A158SMM0
contig_1	cds	1109531	1110472	-	GFPFDF_05705		K01784 UDP-glucose 4-epimerase	SO:0001217, UniRef:UniRef50_C5RB69, UniRef:UniRef90_A0A158SMM1
contig_1	cds	1110503	1111273	-	GFPFDF_05710		Tyrosine-protein phosphatase	RefSeq:WP_100184199.1, SO:0001217, UniParc:UPI000C1EFECB, UniRef:UniRef100_UPI000C1EFECB, UniRef:UniRef50_Q1G8E5, UniRef:UniRef90_C0WW27
contig_1	cds	1111297	1112037	-	GFPFDF_05715	cpsD	Tyrosine-protein kinase CpsD	RefSeq:WP_100184198.1, SO:0001217, UniParc:UPI000C1EA667, UniRef:UniRef100_UPI000C1EA667, UniRef:UniRef50_Q5FIC7, UniRef:UniRef90_C0WW26
contig_1	cds	1112054	1112824	-	GFPFDF_05720	cpsC	Capsular polysaccharide biosynthesis protein CpsC	SO:0001217, UniRef:UniRef50_A0A0D1ACE4, UniRef:UniRef90_A0A158SMM4
contig_1	cds	1112824	1113825	-	GFPFDF_05725		Cell envelope-related transcriptional attenuator domain-containing protein	RefSeq:WP_100184196.1, SO:0001217, UniParc:UPI000C1F42E6, UniRef:UniRef100_UPI000C1F42E6, UniRef:UniRef50_B2GF31, UniRef:UniRef90_B2GF31
contig_1	cds	1114174	1115316	-	GFPFDF_05730		Inosine-5'-monophosphate dehydrogenase	RefSeq:WP_003682425.1, SO:0001217, UniParc:UPI00019C6594, UniRef:UniRef100_C0WW23, UniRef:UniRef50_I7KL25, UniRef:UniRef90_A0A1D7ZX24
contig_1	cds	1115574	1116347	-	GFPFDF_05735		DUF1129 domain-containing protein	RefSeq:WP_100184195.1, SO:0001217, UniParc:UPI000C1DCFE9, UniRef:UniRef100_UPI000C1DCFE9, UniRef:UniRef50_A0A0R1XQT7, UniRef:UniRef90_B2GF27
contig_1	cds	1116381	1117478	-	GFPFDF_05740	ychF	redox-regulated ATPase YchF	GO:0005525, RefSeq:WP_003682418.1, SO:0001217, UniParc:UPI00019C6591, UniRef:UniRef100_A0A0F4HG34, UniRef:UniRef50_P75088, UniRef:UniRef90_B2GF26
contig_1	cds	1117494	1117694	-	GFPFDF_05745		DUF951 domain-containing protein	RefSeq:WP_048340357.1, SO:0001217, UniParc:UPI000583129F, UniRef:UniRef100_UPI000583129F, UniRef:UniRef50_F4BRI7, UniRef:UniRef90_B2GF25
contig_1	cds	1117707	1118540	-	GFPFDF_05750		Stage 0 sporulation protein J	RefSeq:WP_024272049.1, SO:0001217, UniParc:UPI0003DBE829, UniRef:UniRef100_A0A806TQX5, UniRef:UniRef50_F2I8P3, UniRef:UniRef90_D0DSI7
contig_1	cds	1118554	1119489	-	GFPFDF_05755	noc	nucleoid occlusion protein	GO:0032466, GO:0043565, RefSeq:WP_021350223.1, SO:0001217, UniParc:UPI00039888E1, UniRef:UniRef100_A0A806T0H4, UniRef:UniRef50_A0A1D2JYU8, UniRef:UniRef90_A0A1Q2T2H3
contig_1	cds	1119508	1120245	-	GFPFDF_05760	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	EC:2.1.1.-, EC:2.1.1.170, GO:0005575, GO:0005737, GO:0008168, GO:0031167, GO:0046118, GO:0070043, RefSeq:WP_021350222.1, SO:0001217, UniParc:UPI000398D1AA, UniRef:UniRef100_A0A806TM06, UniRef:UniRef50_P25813, UniRef:UniRef90_B2GF22
contig_1	cds	1120434	1121354	-	GFPFDF_05765	rihC	ribonucleoside hydrolase RihC	EC:3.2.2.-, GO:0016799, RefSeq:WP_003685735.1, SO:0001217, UniParc:UPI0001B95C31, UniRef:UniRef100_A0A1D7ZX80, UniRef:UniRef50_G2KU05, UniRef:UniRef90_A0A1D7ZX80
contig_1	cds	1121588	1122787	-	GFPFDF_05770	nupG	Purine nucleoside transport protein NupG	RefSeq:WP_021349242.1, SO:0001217, UniParc:UPI000398AC85, UniRef:UniRef100_A0A806SZP1, UniRef:UniRef50_A0A0R2HD77, UniRef:UniRef90_D0DSI3
contig_1	cds	1123200	1123310	-	GFPFDF_05775		hypothetical protein	
contig_1	cds	1123632	1123961	+	GFPFDF_05780		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A82788, UniRef:UniRef90_UPI0021A82788
contig_1	cds	1124457	1125806	-	GFPFDF_05785		Mercuric reductase	KEGG:K21739, RefSeq:WP_035437017.1, SO:0001217, UniParc:UPI000415ED13, UniRef:UniRef100_A0A806T7Q5, UniRef:UniRef50_A0A1X1FB60, UniRef:UniRef90_A0A1X1FB60
contig_1	sorf	1126273	1126362	+	GFPFDF_05790		Holin-like toxin	SO:0001217, UniParc:UPI000D1C27A7, UniRef:UniRef100_A0A3G8WJ19, UniRef:UniRef50_A0A3G8WHG1, UniRef:UniRef90_A0A858XDD3
contig_1	cds	1127041	1127253	-	GFPFDF_05795		hypothetical protein	
contig_1	cds	1127253	1127594	-	GFPFDF_05800		Transposase	SO:0001217, UniRef:UniRef50_D0DW40, UniRef:UniRef90_A0A1Q2T4E1
contig_1	cds	1127798	1128796	-	GFPFDF_05805	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_014562466.1, SO:0001217, UniParc:UPI0001DB514B, UniRef:UniRef100_A0A806TVE2, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	1129301	1130674	-	GFPFDF_05810		Amino acid permease	RefSeq:WP_014562076.1, SO:0001217, UniParc:UPI0001DB50AA, UniRef:UniRef100_A0A2K2TGQ6, UniRef:UniRef50_A0A249NL85, UniRef:UniRef90_A0A158SMN5
contig_1	cds	1130994	1131737	-	GFPFDF_05815		ABC-type polar amino acid transport system, ATPase component	RefSeq:WP_035436595.1, SO:0001217, UniParc:UPI0002ECDCCD, UniRef:UniRef100_A0A2K2TH38, UniRef:UniRef50_A0A2C9EKD8, UniRef:UniRef90_A0A1D7ZX37
contig_1	cds	1131741	1133195	-	GFPFDF_05820		Glutamine ABC transporter permease component	SO:0001217, UniParc:UPI0001DB50A9, UniRef:UniRef100_A0A9Q6ZMP1, UniRef:UniRef50_A0A1D7ZX29, UniRef:UniRef90_A0A1D7ZX29
contig_1	cds	1133663	1134916	+	GFPFDF_05825	tyrS	tyrosine--tRNA ligase	EC:6.1.1.1, GO:0003723, GO:0004831, GO:0005524, GO:0005737, GO:0006437, KEGG:K01866, RefSeq:WP_035436592.1, SO:0001217, UniParc:UPI0004060814, UniRef:UniRef100_A0A3G3E7Z9, UniRef:UniRef50_Q88TV5, UniRef:UniRef90_B2GF15
contig_1	cds	1135174	1136187	+	GFPFDF_05830	trpS	tryptophan--tRNA ligase	EC:6.1.1.2, GO:0004830, GO:0005737, GO:0006436, RefSeq:WP_035436589.1, SO:0001217, UniParc:UPI00041EE7B4, UniRef:UniRef100_A0A2K2TH27, UniRef:UniRef50_Q46127, UniRef:UniRef90_A0A1D7ZX34
contig_1	tRNA	1136307	1136378	-	GFPFDF_05835	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	cds	1136550	1137848	-	GFPFDF_05840	serS	serine--tRNA ligase	EC:6.1.1.11, GO:0004828, GO:0005524, GO:0005737, GO:0006434, GO:0016260, GO:0016740, RefSeq:WP_003682400.1, SO:0001217, UniParc:UPI00019C6470, UniRef:UniRef100_A0A0F4HCT6, UniRef:UniRef50_A5VHP5, UniRef:UniRef90_B2GF13
contig_1	cds	1138136	1141240	-	GFPFDF_05845	sbcC	K03546 exonuclease SbcC	SO:0001217, UniParc:UPI002457B509, UniRef:UniRef100_UPI002457B509, UniRef:UniRef50_A0A158SMP1, UniRef:UniRef90_A0A158SMP1
contig_1	cds	1141237	1142370	-	GFPFDF_05850	sbcD	Nuclease SbcCD subunit D	RefSeq:WP_003682397.1, SO:0001217, UniParc:UPI000172D5C7, UniRef:UniRef100_A0A2K2TH72, UniRef:UniRef50_A0A0R1RHL3, UniRef:UniRef90_A0A1D7ZX09
contig_1	cds	1142596	1142727	+	GFPFDF_05855	dltX	Teichoic acid D-Ala incorporation-associated protein DltX	RefSeq:WP_003682395.1, SO:0001217, UniParc:UPI00019C646E, UniRef:UniRef100_A0A0F4HEC6, UniRef:UniRef50_C7XXV5, UniRef:UniRef90_A0A806IQ30
contig_1	cds	1142742	1144271	+	GFPFDF_05860	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	EC:6.1.1.13, GO:0019350, GO:0047473, RefSeq:WP_003682392.1, SO:0001217, UniParc:UPI000172D5C6, UniRef:UniRef100_A0A0F4HDE2, UniRef:UniRef50_A0A1D7ZX56, UniRef:UniRef90_A0A1D7ZX56
contig_1	cds	1144271	1145497	+	GFPFDF_05865	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	GO:0016746, GO:0070395, RefSeq:WP_003685719.1, SO:0001217, UniParc:UPI0001B95BEA, UniRef:UniRef100_A0A0G9G121, UniRef:UniRef50_Q5M4V4, UniRef:UniRef90_A0A1D7ZX21
contig_1	cds	1145527	1145763	+	GFPFDF_05870	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	EC:6.1.1.13, GO:0019350, GO:0036370, SO:0001217, UniRef:UniRef50_Q1G852, UniRef:UniRef90_A0A3G3E917
contig_1	cds	1145777	1147069	+	GFPFDF_05875	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	GO:0070394, KEGG:K03740, SO:0001217, UniRef:UniRef50_C8P4K2, UniRef:UniRef90_B2GF07
contig_1	cds	1147187	1148140	-	GFPFDF_05880	iolS	Protein IolS	SO:0001217, UniRef:UniRef50_A0A364URN9, UniRef:UniRef90_C0WW00
contig_1	cds	1148228	1149604	-	GFPFDF_05885	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, KEGG:K03311, SO:0001217, UniRef:UniRef50_C8P5P7, UniRef:UniRef90_A0A2M8MQY6
contig_1	ncRNA-region	1149677	1149911	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1150058	1151482	+	GFPFDF_05890	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, SO:0001217, UniRef:UniRef50_Q88SY9, UniRef:UniRef90_D0DSG7
contig_1	cds	1151789	1152937	-	GFPFDF_05895		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A0R1ML31, UniRef:UniRef90_A0A158SJM0
contig_1	cds	1153032	1153733	-	GFPFDF_05900		ABC transporter permease component	RefSeq:WP_049182934.1, SO:0001217, UniParc:UPI0005E39F46, UniRef:UniRef100_A0A158SJL9, UniRef:UniRef50_A0A098CR57, UniRef:UniRef90_A0A158SJL9
contig_1	cds	1153726	1154790	-	GFPFDF_05905		ABC transporter ATP-binding component	RefSeq:WP_057194197.1, SO:0001217, UniParc:UPI0005E8A06B, UniRef:UniRef100_A0A158SJL8, UniRef:UniRef50_Q93DA2, UniRef:UniRef90_A0A158SJL8
contig_1	cds	1154816	1155658	-	GFPFDF_05910		Lipoprotein	RefSeq:WP_086439521.1, SO:0001217, UniParc:UPI00097EE1FF, UniRef:UniRef100_UPI00097EE1FF, UniRef:UniRef50_A0A0F3RYS8, UniRef:UniRef90_A0A158SJL7
contig_1	ncRNA-region	1155740	1155977	-			T-box leader	RFAM:RF00230, SO:0000140
