#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1089836	1090714	-	COKPJO_05310		Mechanosensitive ion channel family protein	SO:0001217, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_1	cds	1090844	1091257	+	COKPJO_05315		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_1	cds	1091269	1091700	+	COKPJO_05320	ytxH	YtxH domain-containing protein	RefSeq:WP_003682851.1, SO:0001217, UniParc:UPI000172D374, UniRef:UniRef100_A0A0F4HBZ5, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_1	cds	1091782	1092885	-	COKPJO_05325		Creatinase	SO:0001217, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_1	cds	1093046	1094068	+	COKPJO_05330	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, SO:0001217, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_1	cds	1094086	1094943	+	COKPJO_05335	ftsX	Cell division protein FtsX	SO:0001217, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_1	cds	1095010	1095753	+	COKPJO_05340		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_003686056.1, SO:0001217, UniParc:UPI000172D378, UniRef:UniRef100_B2GB45, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
contig_1	cds	1096004	1097044	+	COKPJO_05345		Peptidoglycan endopeptidase	SO:0001217, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_1	cds	1097247	1098143	+	COKPJO_05350		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EUJ0, UniRef:UniRef90_A0A0R2EUJ0
contig_1	cds	1098140	1098247	+	COKPJO_05355		hypothetical protein	
contig_1	cds	1098282	1099334	+	COKPJO_05360		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EI30, UniRef:UniRef90_A0A0R2EI30
contig_1	cds	1099511	1100470	+	COKPJO_05365	comGA	competence type IV pilus ATPase ComGA	SO:0001217, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_1	cds	1100424	1101455	+	COKPJO_05370		Competence protein ComGB	SO:0001217, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_1	cds	1101455	1101772	+	COKPJO_05375	comGC	competence type IV pilus major pilin ComGC	KEGG:K02245, RefSeq:WP_003682865.1, SO:0001217, UniParc:UPI000172D37D, UniRef:UniRef100_A0A0G9GAP7, UniRef:UniRef50_A0A0G9GAP7, UniRef:UniRef90_A0A0G9GAP7
contig_1	cds	1101750	1102235	+	COKPJO_05380		Prepilin-type N-terminal cleavage/methylation domain-containing protein	SO:0001217, UniParc:UPI00062DC6F7, UniRef:UniRef100_A0A9Q7TDY9, UniRef:UniRef50_A0A1D7ZYB5, UniRef:UniRef90_A0A1D7ZYB5
contig_1	cds	1102195	1102491	+	COKPJO_05385	pulG	Type II secretory pathway, pseudopilin PulG	SO:0001217, UniParc:UPI0022E2AF60, UniRef:UniRef100_UPI0022E2AF60, UniRef:UniRef50_A0A1Q2T3W8, UniRef:UniRef90_A0A1Q2T3W8
contig_1	cds	1102494	1102931	+	COKPJO_05390		Prepilin-type N-terminal cleavage/methylation domain-containing protein	RefSeq:WP_236945430.1, SO:0001217, UniParc:UPI0007155EC2, UniRef:UniRef100_A0A0R2EUS7, UniRef:UniRef50_A0A0F4HAF0, UniRef:UniRef90_A0A0F4HAF0
contig_1	cds	1102888	1103127	+	COKPJO_05395		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3W9, UniRef:UniRef90_A0A1Q2T3W9
contig_1	cds	1103358	1104227	+	COKPJO_05400		DNA methylase adenine-specific domain-containing protein	RefSeq:WP_099032209.1, SO:0001217, UniParc:UPI000BFEAEB3, UniRef:UniRef100_UPI000BFEAEB3, UniRef:UniRef50_B2GB53, UniRef:UniRef90_B2GB53
contig_1	cds	1104241	1105437	+	COKPJO_05405	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_057195275.1, SO:0001217, UniParc:UPI0005DC9C0A, UniRef:UniRef100_A0A158SNT4, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_1	cds	1105494	1106117	+	COKPJO_05410		Metallophosphatase	RefSeq:WP_259027404.1, SO:0001217, UniParc:UPI0021664301, UniRef:UniRef100_UPI0021664301, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_1	cds	1106144	1106680	+	COKPJO_05415		DUF1027 domain-containing protein	RefSeq:WP_003686077.1, SO:0001217, UniParc:UPI000172D3B9, UniRef:UniRef100_A0A0F4HBY1, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_1	cds	1106680	1107462	+	COKPJO_05420		Acid sugar phosphatase	RefSeq:WP_099032208.1, SO:0001217, UniParc:UPI000BFEC924, UniRef:UniRef100_UPI000BFEC924, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_1	cds	1107443	1108123	+	COKPJO_05425		TIGR01906 family protein	RefSeq:WP_099032207.1, SO:0001217, UniParc:UPI000BFEF8D2, UniRef:UniRef100_UPI000BFEF8D2, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_1	cds	1108064	1108714	-	COKPJO_05430		Cytochrome O ubiquinol oxidase	RefSeq:WP_099032206.1, SO:0001217, UniParc:UPI000BFF16D4, UniRef:UniRef100_A0A9Q7X0Y9, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_1	rRNA	1109300	1110875	+	COKPJO_05435	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	rRNA	1111073	1113993	+	COKPJO_05440	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	1114059	1114175	+	COKPJO_05445	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	1114182	1114254	+	COKPJO_05450	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	1114258	1114330	+	COKPJO_05455	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	1114353	1114425	+	COKPJO_05460	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	1114442	1114513	+	COKPJO_05465	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	1114532	1114620	+	COKPJO_05470	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	tRNA	1114624	1114697	+	COKPJO_05475	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	1114703	1114776	+	COKPJO_05480	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	tRNA	1114810	1114883	+	COKPJO_05485	trnM	tRNA-Met(cat)	SO:0000266
contig_1	tRNA	1114900	1114973	+	COKPJO_05490	trnI	tRNA-Ile2(cat)	SO:0000263
contig_1	tRNA	1115019	1115106	+	COKPJO_05495	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	1115115	1115188	+	COKPJO_05500	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	1115196	1115269	+	COKPJO_05505	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	1115284	1115356	+	COKPJO_05510	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	1115361	1115431	+	COKPJO_05515	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	1115439	1115512	+	COKPJO_05520	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1115516	1115603	+	COKPJO_05525	trnS	tRNA-Ser(gct)	SO:0000269
contig_1	tRNA	1115741	1115812	+	COKPJO_05530	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	1115823	1115896	+	COKPJO_05535	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	1115904	1115977	+	COKPJO_05540	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	cds	1116025	1116519	-	COKPJO_05545		ABM domain-containing protein	RefSeq:WP_057195065.1, SO:0001217, UniParc:UPI00070F8649, UniRef:UniRef100_A0A158SN28, UniRef:UniRef50_C0WXW2, UniRef:UniRef90_C0WXW2
contig_1	cds	1116846	1117250	+	COKPJO_05550	spxA	transcriptional regulator SpxA	GO:0045892, RefSeq:WP_057195064.1, SO:0001217, UniParc:UPI0007095A7F, UniRef:UniRef100_A0A158SN27, UniRef:UniRef50_Q88V55, UniRef:UniRef90_A0A158SN27
contig_1	cds	1117387	1118100	+	COKPJO_05555	mecA	Adapter protein MecA	KEGG:K16511, SO:0001217, UniRef:UniRef50_A0A158SN26, UniRef:UniRef90_A0A158SN26
contig_1	cds	1118153	1119175	+	COKPJO_05560		Competence protein	RefSeq:WP_099032268.1, SO:0001217, UniParc:UPI000BFEF83E, UniRef:UniRef100_UPI000BFEF83E, UniRef:UniRef50_A0A158SN25, UniRef:UniRef90_A0A158SN25
contig_1	cds	1119506	1120141	-	COKPJO_05565		Dithiol-disulfide isomerase	SO:0001217, UniRef:UniRef50_A0A1L7GTB5, UniRef:UniRef90_A0A1L7GTB5
contig_1	cds	1120304	1120984	+	COKPJO_05570		GTP pyrophosphokinase	RefSeq:WP_057195060.1, SO:0001217, UniParc:UPI0005DADFFD, UniRef:UniRef100_A0A158SN23, UniRef:UniRef50_O31611, UniRef:UniRef90_A0A158SN23
contig_1	cds	1120999	1121808	+	COKPJO_05575		NAD kinase	EC:2.7.1.23, GO:0003951, GO:0006741, RefSeq:WP_057195059.1, SO:0001217, UniParc:UPI0005E1D2FA, UniRef:UniRef100_A0A158SN22, UniRef:UniRef50_Q8DZK7, UniRef:UniRef90_A0A158SN22
contig_1	cds	1121808	1122698	+	COKPJO_05580		Pseudouridine synthase	RefSeq:WP_003682157.1, SO:0001217, UniParc:UPI000172D3C3, UniRef:UniRef100_A0A0F4HAY2, UniRef:UniRef50_C8P7L6, UniRef:UniRef90_A0A1Q2T3Z9
contig_1	cds	1122755	1123783	-	COKPJO_05585		6-phosphogluconolactonase	RefSeq:WP_086439455.1, SO:0001217, UniParc:UPI00097EEB9D, UniRef:UniRef100_A0A9Q7TDQ3, UniRef:UniRef50_C7XTC2, UniRef:UniRef90_B2GB67
contig_1	cds	1123895	1124749	+	COKPJO_05590		K00563 rRNA (Guanine-N1-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A139R658, UniRef:UniRef90_A0A158SN19
contig_1	ncRNA-region	1124796	1124894	+			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_1	cds	1124921	1125427	+	COKPJO_05595	trmL	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	EC:2.1.1.207, KEGG:K03216, RefSeq:WP_003686320.1, SO:0001217, UniParc:UPI000172D3C6, UniRef:UniRef100_A0A0G9GE46, UniRef:UniRef50_Q042B4, UniRef:UniRef90_A0A0G9GE46
contig_1	cds	1125437	1127746	+	COKPJO_05600	ftsK	Cell division protein FtsK	KEGG:K03466, SO:0001217, UniRef:UniRef50_A0A1Q2T3Z4, UniRef:UniRef90_A0A1Q2T3Z4
contig_1	cds	1127880	1127996	-	COKPJO_05605		DUF4044 domain-containing protein	RefSeq:WP_021815855.1, SO:0001217, UniParc:UPI000306784D, UniRef:UniRef100_A0A1L7GTB8, UniRef:UniRef50_A0A1L8CG28, UniRef:UniRef90_A0A1Q2T3X2
contig_1	cds	1128118	1128459	+	COKPJO_05610		DUF3397 domain-containing protein	RefSeq:WP_021350333.1, SO:0001217, UniParc:UPI00038B24EC, UniRef:UniRef100_A0A1R4EWP2, UniRef:UniRef50_A0A0R2ECH0, UniRef:UniRef90_A0A0R2ECH0
contig_1	cds	1128607	1129032	+	COKPJO_05615	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003677, GO:0003700, GO:0005737, GO:0009295, GO:0043565, GO:0051302, KEGG:K03925, RefSeq:WP_152729374.1, SO:0001217, UniParc:UPI000CE2A6B0, UniRef:UniRef100_B2GB72, UniRef:UniRef50_Q88V75, UniRef:UniRef90_B2GB72
contig_1	cds	1129047	1129991	+	COKPJO_05620	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0005737, GO:0016434, GO:0070475, GO:0071424, RefSeq:WP_057195055.1, SO:0001217, UniParc:UPI0005E8085C, UniRef:UniRef100_A0A158SN14, UniRef:UniRef50_Q07876, UniRef:UniRef90_B2GB73
contig_1	cds	1130010	1130378	+	COKPJO_05625	ftsL	Cell division protein FtsL	RefSeq:WP_003682140.1, SO:0001217, UniParc:UPI00019C65AB, UniRef:UniRef100_B2GB74, UniRef:UniRef50_B2GB74, UniRef:UniRef90_B2GB74
contig_1	cds	1130378	1132534	+	COKPJO_05630		Penicillin-binding protein 1	SO:0001217, UniRef:UniRef50_A0A0U5JYN6, UniRef:UniRef90_A0A1D7ZYF0
contig_1	cds	1132571	1133530	+	COKPJO_05635	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	EC:2.7.8.13, GO:0005886, GO:0007049, GO:0008360, GO:0008963, GO:0009252, GO:0046872, GO:0051301, GO:0051992, GO:0071555, RefSeq:WP_057195053.1, SO:0001217, UniParc:UPI0005E4CC6B, UniRef:UniRef100_A0A158SN11, UniRef:UniRef50_Q88V79, UniRef:UniRef90_B2GB76
contig_1	cds	1133558	1134934	+	COKPJO_05640	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	EC:6.3.2.9, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008764, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_057195052.1, SO:0001217, UniParc:UPI00070AB332, UniRef:UniRef100_UPI00070AB332, UniRef:UniRef50_Q8Y5M1, UniRef:UniRef90_B2GB77
contig_1	cds	1134934	1136040	+	COKPJO_05645	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, RefSeq:WP_135292747.1, SO:0001217, UniParc:UPI00107626AE, UniRef:UniRef100_UPI00107626AE, UniRef:UniRef50_Q04ET0, UniRef:UniRef90_B2GB78
contig_1	cds	1136057	1136902	+	COKPJO_05650		Cell division protein DivIB	RefSeq:WP_107759567.1, SO:0001217, UniParc:UPI000D31F127, UniRef:UniRef100_UPI000D31F127, UniRef:UniRef50_C0WXU2, UniRef:UniRef90_C0WXU2
contig_1	cds	1137046	1138428	+	COKPJO_05655	ftsA	cell division protein FtsA	GO:0005515, GO:0005524, GO:0043093, RefSeq:WP_057195049.1, SO:0001217, UniParc:UPI0005E06FAF, UniRef:UniRef100_A0A158SN07, UniRef:UniRef50_A0A0D4CLV0, UniRef:UniRef90_A0A1L7GTA8
contig_1	cds	1138455	1139744	+	COKPJO_05660	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, KEGG:K03531, RefSeq:WP_049185055.1, SO:0001217, UniParc:UPI000666C708, UniRef:UniRef100_A0A9Q7TDA7, UniRef:UniRef50_A0A0H2ZNE0, UniRef:UniRef90_A0A1D7ZYH0
contig_1	cds	1139783	1140253	+	COKPJO_05665	sepF	Cell division protein SepF	GO:0000917, GO:0005737, GO:0043093, RefSeq:WP_003686336.1, SO:0001217, UniParc:UPI000172D40A, UniRef:UniRef100_B2GB82, UniRef:UniRef50_B2GB82, UniRef:UniRef90_B2GB82
contig_1	cds	1140250	1140528	+	COKPJO_05670	yggT	YggT family protein	KEGG:K02221, RefSeq:WP_003686338.1, SO:0001217, UniParc:UPI000172D40B, UniRef:UniRef100_A0A0F4HAC9, UniRef:UniRef50_A0A0R2GUU7, UniRef:UniRef90_A0A0R2ELS5
contig_1	cds	1140539	1141324	+	COKPJO_05675		RNA-binding S4 domain-containing protein	RefSeq:WP_229931006.1, SO:0001217, UniParc:UPI001E56B30A, UniRef:UniRef100_UPI001E56B30A, UniRef:UniRef50_H4GL70, UniRef:UniRef90_B2GB84
contig_1	cds	1141349	1142035	+	COKPJO_05680		Cell division protein DivIVA	RefSeq:WP_086439448.1, SO:0001217, UniParc:UPI00097EC453, UniRef:UniRef100_A0A9Q7X158, UniRef:UniRef50_A0A0F4HAD0, UniRef:UniRef90_A0A0F4HAD0
contig_1	cds	1141954	1142214	-	COKPJO_05685		hypothetical protein	SO:0001217, UniParc:UPI00097318A0, UniRef:UniRef100_A0A1Q2T419, UniRef:UniRef50_A0A1Q2T419, UniRef:UniRef90_A0A1Q2T419
contig_1	ncRNA-region	1142055	1142269	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	1142329	1145121	+	COKPJO_05690	ileS	isoleucine--tRNA ligase	EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, SO:0001217, UniRef:UniRef50_Q74JX6, UniRef:UniRef90_B2GB86
contig_1	cds	1145262	1145474	+	COKPJO_05695		Cold shock protein Csp	RefSeq:WP_003686347.1, SO:0001217, UniParc:UPI0001B95E59, UniRef:UniRef100_A0A158SN00, UniRef:UniRef50_A0A1D7ZYF5, UniRef:UniRef90_A0A1D7ZYF5
contig_1	cds	1145476	1146024	+	COKPJO_05700		ADP-ribose pyrophosphatase	SO:0001217, UniRef:UniRef50_J9W2A6, UniRef:UniRef90_A0A1D7ZYF3
contig_1	cds	1146025	1146261	+	COKPJO_05705		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0F4HAC7, UniRef:UniRef90_A0A0F4HAC7
contig_1	cds	1146274	1146981	+	COKPJO_05710	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_003682112.1, SO:0001217, UniParc:UPI00019C6485, UniRef:UniRef100_A0A1D7ZYI0, UniRef:UniRef50_F4BP21, UniRef:UniRef90_A0A1D7ZYI0
contig_1	cds	1146981	1147325	+	COKPJO_05715		Cysteine desulfurase	RefSeq:WP_049182758.1, SO:0001217, UniParc:UPI0005E6CAAE, UniRef:UniRef100_A0A0R2ER63, UniRef:UniRef50_C8P7P9, UniRef:UniRef90_A0A0F4HAC8
contig_1	cds	1147432	1148565	+	COKPJO_05720	mnmA	tRNA 2-thiouridine(34) synthase MnmA	EC:2.8.1.13, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0016740, GO:0016783, KEGG:K00566, RefSeq:WP_003682110.1, SO:0001217, UniParc:UPI00019C6484, UniRef:UniRef100_A0A158SMZ5, UniRef:UniRef50_Q812R6, UniRef:UniRef90_B2GB92
contig_1	cds	1148863	1150458	+	COKPJO_05725		Amidohydrolase 3 domain-containing protein	RefSeq:WP_086439458.1, SO:0001217, UniParc:UPI000A381166, UniRef:UniRef100_A0A9Q7TDP6, UniRef:UniRef50_A0A4R5NPC3, UniRef:UniRef90_B2GB93
contig_1	cds	1150566	1151498	+	COKPJO_05730		L-2-hydroxyisocaproate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WXS7
contig_1	cds	1151707	1152363	+	COKPJO_05735		K01834 phosphoglycerate mutase	RefSeq:WP_003682107.1, SO:0001217, UniParc:UPI00019C6391, UniRef:UniRef100_A0A1L7GTD0, UniRef:UniRef50_A0A158SMZ2, UniRef:UniRef90_A0A158SMZ2
contig_1	cds	1152378	1153067	+	COKPJO_05740		TPR repeat-containing protein	RefSeq:WP_003682106.1, SO:0001217, UniParc:UPI000172D418, UniRef:UniRef100_A0A0F4HDG5, UniRef:UniRef50_A0A0F4HDG5, UniRef:UniRef90_A0A0F4HDG5
contig_1	cds	1153068	1155614	+	COKPJO_05745		Exodeoxyribonuclease V alpha subunit	SO:0001217, UniRef:UniRef50_A0A1D7ZYG7, UniRef:UniRef90_A0A1D7ZYG7
contig_1	cds	1155682	1156671	+	COKPJO_05750	prs	Ribose-phosphate pyrophosphokinase	SO:0001217, UniRef:UniRef50_A0A1Q2T425, UniRef:UniRef90_A0A1Q2T425
contig_1	cds	1156703	1157131	-	COKPJO_05755		K00537 arsenate reductase	RefSeq:WP_003686362.1, SO:0001217, UniParc:UPI000172D453, UniRef:UniRef100_C0WXS2, UniRef:UniRef50_A0A158SP60, UniRef:UniRef90_A0A158SP60
contig_1	cds	1157355	1158329	-	COKPJO_05760		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A508YM83, UniRef:UniRef90_B2GBA0
contig_1	cds	1158588	1158803	-	COKPJO_05765		DNA-directed RNA polymerase subunit epsilon	RefSeq:WP_003682101.1, SO:0001217, UniParc:UPI000172D455, UniRef:UniRef100_A0A0F4HAC3, UniRef:UniRef50_Q82ZX4, UniRef:UniRef90_A0A0F4HAC3
contig_1	cds	1158930	1159376	+	COKPJO_05770		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GBA2, UniRef:UniRef90_B2GBA2
contig_1	cds	1159481	1160050	-	COKPJO_05775	def	peptide deformylase	EC:3.5.1.88, GO:0006412, GO:0036211, GO:0042586, GO:0046872, RefSeq:WP_003686366.1, SO:0001217, UniParc:UPI000172D457, UniRef:UniRef100_B2GBA3, UniRef:UniRef50_Q88VB2, UniRef:UniRef90_B2GBA3
contig_1	cds	1160178	1160465	+	COKPJO_05780		UPF0223 family protein	RefSeq:WP_003682094.1, SO:0001217, UniParc:UPI000172D458, UniRef:UniRef100_A0A0F4HBT7, UniRef:UniRef50_A0A079YY24, UniRef:UniRef90_A0A0F4HBT7
contig_1	cds	1160469	1161233	+	COKPJO_05785		Inositol monophosphatase family protein	RefSeq:WP_003686368.1, SO:0001217, UniParc:UPI000172D459, UniRef:UniRef100_A0A0G9GFK3, UniRef:UniRef50_A0A0G9GFK3, UniRef:UniRef90_A0A0G9GFK3
contig_1	cds	1161311	1163158	+	COKPJO_05790	typA	translational GTPase TypA	GO:0005525, GO:0006412, GO:0006950, RefSeq:WP_003682090.1, SO:0001217, UniParc:UPI00019C6389, UniRef:UniRef100_A0A0F4HDF6, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A0F4HDF6
contig_1	cds	1163261	1164460	+	COKPJO_05795		Cell cycle protein, FtsW/RodA/SpoVE family	SO:0001217, UniRef:UniRef50_A0A0R2I8N1, UniRef:UniRef90_C0WXR4
contig_1	cds	1164447	1164743	+	COKPJO_05800		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
contig_1	cds	1164746	1165306	+	COKPJO_05805	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_1	cds	1165311	1165832	+	COKPJO_05810	coaD	pantetheine-phosphate adenylyltransferase	EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_057195368.1, SO:0001217, UniParc:UPI00070F7AAA, UniRef:UniRef100_A0A158SP71, UniRef:UniRef50_Q88VC8, UniRef:UniRef90_B2GBB0
contig_1	cds	1165816	1166865	+	COKPJO_05815	sepM	SepM family pheromone-processing serine protease	EC:3.4.21.-, RefSeq:WP_104877991.1, SO:0001217, UniParc:UPI000CE2AD95, UniRef:UniRef100_A0A9Q7TE18, UniRef:UniRef50_A0A1W6N9B4, UniRef:UniRef90_A0A0R2EEU6
contig_1	cds	1166936	1167592	+	COKPJO_05820		Competence protein ComEA	SO:0001217, UniRef:UniRef50_A0A0D4CLW4, UniRef:UniRef90_A0A1Q2T444
contig_1	cds	1167647	1168126	+	COKPJO_05825	comE	ComE operon protein 2	EC:3.5.4.12, KEGG:K01493, RefSeq:WP_003682078.1, SO:0001217, UniParc:UPI000172D461, UniRef:UniRef100_A0A1D7ZYI4, UniRef:UniRef50_A0A917KE39, UniRef:UniRef90_A0A1D7ZYI4
contig_1	cds	1168127	1170364	+	COKPJO_05830		DNA internalization-related competence protein ComEC/Rec2	GO:0005215, GO:0009290, SO:0001217, UniRef:UniRef50_A0A158SP75, UniRef:UniRef90_A0A158SP75
contig_1	cds	1170382	1171410	+	COKPJO_05835	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, RefSeq:WP_003682073.1, SO:0001217, UniParc:UPI000172D463, UniRef:UniRef100_A0A0F4HBS5, UniRef:UniRef50_C2ERZ7, UniRef:UniRef90_A0A0F4HBS5
contig_1	cds	1171648	1171902	-	COKPJO_05840	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_057195225.1, SO:0001217, UniParc:UPI0005E85008, UniRef:UniRef100_A0A158SNK5, UniRef:UniRef50_Q88VD4, UniRef:UniRef90_A5VJ88
contig_1	cds	1172148	1172417	+	COKPJO_05845	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682069.1, SO:0001217, UniParc:UPI000172D466, UniRef:UniRef100_B2GBB8, UniRef:UniRef50_A5VJ89, UniRef:UniRef90_A5VJ89
contig_1	cds	1172573	1172686	+	COKPJO_05850		hypothetical protein	SO:0001217, UniParc:UPI0005DB0A2C, UniRef:UniRef100_A0A158SNK7, UniRef:UniRef50_A0A158SNK7, UniRef:UniRef90_A0A158SNK7
contig_1	cds	1172674	1173816	+	COKPJO_05855		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SNK8
contig_1	cds	1174114	1175913	+	COKPJO_05860		Ribonuclease J	EC:3.1.-.-, KEGG:K12574, RefSeq:WP_086439437.1, SO:0001217, UniParc:UPI00097E9134, UniRef:UniRef100_UPI00097E9134, UniRef:UniRef50_A0A158SNK9, UniRef:UniRef90_A0A158SNK9
contig_1	cds	1176004	1176900	+	COKPJO_05865		Tetratricopeptide repeat protein	SO:0001217, UniRef:UniRef50_B2GBC1, UniRef:UniRef90_B2GBC1
contig_1	cds	1177081	1178271	+	COKPJO_05870	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439436.1, SO:0001217, UniParc:UPI00097F51E9, UniRef:UniRef100_A0A9Q7X1H9, UniRef:UniRef50_P33166, UniRef:UniRef90_A5VJ92
