#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1270321	1270749	-	MGMMKL_06285		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	SO:0001217, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_1	cds	1270898	1271623	+	MGMMKL_06290		ABC transporter, ATP-binding protein	RefSeq:WP_003686186.1, SO:0001217, UniParc:UPI000172D1BA, UniRef:UniRef100_A0A0F4HI25, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_1	cds	1271616	1272800	+	MGMMKL_06295		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
contig_1	cds	1272818	1273465	+	MGMMKL_06300	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, SO:0001217, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_1	cds	1273791	1274123	-	MGMMKL_06305		Small secreted protein	RefSeq:WP_003683689.1, SO:0001217, UniParc:UPI00019C5C92, UniRef:UniRef100_A0A0F4HG67, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_1	cds	1274299	1274616	+	MGMMKL_06310		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_1	cds	1274740	1275372	+	MGMMKL_06315		tRNA-binding domain-containing protein	RefSeq:WP_003686193.1, SO:0001217, UniParc:UPI000172D58E, UniRef:UniRef100_A0A0F4HI20, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_1	cds	1275401	1276714	+	MGMMKL_06320	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, SO:0001217, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_1	cds	1276792	1277502	+	MGMMKL_06325		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_1	cds	1277540	1278289	-	MGMMKL_06330		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_015639250.1, SO:0001217, UniParc:UPI00032AC245, UniRef:UniRef100_U3MX74, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_1	cds	1278431	1281091	+	MGMMKL_06335	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_1	cds	1281176	1282015	+	MGMMKL_06340	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, RefSeq:WP_003683696.1, SO:0001217, UniParc:UPI000172D589, UniRef:UniRef100_A0A0G9GFA2, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_1	cds	1282008	1282628	+	MGMMKL_06345	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, SO:0001217, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_1	cds	1282673	1283131	+	MGMMKL_06350	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, RefSeq:WP_003686203.1, SO:0001217, UniParc:UPI000172D587, UniRef:UniRef100_B2GDB8, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_1	cds	1283131	1284492	+	MGMMKL_06355	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_1	cds	1284525	1285469	+	MGMMKL_06360	dnaI	primosomal protein DnaI	RefSeq:WP_229930738.1, SO:0001217, UniParc:UPI001E2D4F27, UniRef:UniRef100_UPI001E2D4F27, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_1	ncRNA-region	1285507	1285637	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_1	cds	1285685	1286194	+	MGMMKL_06365	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_1	cds	1286217	1286414	+	MGMMKL_06370	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683702.1, SO:0001217, UniParc:UPI000172D583, UniRef:UniRef100_B2GDB4, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_1	cds	1286464	1286817	+	MGMMKL_06375	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_1	cds	1286880	1287692	+	MGMMKL_06380	yoaK	YoaK family protein	SO:0001217, UniRef:UniRef50_UPI0021A27CC9, UniRef:UniRef90_UPI0021A27CC9
contig_1	cds	1287751	1288290	+	MGMMKL_06385	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_1	cds	1288274	1289398	+	MGMMKL_06390	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, SO:0001217, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_1	cds	1289417	1289728	+	MGMMKL_06395	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, RefSeq:WP_003683715.1, SO:0001217, UniParc:UPI000172D57F, UniRef:UniRef100_A0A0F4HFA9, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_1	cds	1289744	1290376	+	MGMMKL_06400		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_1	cds	1290369	1290980	+	MGMMKL_06405	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, RefSeq:WP_049183234.1, SO:0001217, UniParc:UPI0005DF79A9, UniRef:UniRef100_A0A0R2EKL4, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_1	cds	1290981	1291340	+	MGMMKL_06410	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
contig_1	cds	1291337	1292083	+	MGMMKL_06415		Methyltransferase domain-containing protein	RefSeq:WP_259027673.1, SO:0001217, UniParc:UPI00216682BC, UniRef:UniRef100_UPI00216682BC, UniRef:UniRef50_A0A0D1KHJ0, UniRef:UniRef90_A0A0R2EKN6
contig_1	cds	1292084	1293211	+	MGMMKL_06420	tmcAL	nucleotidyltransferase	EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, RefSeq:WP_086439700.1, SO:0001217, UniParc:UPI00097F27E2, UniRef:UniRef100_A0A9Q7TF54, UniRef:UniRef50_A5VKW4, UniRef:UniRef90_B2GDA5
contig_1	cds	1293297	1293848	+	MGMMKL_06425		DUF177 domain-containing protein	RefSeq:WP_049183245.1, SO:0001217, UniParc:UPI0005E8AD95, UniRef:UniRef100_A0A158SJW7, UniRef:UniRef50_A0A0R2A5X1, UniRef:UniRef90_B2GDA4
contig_1	cds	1293900	1294076	+	MGMMKL_06430	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003683731.1, SO:0001217, UniParc:UPI000172D578, UniRef:UniRef100_B2GDA3, UniRef:UniRef50_B2GDA3, UniRef:UniRef90_B2GDA3
contig_1	cds	1294233	1294919	+	MGMMKL_06435	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_049183246.1, SO:0001217, UniParc:UPI0005DDC76A, UniRef:UniRef100_A0A0R2ET35, UniRef:UniRef50_Q99U73, UniRef:UniRef90_A0A1D7ZV70
contig_1	cds	1294933	1296438	+	MGMMKL_06440	arlS	Signal transduction histidine-protein kinase ArlS	SO:0001217, UniRef:UniRef50_A0A0R2KZZ4, UniRef:UniRef90_A0A158SJW4
contig_1	cds	1296603	1297919	-	MGMMKL_06445		MATE family efflux transporter	RefSeq:WP_057194263.1, SO:0001217, UniParc:UPI0005E0C994, UniRef:UniRef100_A0A158SJW3, UniRef:UniRef50_A0A0R2GXX8, UniRef:UniRef90_B2GDA0
contig_1	cds	1298076	1298486	-	MGMMKL_06450		peptide deformylase	EC:3.5.1.88, RefSeq:WP_049183255.1, SO:0001217, UniParc:UPI0006676F91, UniRef:UniRef100_A0A0R2ELA9, UniRef:UniRef50_D0DV31, UniRef:UniRef90_D0DV31
contig_1	cds	1298602	1299513	-	MGMMKL_06455	yidC	Membrane protein insertase YidC	RefSeq:WP_049183258.1, SO:0001217, UniParc:UPI0005DB0E88, UniRef:UniRef100_A0A158SJW1, UniRef:UniRef50_Q88WR8, UniRef:UniRef90_A0A1D7ZV86
contig_1	cds	1299580	1299858	-	MGMMKL_06460		Acylphosphatase	RefSeq:WP_003683743.1, SO:0001217, UniParc:UPI000172D53A, UniRef:UniRef100_A0A0F4HET2, UniRef:UniRef50_A0A0F4HET2, UniRef:UniRef90_A0A0F4HET2
contig_1	cds	1299897	1300703	+	MGMMKL_06465		rRNA methylase	RefSeq:WP_057194261.1, SO:0001217, UniParc:UPI0005E50DD3, UniRef:UniRef100_A0A158SJV9, UniRef:UniRef50_K8E5A2, UniRef:UniRef90_A0A158SJV9
contig_1	cds	1300817	1301323	+	MGMMKL_06470		HD superfamily metal-dependent phosphohydrolase	SO:0001217, UniRef:UniRef50_A0A099YB82, UniRef:UniRef90_A0A1D7ZV68
contig_1	cds	1301343	1301675	+	MGMMKL_06475		HTH hxlR-type domain-containing protein	RefSeq:WP_003683749.1, SO:0001217, UniParc:UPI00019C5DAD, UniRef:UniRef100_B2GD94, UniRef:UniRef50_A0A0R1RRX9, UniRef:UniRef90_B2GD94
contig_1	cds	1301966	1303012	+	MGMMKL_06480	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01889, SO:0001217, UniRef:UniRef50_P17921, UniRef:UniRef90_A0A1D7ZVA4
contig_1	cds	1303018	1305456	+	MGMMKL_06485	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01890, RefSeq:WP_259027668.1, SO:0001217, UniParc:UPI00216607B8, UniRef:UniRef100_UPI00216607B8, UniRef:UniRef50_Q88WR2, UniRef:UniRef90_B2GD92
contig_1	cds	1305589	1306239	+	MGMMKL_06490	udk	uridine kinase	EC:2.7.1.48, GO:0004849, RefSeq:WP_012391468.1, SO:0001217, UniParc:UPI000172D534, UniRef:UniRef100_A0A158SJV4, UniRef:UniRef50_Q8Y727, UniRef:UniRef90_A0A0R2EKN1
contig_1	cds	1306312	1306788	+	MGMMKL_06495	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, KEGG:K03624, RefSeq:WP_003683757.1, SO:0001217, UniParc:UPI000172D533, UniRef:UniRef100_B2GD90, UniRef:UniRef50_B2GD90, UniRef:UniRef90_B2GD90
contig_1	cds	1306840	1309467	-	MGMMKL_06500	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_B2GD89, UniRef:UniRef90_B2GD89
contig_1	cds	1309670	1311754	+	MGMMKL_06505		Penicillin-binding protein transpeptidase	SO:0001217, UniRef:UniRef50_A0A1D7ZV77, UniRef:UniRef90_A0A1D7ZV77
contig_1	cds	1311897	1312046	+	MGMMKL_06510	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683763.1, SO:0001217, UniParc:UPI000172D530, UniRef:UniRef100_B2GD87, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_B2GD87
contig_1	cds	1312271	1312825	+	MGMMKL_06515		5-formyltetrahydrofolate cyclo-ligase	EC:6.3.3.2, GO:0006730, GO:0030272, SO:0001217, UniRef:UniRef50_C2EW46, UniRef:UniRef90_A0A158SJU9
contig_1	cds	1312828	1313493	+	MGMMKL_06520		Peptidase S54 rhomboid domain-containing protein	RefSeq:WP_049183282.1, SO:0001217, UniParc:UPI0005DDFEE4, UniRef:UniRef100_A0A0R2ENQ6, UniRef:UniRef50_A0A1D7ZVA1, UniRef:UniRef90_A0A1D7ZVA1
contig_1	cds	1313490	1313726	+	MGMMKL_06525		DUF910 domain-containing protein	RefSeq:WP_003683770.1, SO:0001217, UniParc:UPI000172D52D, UniRef:UniRef100_A0A0F4HF85, UniRef:UniRef50_H1LGG9, UniRef:UniRef90_A0A0F4HF85
contig_1	cds	1313744	1314706	+	MGMMKL_06530		Glucokinase	RefSeq:WP_135293256.1, SO:0001217, UniParc:UPI001075E6E2, UniRef:UniRef100_UPI001075E6E2, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
contig_1	cds	1314731	1315150	+	MGMMKL_06535		Rhodanese-like domain protein	RefSeq:WP_003686239.1, SO:0001217, UniParc:UPI000172D4E8, UniRef:UniRef100_A0A0F4HER6, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
contig_1	cds	1315331	1315507	-	MGMMKL_06540		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_1	cds	1315606	1316529	+	MGMMKL_06545	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, SO:0001217, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_1	cds	1316728	1318080	+	MGMMKL_06550	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, RefSeq:WP_135293258.1, SO:0001217, UniParc:UPI0010768C14, UniRef:UniRef100_UPI0010768C14, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_1	cds	1318254	1318382	-	MGMMKL_06555		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_1	cds	1318650	1319543	+	MGMMKL_06560	sbcC	Exonuclease SbcC	RefSeq:WP_135252625.1, SO:0001217, UniParc:UPI001075C92C, UniRef:UniRef100_UPI001075C92C, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_1	cds	1319536	1320504	+	MGMMKL_06565		hypothetical protein	RefSeq:WP_057194252.1, SO:0001217, UniParc:UPI0005E821BB, UniRef:UniRef100_A0A158SJT9, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_1	cds	1320497	1321030	+	MGMMKL_06570		dUTPase	SO:0001217, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_1	cds	1321592	1322680	-	MGMMKL_06575		Phage integrase	SO:0001217, UniRef:UniRef50_A0A6G5YK77, UniRef:UniRef90_E9LUK6
contig_1	cds	1322754	1323278	-	MGMMKL_06580		Zn finger protein	SO:0001217, UniRef:UniRef50_A0A2K2TFK5
contig_1	cds	1323402	1323560	+	MGMMKL_06585		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0A1ELK7, UniRef:UniRef90_UPI0022E65DBE
contig_1	cds	1323996	1324367	-	MGMMKL_06590		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A081NQ13
contig_1	cds	1324398	1324619	+	MGMMKL_06595		hypothetical protein	SO:0001217, UniRef:UniRef50_C8P918
contig_1	cds	1324778	1325428	-	MGMMKL_06600		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_B3XLT2, UniRef:UniRef90_UPI0021A6ADEA
contig_1	cds	1325580	1325807	+	MGMMKL_06605		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0027BA3276, UniRef:UniRef90_UPI001657A876
contig_1	cds	1325826	1326593	+	MGMMKL_06610		Antirepressor	SO:0001217, UniRef:UniRef50_A0A1Y4P9M2, UniRef:UniRef90_A0A6M3BE53
contig_1	cds	1326889	1327077	+	MGMMKL_06615		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0D4110, UniRef:UniRef90_UPI001C0D4110
contig_1	cds	1327034	1327414	-	MGMMKL_06620		Hypothetical phage protein	RefSeq:WP_135252634.1, SO:0001217, UniParc:UPI0010758F8A, UniRef:UniRef100_UPI0010758F8A, UniRef:UniRef50_D2KRD9, UniRef:UniRef90_D2KRD9
contig_1	cds	1327480	1327662	+	MGMMKL_06625		hypothetical protein	RefSeq:WP_021349179.1, SO:0001217, UniParc:UPI000398E82F, UniRef:UniRef100_A0A806T7P5, UniRef:UniRef50_B2GBG7, UniRef:UniRef90_B2GBG7
contig_1	cds	1327659	1327886	-	MGMMKL_06630		DUF2188 domain-containing protein	RefSeq:WP_021349178.1, SO:0001217, UniParc:UPI000398DA50, UniRef:UniRef100_A0A806TFA3, UniRef:UniRef50_B2GBG8, UniRef:UniRef90_B2GBG8
contig_1	cds	1327945	1328271	+	MGMMKL_06635		DUF771 domain-containing protein	RefSeq:WP_123472295.1, SO:0001217, UniParc:UPI000F487BD3, UniRef:UniRef100_UPI000F487BD3, UniRef:UniRef50_A0A0R2E637, UniRef:UniRef90_A0A0R2E637
contig_1	cds	1328283	1328420	+	MGMMKL_06640		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0
contig_1	cds	1328413	1328604	+	MGMMKL_06645		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM1
contig_1	cds	1328632	1328841	+	MGMMKL_06650		Phage protein	RefSeq:WP_107759835.1, SO:0001217, UniParc:UPI000D31C388, UniRef:UniRef100_UPI000D31C388, UniRef:UniRef50_E9LUM2, UniRef:UniRef90_E9LUM2
contig_1	cds	1328844	1329656	+	MGMMKL_06655	recT	Recombinase RecT	KEGG:K07455, SO:0001217, UniRef:UniRef50_A0A508YQV4, UniRef:UniRef90_A0A843RB42
contig_1	cds	1329817	1330656	+	MGMMKL_06660		PD-(D/E)XK nuclease-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1TTK1, UniRef:UniRef90_UPI0010763DA2
contig_1	cds	1330657	1331235	+	MGMMKL_06665		single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A6C1EM63, UniRef:UniRef90_UPI001E3BF7CD
contig_1	cds	1331247	1331939	+	MGMMKL_06670		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GTL4, UniRef:UniRef90_A0A843R8Q1
contig_1	cds	1332010	1332462	+	MGMMKL_06675		Transposase	SO:0001217, UniRef:UniRef50_A0A829LRY9, UniRef:UniRef90_A0A829LRY9
contig_1	cds	1332459	1332566	+	MGMMKL_06680		hypothetical protein	
contig_1	cds	1332642	1332899	+	MGMMKL_06685		hypothetical protein	
contig_1	cds	1332967	1333254	+	MGMMKL_06690		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	1333278	1334156	+	MGMMKL_06695		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	1334667	1335185	+	MGMMKL_06700		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0U5KPI4, UniRef:UniRef90_A0A0U5KPI4
contig_1	cds	1335217	1335423	-	MGMMKL_06705		hypothetical protein	PFAM:PF05532.16
contig_1	cds	1335928	1336395	+	MGMMKL_06710		DUF4065 domain-containing protein	SO:0001217, UniRef:UniRef50_M4KVQ8, UniRef:UniRef90_A0A848PD06
contig_1	cds	1336399	1336944	+	MGMMKL_06715		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A848P718, UniRef:UniRef90_A0A848P718
contig_1	cds	1337157	1338089	+	MGMMKL_06720		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	1338503	1339009	+	MGMMKL_06725		HNH endonuclease	SO:0001217, UniRef:UniRef50_A0A4Q0CWA3, UniRef:UniRef90_UPI002065BA7C
contig_1	cds	1339141	1339668	+	MGMMKL_06730		phage terminase small subunit P27 family	SO:0001217, UniRef:UniRef50_D0DUK6, UniRef:UniRef90_D0DUK6
contig_1	cds	1339668	1341569	+	MGMMKL_06735		Phage terminase	SO:0001217, UniRef:UniRef50_B2GAX4, UniRef:UniRef90_B2GAX4
contig_1	cds	1341585	1341767	+	MGMMKL_06740		RdRp catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806TF78, UniRef:UniRef90_A0A806TF78
contig_1	cds	1341968	1342987	+	MGMMKL_06745		phage portal protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_B2GAX6, UniRef:UniRef90_B2GAX6
contig_1	cds	1342929	1344692	+	MGMMKL_06750		phage major capsid protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_D0DUL0, UniRef:UniRef90_D0DUL0
contig_1	cds	1344713	1345015	+	MGMMKL_06755		head-tail connector protein	GO:0016032, SO:0001217, UniRef:UniRef50_A0A6C1ENH8, UniRef:UniRef90_A0A6C1ENH8
contig_1	cds	1344987	1345355	+	MGMMKL_06760		phage head closure protein	GO:0005198, GO:0019068, GO:0044423, RefSeq:WP_151466461.1, SO:0001217, UniParc:UPI00124AEDD0, UniRef:UniRef100_UPI00124AEDD0, UniRef:UniRef50_A0A806TR84, UniRef:UniRef90_UPI001E408FA3
contig_1	cds	1345348	1345788	+	MGMMKL_06765		HK97 gp10 family phage protein	SO:0001217, UniRef:UniRef50_A0A806TY97, UniRef:UniRef90_A0A806TY97
contig_1	cds	1345788	1346159	+	MGMMKL_06770		DUF806 domain-containing protein	RefSeq:WP_151466463.1, SO:0001217, UniParc:UPI00124B5AA7, UniRef:UniRef100_UPI00124B5AA7, UniRef:UniRef50_D0DUL4, UniRef:UniRef90_D0DUL4
contig_1	cds	1346171	1346788	+	MGMMKL_06775		Phage tail protein	SO:0001217, UniRef:UniRef50_A0A1Y2ULL4, UniRef:UniRef90_A0A3G3E8K6
contig_1	cds	1346861	1347190	+	MGMMKL_06780		Phage tail assembly chaperone proteins, TAC	SO:0001217, UniRef:UniRef50_B2GAY1, UniRef:UniRef90_A0A806T749
contig_1	cds	1347395	1351588	+	MGMMKL_06785		Tape measure domain protein	SO:0001217, UniRef:UniRef50_B2GAY2, UniRef:UniRef90_D0DUL7
contig_1	cds	1351652	1352491	+	MGMMKL_06790		Hypothetical phage protein	SO:0001217, UniRef:UniRef50_B2GAY3, UniRef:UniRef90_B2GAY3
contig_1	cds	1352504	1355092	+	MGMMKL_06795		NlpC/P60 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAY5, UniRef:UniRef90_B2GAY5
contig_1	cds	1355079	1358693	+	MGMMKL_06800		Peptidase S74 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAY6
contig_1	cds	1358721	1358897	+	MGMMKL_06805		Phage protein	RefSeq:WP_155482955.1, SO:0001217, UniParc:UPI0005E57214, UniRef:UniRef100_A0A158SJT6, UniRef:UniRef50_B2GAY7, UniRef:UniRef90_A0A158SJT6
contig_1	cds	1358900	1359139	+	MGMMKL_06810		hypothetical protein	RefSeq:WP_057194249.1, SO:0001217, UniParc:UPI0005E9012B, UniRef:UniRef100_A0A158SJT5, UniRef:UniRef50_B2GAY8, UniRef:UniRef90_A0A158SJT5
contig_1	cds	1359153	1359623	+	MGMMKL_06815		Alpha-amylase	SO:0001217, UniRef:UniRef50_A0A158SJT4
contig_1	cds	1359623	1360006	+	MGMMKL_06820		pyocin knob domain-containing protein	RefSeq:WP_057194247.1, SO:0001217, UniParc:UPI00070DB607, UniRef:UniRef100_UPI00070DB607, UniRef:UniRef50_A0A6C1EL19, UniRef:UniRef90_A0A6C1EL19
contig_1	cds	1360020	1360508	+	MGMMKL_06825		hypothetical protein	RefSeq:WP_252772546.1, SO:0001217, UniParc:UPI002090BBB4, UniRef:UniRef100_UPI002090BBB4, UniRef:UniRef50_B2GAY9, UniRef:UniRef90_B2GAY9
contig_1	cds	1360587	1360970	+	MGMMKL_06830		hypothetical protein	RefSeq:WP_057194245.1, SO:0001217, UniParc:UPI00070F8936, UniRef:UniRef100_UPI00070F8936, UniRef:UniRef50_UPI0022E15521, UniRef:UniRef90_UPI002090134D
contig_1	cds	1360970	1361326	+	MGMMKL_06835		Tropomyosin	RefSeq:WP_057194244.1, SO:0001217, UniParc:UPI0005E9B1F6, UniRef:UniRef100_A0A158SJT2, UniRef:UniRef50_A0A158SJT2, UniRef:UniRef90_A0A158SJT2
contig_1	cds	1361310	1361696	+	MGMMKL_06840		Phage holin	RefSeq:WP_057194243.1, SO:0001217, UniParc:UPI0005E5C22E, UniRef:UniRef100_A0A158SJT1, UniRef:UniRef50_A0A158SJT1, UniRef:UniRef90_A0A158SJT1
contig_1	cds	1361707	1362642	+	MGMMKL_06845		Glycoside hydrolase, family 25	KEGG:K07273, SO:0001217, UniRef:UniRef50_A0A158SJT0, UniRef:UniRef90_A0A158SJT0
contig_1	cds	1362683	1362817	-	MGMMKL_06850	hicB	Type II toxin-antitoxin system HicB family antitoxin	RefSeq:WP_099032112.1, SO:0001217, UniParc:UPI0005DB40BD, UniRef:UniRef100_A0A158SJS9, UniRef:UniRef50_A0A5R8LIM6, UniRef:UniRef90_A0A158SJS9
contig_1	cds	1363018	1363500	+	MGMMKL_06855		Translocator protein	RefSeq:WP_057194241.1, SO:0001217, UniParc:UPI00070A9AAB, UniRef:UniRef100_UPI00070A9AAB, UniRef:UniRef50_A0A210P9T0, UniRef:UniRef90_K0MV02
contig_1	cds	1363803	1364306	-	MGMMKL_06860		Transposase IS4-like domain-containing protein	SO:0001217, UniRef:UniRef50_N9GBK4
contig_1	cds	1364303	1364614	-	MGMMKL_06865		Transposase	SO:0001217, UniRef:UniRef50_A0A0R1KY18
