locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_00707	CDS	912	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DHCPHPMK_00708	CDS	1224	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DHCPHPMK_00709	CDS	555	argR		COG1438	Arginine repressor
DHCPHPMK_00710	CDS	120				hypothetical protein
DHCPHPMK_00711	CDS	771	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DHCPHPMK_00712	CDS	1269	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DHCPHPMK_00713	rRNA	1518				16S ribosomal RNA
DHCPHPMK_00714	rRNA	3123				23S ribosomal RNA
DHCPHPMK_00715	rRNA	111				5S ribosomal RNA
DHCPHPMK_00716	CDS	792				hypothetical protein
DHCPHPMK_00717	CDS	1089				hypothetical protein
DHCPHPMK_00718	CDS	630	bioY		COG1268	Biotin transporter BioY
DHCPHPMK_00719	CDS	729	bioM	3.6.3.-	COG1122	Biotin transport ATP-binding protein BioM
DHCPHPMK_00720	CDS	609	bioN		COG0619	Energy-coupling factor transporter transmembrane protein BioN
DHCPHPMK_00721	CDS	240				hypothetical protein
DHCPHPMK_00722	CDS	924	ppnK	2.7.1.23	COG0061	NAD kinase
DHCPHPMK_00723	CDS	1251	recN_1		COG0497	DNA repair protein RecN
DHCPHPMK_00724	CDS	444	recN_2		COG0497	DNA repair protein RecN
DHCPHPMK_00725	CDS	573	pyrG_1	6.3.4.2	COG0504	CTP synthase
DHCPHPMK_00726	CDS	1101	pyrG_2	6.3.4.2	COG0504	CTP synthase
DHCPHPMK_00727	CDS	660				hypothetical protein
DHCPHPMK_00728	CDS	996	xerD_1		COG4974	Tyrosine recombinase XerD
DHCPHPMK_00729	CDS	282				hypothetical protein
DHCPHPMK_00730	CDS	582			COG1192	putative protein
DHCPHPMK_00731	CDS	222				hypothetical protein
DHCPHPMK_00732	CDS	915	scpA			Segregation and condensation protein A
DHCPHPMK_00733	CDS	756	scpB			Segregation and condensation protein B
DHCPHPMK_00734	CDS	783		5.4.99.-	COG1187	putative RNA pseudouridine synthase
DHCPHPMK_00735	CDS	597				hypothetical protein
DHCPHPMK_00736	CDS	876				hypothetical protein
DHCPHPMK_00737	CDS	960	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
DHCPHPMK_00738	CDS	969	pafB		COG2378	Protein PafB
DHCPHPMK_00739	CDS	960	pafC		COG2378	Protein PafC
DHCPHPMK_00740	CDS	318	tatA			Sec-independent protein translocase protein TatA
DHCPHPMK_00741	CDS	747	tatC		COG0805	Sec-independent protein translocase protein TatC
DHCPHPMK_00742	CDS	366	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DHCPHPMK_00743	CDS	909				ISL3 family transposase ISPfr8
DHCPHPMK_00744	CDS	180				hypothetical protein
DHCPHPMK_00745	CDS	858	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DHCPHPMK_00746	CDS	2628	helY	3.6.4.-	COG4581	putative helicase HelY
DHCPHPMK_00747	CDS	378				hypothetical protein
DHCPHPMK_00748	CDS	1017	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DHCPHPMK_00749	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DHCPHPMK_00750	CDS	1125				hypothetical protein
DHCPHPMK_00751	CDS	1761	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
DHCPHPMK_00752	CDS	528	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
DHCPHPMK_00753	CDS	1032	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
DHCPHPMK_00754	CDS	627				hypothetical protein
DHCPHPMK_00755	CDS	633				hypothetical protein
DHCPHPMK_00756	CDS	144				hypothetical protein
DHCPHPMK_00757	CDS	1065	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DHCPHPMK_00758	CDS	945	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DHCPHPMK_00759	CDS	1599	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
DHCPHPMK_00760	CDS	846				hypothetical protein
DHCPHPMK_00761	CDS	1095				hypothetical protein
DHCPHPMK_00762	tRNA	73				tRNA-Gln(ctg)
DHCPHPMK_00763	tRNA	74				tRNA-Glu(ctc)
DHCPHPMK_00764	CDS	633	kipR		COG1414	HTH-type transcriptional regulator KipR
DHCPHPMK_00765	CDS	570	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
DHCPHPMK_00766	CDS	804	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
DHCPHPMK_00767	CDS	597	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
DHCPHPMK_00768	CDS	804				hypothetical protein
DHCPHPMK_00769	CDS	1128	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
DHCPHPMK_00770	CDS	1002				hypothetical protein
DHCPHPMK_00771	CDS	489				hypothetical protein
DHCPHPMK_00772	CDS	984	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
DHCPHPMK_00773	CDS	258				hypothetical protein
DHCPHPMK_00774	CDS	1602				hypothetical protein
DHCPHPMK_00775	CDS	741	ftsK		COG1674	DNA translocase FtsK
DHCPHPMK_00776	CDS	132				hypothetical protein
DHCPHPMK_00777	CDS	1200	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DHCPHPMK_00778	CDS	654	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DHCPHPMK_00779	CDS	306	clgR			Transcriptional regulator ClgR
DHCPHPMK_00780	CDS	225				hypothetical protein
DHCPHPMK_00781	CDS	1575				hypothetical protein
DHCPHPMK_00782	CDS	1044				hypothetical protein
DHCPHPMK_00783	CDS	1869	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
DHCPHPMK_00784	CDS	168				hypothetical protein
DHCPHPMK_00785	CDS	1119	recA		COG0468	Protein RecA
DHCPHPMK_00786	CDS	615	recX			Regulatory protein RecX
DHCPHPMK_00787	CDS	1536	rny	3.1.-.-		Ribonuclease Y
DHCPHPMK_00788	CDS	714	glnQ_1			Glutamine transport ATP-binding protein GlnQ
DHCPHPMK_00789	CDS	1515	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DHCPHPMK_00790	CDS	1053	miaA	2.5.1.75		tRNA dimethylallyltransferase
DHCPHPMK_00791	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DHCPHPMK_00792	CDS	1437	hflX		COG2262	GTPase HflX
DHCPHPMK_00793	CDS	2064	dinG_1	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
DHCPHPMK_00794	CDS	843	lexA	3.4.21.88		LexA repressor
DHCPHPMK_00795	CDS	768				hypothetical protein
DHCPHPMK_00796	CDS	498	nrdR		COG1327	Transcriptional repressor NrdR
DHCPHPMK_00797	CDS	2892	nrdJ	1.17.4.1	COG0209	Vitamin B12-dependent ribonucleotide reductase
DHCPHPMK_00798	CDS	942				hypothetical protein
DHCPHPMK_00799	CDS	390	glpA_1	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
DHCPHPMK_00800	CDS	1212	glpA_2	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
DHCPHPMK_00801	CDS	279				hypothetical protein
DHCPHPMK_00802	CDS	750	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
DHCPHPMK_00803	CDS	1392	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
DHCPHPMK_00804	CDS	969	deoR		COG2390	Deoxyribonucleoside regulator
DHCPHPMK_00805	CDS	999				hypothetical protein
DHCPHPMK_00806	CDS	2631	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
DHCPHPMK_00807	CDS	3180				hypothetical protein
DHCPHPMK_00808	CDS	762				hypothetical protein
DHCPHPMK_00809	CDS	876	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
DHCPHPMK_00810	CDS	894				hypothetical protein
DHCPHPMK_00811	CDS	480				hypothetical protein
DHCPHPMK_00812	CDS	804	purR_1			HTH-type transcriptional repressor PurR
DHCPHPMK_00813	CDS	930	sigB		COG0568	RNA polymerase sigma factor SigB
DHCPHPMK_00814	CDS	636				hypothetical protein
DHCPHPMK_00815	CDS	924	sigA		COG0568	RNA polymerase sigma factor SigA
DHCPHPMK_00816	CDS	966	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
DHCPHPMK_00817	CDS	192				hypothetical protein
DHCPHPMK_00818	CDS	597	gyrB_1	5.6.2.2		DNA gyrase subunit B
DHCPHPMK_00819	CDS	1524	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
DHCPHPMK_00820	CDS	918				hypothetical protein
DHCPHPMK_00821	CDS	240				hypothetical protein
DHCPHPMK_00822	CDS	2226	gyrA_1	5.6.2.2		DNA gyrase subunit A
DHCPHPMK_00823	CDS	1086				hypothetical protein
DHCPHPMK_00824	CDS	180				hypothetical protein
DHCPHPMK_00825	CDS	462				hypothetical protein
DHCPHPMK_00826	CDS	1152				hypothetical protein
DHCPHPMK_00827	CDS	1329				hypothetical protein
DHCPHPMK_00828	CDS	375				hypothetical protein
DHCPHPMK_00829	CDS	321				hypothetical protein
DHCPHPMK_00830	CDS	633				hypothetical protein
DHCPHPMK_00831	CDS	174				hypothetical protein
DHCPHPMK_00832	CDS	381				hypothetical protein
DHCPHPMK_00833	CDS	669	trkA		COG0569	Trk system potassium uptake protein TrkA
DHCPHPMK_00834	CDS	663				hypothetical protein
DHCPHPMK_00835	CDS	111				hypothetical protein
DHCPHPMK_00836	CDS	1662	kimA		COG0531	Potassium transporter KimA
DHCPHPMK_00837	CDS	1101	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
DHCPHPMK_00838	CDS	1074				hypothetical protein
DHCPHPMK_00839	CDS	651				hypothetical protein
DHCPHPMK_00840	CDS	708	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DHCPHPMK_00841	CDS	285	cysK	2.5.1.47		Cysteine synthase
DHCPHPMK_00842	CDS	1029	yqjG	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase YqjG
DHCPHPMK_00843	CDS	1431	kgtP_1			Alpha-ketoglutarate permease
DHCPHPMK_00844	CDS	1209	acn_1	4.2.1.3	COG1048	Aconitate hydratase A
DHCPHPMK_00845	CDS	1500	acn_2	4.2.1.3	COG1048	Aconitate hydratase A
DHCPHPMK_00846	CDS	303				hypothetical protein
DHCPHPMK_00847	CDS	531				hypothetical protein
DHCPHPMK_00848	CDS	777	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DHCPHPMK_00849	CDS	1035	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
DHCPHPMK_00850	CDS	1266	rnd	3.1.13.5		Ribonuclease D
DHCPHPMK_00851	CDS	600				hypothetical protein
DHCPHPMK_00852	CDS	525				hypothetical protein
DHCPHPMK_00853	CDS	453	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
DHCPHPMK_00854	CDS	876		2.7.4.-	COG2326	Polyphosphate:AMP/ADP phosphotransferase
DHCPHPMK_00855	CDS	594				hypothetical protein
DHCPHPMK_00856	tRNA	74				tRNA-Val(cac)
DHCPHPMK_00857	tRNA	74				tRNA-Gly(gcc)
DHCPHPMK_00858	tRNA	72				tRNA-Cys(gca)
DHCPHPMK_00859	tRNA	73				tRNA-Val(gac)
DHCPHPMK_00860	CDS	1461	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
DHCPHPMK_00861	CDS	606		2.7.7.53	COG0537	AP-4-A phosphorylase
DHCPHPMK_00862	CDS	630		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
DHCPHPMK_00863	CDS	843				hypothetical protein
DHCPHPMK_00864	CDS	447	pimA_1	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
DHCPHPMK_00865	CDS	717	pimA_2	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
DHCPHPMK_00866	CDS	678	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
DHCPHPMK_00867	CDS	798				hypothetical protein
DHCPHPMK_00868	CDS	333				hypothetical protein
DHCPHPMK_00869	CDS	747				hypothetical protein
DHCPHPMK_00870	CDS	384	gcvH		COG0509	Glycine cleavage system H protein
DHCPHPMK_00871	CDS	489				hypothetical protein
DHCPHPMK_00872	CDS	213				hypothetical protein
DHCPHPMK_00873	CDS	549			COG0789	putative HTH-type transcriptional regulator
DHCPHPMK_00874	CDS	168				hypothetical protein
DHCPHPMK_00875	CDS	261				hypothetical protein
DHCPHPMK_00876	CDS	576			COG0789	putative HTH-type transcriptional regulator
DHCPHPMK_00877	CDS	2514	gcvP_1	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating)
DHCPHPMK_00878	CDS	417	gcvP_2	1.4.4.2	COG0403	Glycine dehydrogenase (decarboxylating)
DHCPHPMK_00879	CDS	1449				hypothetical protein
DHCPHPMK_00880	CDS	132				hypothetical protein
DHCPHPMK_00881	CDS	414				hypothetical protein
DHCPHPMK_00882	CDS	1662				hypothetical protein
DHCPHPMK_00883	CDS	705				hypothetical protein
DHCPHPMK_00884	CDS	615				hypothetical protein
DHCPHPMK_00885	CDS	822	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DHCPHPMK_00886	CDS	2652	cobB_1	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
DHCPHPMK_00887	CDS	291	cobB_2	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
DHCPHPMK_00888	CDS	603	cobO	2.5.1.17		Corrinoid adenosyltransferase
DHCPHPMK_00889	CDS	567	cobQ_1		COG1492	Cobyric acid synthase
DHCPHPMK_00890	CDS	912	cobQ_2		COG1492	Cobyric acid synthase
DHCPHPMK_00891	CDS	1032	cobD		COG1270	Cobalamin biosynthesis protein CobD
DHCPHPMK_00892	CDS	579	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHCPHPMK_00893	CDS	1296	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
DHCPHPMK_00894	CDS	189				hypothetical protein
DHCPHPMK_00895	CDS	858				hypothetical protein
DHCPHPMK_00896	tRNA	75				tRNA-Met(cat)
DHCPHPMK_00897	CDS	177				hypothetical protein
DHCPHPMK_00898	CDS	207				hypothetical protein
DHCPHPMK_00899	CDS	780				hypothetical protein
DHCPHPMK_00900	CDS	993				hypothetical protein
DHCPHPMK_00901	CDS	399				hypothetical protein
DHCPHPMK_00902	CDS	1065				hypothetical protein
DHCPHPMK_00903	CDS	1128	dnaG_1	2.7.7.-	COG0358	DNA primase
DHCPHPMK_00904	CDS	321				hypothetical protein
DHCPHPMK_00905	CDS	414	dnaG_2	2.7.7.-	COG0358	DNA primase
DHCPHPMK_00906	CDS	855	hrdA		COG0568	RNA polymerase principal sigma factor HrdA
DHCPHPMK_00907	CDS	567				hypothetical protein
DHCPHPMK_00908	tRNA	76				tRNA-Asn(gtt)
DHCPHPMK_00909	CDS	687	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHCPHPMK_00910	CDS	531	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHCPHPMK_00911	CDS	243				hypothetical protein
DHCPHPMK_00912	CDS	288	yciO		COG0009	putative protein YciO
DHCPHPMK_00913	CDS	618				hypothetical protein
DHCPHPMK_00914	CDS	540	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
DHCPHPMK_00915	CDS	405				hypothetical protein
DHCPHPMK_00916	CDS	597				hypothetical protein
DHCPHPMK_00917	CDS	1746	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_00918	CDS	1002				hypothetical protein
DHCPHPMK_00919	CDS	624	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
DHCPHPMK_00920	CDS	474				hypothetical protein
DHCPHPMK_00921	CDS	606	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
DHCPHPMK_00922	CDS	591	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
DHCPHPMK_00923	CDS	720				hypothetical protein
DHCPHPMK_00924	CDS	453	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
DHCPHPMK_00925	CDS	1533	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DHCPHPMK_00926	CDS	861	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
DHCPHPMK_00927	CDS	1041	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHCPHPMK_00928	CDS	234	trpB_3	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHCPHPMK_00929	CDS	951	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DHCPHPMK_00930	CDS	972	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DHCPHPMK_00931	CDS	4140	gltB_1	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
DHCPHPMK_00932	CDS	423	gltB_2	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
DHCPHPMK_00933	CDS	1470	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHCPHPMK_00934	CDS	816				hypothetical protein
DHCPHPMK_00935	CDS	2145	dnaE1_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHCPHPMK_00936	CDS	1407	dnaE1_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHCPHPMK_00937	CDS	849				hypothetical protein
DHCPHPMK_00938	CDS	519	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DHCPHPMK_00939	CDS	801	ydfK		COG1811	putative membrane protein YdfK
DHCPHPMK_00940	CDS	1158	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DHCPHPMK_00941	CDS	1077	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DHCPHPMK_00942	CDS	609	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
DHCPHPMK_00943	CDS	678	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
DHCPHPMK_00944	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DHCPHPMK_00945	CDS	1038	mshD_2	2.3.1.189		Mycothiol acetyltransferase
DHCPHPMK_00946	CDS	801			COG0217	putative transcriptional regulatory protein/MSMEI_2866
DHCPHPMK_00947	CDS	612	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
DHCPHPMK_00948	CDS	381	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DHCPHPMK_00949	CDS	285				hypothetical protein
DHCPHPMK_00950	CDS	1125	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DHCPHPMK_00951	CDS	471				hypothetical protein
DHCPHPMK_00952	CDS	1719	secD		COG0342	Protein translocase subunit SecD
DHCPHPMK_00953	CDS	1248	secF		COG0341	Protein translocase subunit SecF
DHCPHPMK_00954	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
DHCPHPMK_00955	CDS	1161	relA_1		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
DHCPHPMK_00956	CDS	795	relA_2		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
DHCPHPMK_00957	CDS	1080				hypothetical protein
DHCPHPMK_00958	CDS	720		3.-.-.-		putative protein
DHCPHPMK_00959	CDS	1332	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DHCPHPMK_00960	CDS	378	budA_1	4.1.1.5		Alpha-acetolactate decarboxylase
DHCPHPMK_00961	CDS	303	budA_2	4.1.1.5		Alpha-acetolactate decarboxylase
DHCPHPMK_00962	CDS	1074				hypothetical protein
DHCPHPMK_00963	CDS	1848	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
DHCPHPMK_00964	CDS	213				hypothetical protein
DHCPHPMK_00965	CDS	1215			COG2256	putative AAA domain-containing protein
DHCPHPMK_00966	CDS	981	ldh	1.1.1.27		L-lactate dehydrogenase
DHCPHPMK_00967	CDS	2688	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DHCPHPMK_00968	CDS	546	yqgF	3.1.-.-		Putative pre-16S rRNA nuclease
DHCPHPMK_00969	CDS	159				hypothetical protein
DHCPHPMK_00970	CDS	1074	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
DHCPHPMK_00971	CDS	756	aroC_1	4.2.3.5		Chorismate synthase
DHCPHPMK_00972	CDS	285	aroC_2	4.2.3.5	COG0082	Chorismate synthase
DHCPHPMK_00973	CDS	1650	aroB	4.2.3.4		3-dehydroquinate synthase
DHCPHPMK_00974	CDS	582	efp		COG0231	Elongation factor P
DHCPHPMK_00975	CDS	627	nusB			Transcription antitermination protein NusB
DHCPHPMK_00976	CDS	1185	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
DHCPHPMK_00977	CDS	3339	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DHCPHPMK_00978	CDS	1137	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
DHCPHPMK_00979	CDS	723	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DHCPHPMK_00980	CDS	312				hypothetical protein
DHCPHPMK_00981	CDS	684	gmk	2.7.4.8	COG0194	Guanylate kinase
DHCPHPMK_00982	CDS	369	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DHCPHPMK_00983	CDS	1191	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
DHCPHPMK_00984	CDS	1542	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
DHCPHPMK_00985	CDS	357	priA_2	3.6.4.-	COG1198	putative primosomal protein N'
DHCPHPMK_00986	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DHCPHPMK_00987	CDS	1470		2.1.1.-	COG0144	Putative methyltransferase
DHCPHPMK_00988	CDS	663	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
DHCPHPMK_00989	CDS	1332	pepC	3.4.22.40	COG3579	Aminopeptidase C
DHCPHPMK_00990	CDS	831				hypothetical protein
DHCPHPMK_00991	CDS	660	metH_1	2.1.1.13	COG0646	Methionine synthase
DHCPHPMK_00992	CDS	1842	metH_2	2.1.1.13	COG0646	Methionine synthase
DHCPHPMK_00993	CDS	969	metH_3	2.1.1.13	COG0646	Methionine synthase
DHCPHPMK_00994	CDS	1257				hypothetical protein
DHCPHPMK_00995	CDS	735	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DHCPHPMK_00996	CDS	1071				hypothetical protein
DHCPHPMK_00997	CDS	867	prcB	3.4.25.1	COG0638	Proteasome subunit beta
DHCPHPMK_00998	CDS	492	prcA_1	3.4.25.1	COG0638	Proteasome subunit alpha
DHCPHPMK_00999	CDS	237	prcA_2			Proteasome subunit alpha
DHCPHPMK_01000	CDS	1140				hypothetical protein
DHCPHPMK_01001	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
DHCPHPMK_01002	CDS	1350	der		COG1160	GTPase Der
DHCPHPMK_01003	CDS	354				hypothetical protein
DHCPHPMK_01004	CDS	1035	qacA_1		COG0477	Antiseptic resistance protein
DHCPHPMK_01005	CDS	1131				hypothetical protein
DHCPHPMK_01006	CDS	819				hypothetical protein
DHCPHPMK_01007	CDS	519	rhtA		COG5006	Threonine/homoserine exporter RhtA
DHCPHPMK_01008	CDS	327				hypothetical protein
DHCPHPMK_01009	CDS	162				hypothetical protein
DHCPHPMK_01010	CDS	306				hypothetical protein
DHCPHPMK_01011	CDS	2190				hypothetical protein
DHCPHPMK_01012	CDS	1251				hypothetical protein
DHCPHPMK_01013	CDS	2391				hypothetical protein
DHCPHPMK_01014	CDS	957	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
DHCPHPMK_01015	CDS	324				hypothetical protein
DHCPHPMK_01016	CDS	3015	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
DHCPHPMK_01017	CDS	615				hypothetical protein
DHCPHPMK_01018	CDS	483				hypothetical protein
DHCPHPMK_01019	CDS	582				hypothetical protein
DHCPHPMK_01020	CDS	216				hypothetical protein
DHCPHPMK_01021	CDS	1191	xerC_2			Tyrosine recombinase XerC
DHCPHPMK_01022	tRNA	75				tRNA-Pro(ggg)
DHCPHPMK_01023	CDS	465	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DHCPHPMK_01024	CDS	1581	qacA_2		COG0477	Antiseptic resistance protein
DHCPHPMK_01025	CDS	417				hypothetical protein
DHCPHPMK_01026	CDS	444				hypothetical protein
DHCPHPMK_01027	CDS	1008	ribY		COG0715	Riboflavin-binding protein RibY
DHCPHPMK_01028	CDS	1254	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
DHCPHPMK_01029	CDS	687				hypothetical protein
DHCPHPMK_01030	CDS	414	lrpC		COG1522	HTH-type transcriptional regulator LrpC
DHCPHPMK_01031	CDS	1635	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
DHCPHPMK_01032	CDS	807		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
DHCPHPMK_01033	CDS	339	rbpA_2			RNA polymerase-binding protein RbpA
DHCPHPMK_01034	CDS	798	ugpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
DHCPHPMK_01035	CDS	525				hypothetical protein
DHCPHPMK_01036	CDS	870	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
DHCPHPMK_01037	CDS	129	murA_1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
DHCPHPMK_01038	CDS	1461	murA_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
DHCPHPMK_01039	CDS	1401	lpdC	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
DHCPHPMK_01040	CDS	1164			COG0683	Leu/Ile/Val-binding protein 
DHCPHPMK_01041	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DHCPHPMK_01042	CDS	1020				hypothetical protein
DHCPHPMK_01043	CDS	792	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DHCPHPMK_01044	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DHCPHPMK_01045	CDS	651	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
DHCPHPMK_01046	CDS	423				hypothetical protein
DHCPHPMK_01047	CDS	1134	pepE_1	3.4.13.-	COG0006	putative dipeptidase PepE
DHCPHPMK_01048	CDS	1317				hypothetical protein
DHCPHPMK_01049	CDS	1812				hypothetical protein
DHCPHPMK_01050	CDS	501				hypothetical protein
DHCPHPMK_01051	CDS	1512	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
