#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	941175	941636	-	LHIPNG_04940		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_A0A0R1X509
contig_1	cds	941575	942555	-	LHIPNG_04945		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_A0A3F3GWT6
contig_1	cds	943082	945685	-	LHIPNG_04950	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, SO:0001217, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_1	cds	946164	947915	-	LHIPNG_04955	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_1	cds	947905	949635	-	LHIPNG_04960	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_1	cds	949635	950651	-	LHIPNG_04965	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, RefSeq:WP_057194451.1, SO:0001217, UniParc:UPI0005E14604, UniRef:UniRef100_A0A158SKN0, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_1	cds	950653	952089	-	LHIPNG_04970		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, RefSeq:WP_086439259.1, SO:0001217, UniParc:UPI00097ED447, UniRef:UniRef100_A0A9Q7X165, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_1	cds	952582	953568	+	LHIPNG_04975	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	953630	953995	-	LHIPNG_04980	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_1	cds	954064	954567	-	LHIPNG_04985	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_1	ncRNA-region	954600	954716	-			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	954944	956272	+	LHIPNG_04990		Amino acid permease	SO:0001217, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_1	cds	956420	957112	-	LHIPNG_04995	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_1	cds	957206	957526	-	LHIPNG_05000	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_1	cds	957751	958296	-	LHIPNG_05005	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_1	cds	958405	958581	-	LHIPNG_05010	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_1	cds	958596	958742	-	LHIPNG_05015	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562742.1, SO:0001217, UniParc:UPI000172D3F9, UniRef:UniRef100_B2GAB9, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_1	cds	958807	959385	-	LHIPNG_05020		K03091 RNA polymerase sporulation-specific sigma factor	SO:0001217, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_1	cds	959623	960378	-	LHIPNG_05025	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, RefSeq:WP_062813453.1, SO:0001217, UniParc:UPI000789DF99, UniRef:UniRef100_A0A9Q7TCQ8, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_1	cds	960368	960781	-	LHIPNG_05030		Mini-ribonuclease 3	SO:0001217, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_1	cds	960788	962206	-	LHIPNG_05035	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, SO:0001217, UniParc:UPI0022E0196E, UniRef:UniRef100_UPI0022E0196E, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_1	cds	962554	963123	-	LHIPNG_05040		UPF0340 protein BUW47_03800	SO:0001217, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_1	cds	963191	964687	-	LHIPNG_05045	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_104877840.1, SO:0001217, UniParc:UPI000CE2AF43, UniRef:UniRef100_A0A9Q7TD43, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_1	cds	964758	965891	-	LHIPNG_05050		TRAM domain-containing protein	RefSeq:WP_135252166.1, SO:0001217, UniParc:UPI001075B7D2, UniRef:UniRef100_UPI001075B7D2, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_1	cds	965924	967297	-	LHIPNG_05055	radA	DNA repair protein RadA	GO:0005524, GO:0006281, RefSeq:WP_229930871.1, SO:0001217, UniParc:UPI001E3B72E0, UniRef:UniRef100_UPI001E3B72E0, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_1	cds	967310	967849	-	LHIPNG_05060		K01520 dUTP pyrophosphatase	RefSeq:WP_057194477.1, SO:0001217, UniParc:UPI0005E79DD1, UniRef:UniRef100_A0A158SKP7, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_1	cds	968049	968360	+	LHIPNG_05065		Acetyltransferase	RefSeq:WP_049182693.1, SO:0001217, UniParc:UPI000665FA8A, UniRef:UniRef100_A0A0R2EG91, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_1	cds	968563	968853	-	LHIPNG_05070	tnpB	RNA-guided endonuclease TnpB family protein	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1GYG7, UniRef:UniRef90_UPI001945314A
contig_1	cds	970028	970351	+	LHIPNG_05075		ribose-5-phosphate isomerase A	SO:0001217, UniRef:UniRef50_UPI00255102B5
contig_1	cds	970314	970688	+	LHIPNG_05080		Ribose 5-phosphate isomerase	EC:5.3.1.6, KEGG:K01807, SO:0001217, UniRef:UniRef50_A0A1Q2T326, UniRef:UniRef90_A0A1Q2T326
contig_1	cds	970716	971330	+	LHIPNG_05085		Acetyltransferase	SO:0001217, UniRef:UniRef50_R5K3U0, UniRef:UniRef90_A0A0F4HCE3
contig_1	cds	971394	972731	+	LHIPNG_05090		Aminopeptidase	SO:0001217, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_1	cds	973048	973923	-	LHIPNG_05095		alpha/beta hydrolase	RefSeq:WP_057194464.1, SO:0001217, UniParc:UPI0005E416CA, UniRef:UniRef100_A0A158SKQ2, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_1	cds	973927	974604	-	LHIPNG_05100		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	RefSeq:WP_012390827.1, SO:0001217, UniParc:UPI000172D3B0, UniRef:UniRef100_A0A1R4EZL4, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_1	cds	974893	975849	-	LHIPNG_05105		AEC family permease	RefSeq:WP_062813458.1, SO:0001217, UniParc:UPI000789C3C5, UniRef:UniRef100_A0A9Q7TCZ4, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_1	cds	975992	976954	-	LHIPNG_05110		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_1	cds	976938	978818	-	LHIPNG_05115		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_1	tRNA	978970	979054	-	LHIPNG_05120	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	979105	979560	-	LHIPNG_05125	sprT	SprT family protein	RefSeq:WP_099032158.1, SO:0001217, UniParc:UPI000BFEC939, UniRef:UniRef100_UPI000BFEC939, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_1	cds	979553	981730	-	LHIPNG_05130		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_1	cds	981734	982564	-	LHIPNG_05135	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, RefSeq:WP_004562721.1, SO:0001217, UniParc:UPI00019C595A, UniRef:UniRef100_A0A0G9GA69, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
contig_1	cds	982581	984041	-	LHIPNG_05140	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, RefSeq:WP_057194472.1, SO:0001217, UniParc:UPI0005DBF539, UniRef:UniRef100_A0A158SKR0, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_1	cds	984072	984773	-	LHIPNG_05145	gntR	GntR family transcriptional regulator	RefSeq:WP_104877828.1, SO:0001217, UniParc:UPI000CE2A682, UniRef:UniRef100_A0A9Q7X0Z4, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_1	cds	984975	986138	-	LHIPNG_05150	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	986747	987460	-	LHIPNG_05155		Aspartate racemase	RefSeq:WP_004563349.1, SO:0001217, UniParc:UPI000172D3A7, UniRef:UniRef100_A0A0R2EK75, UniRef:UniRef50_H8L901, UniRef:UniRef90_A0A0R2EK75
contig_1	cds	987543	988184	-	LHIPNG_05160		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA94, UniRef:UniRef90_B2GA94
contig_1	tRNA	988240	988311	-	LHIPNG_05165	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	tRNA	988321	988403	-	LHIPNG_05170	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	cds	988480	989325	-	LHIPNG_05175		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA93, UniRef:UniRef90_B2GA93
contig_1	cds	989419	990915	-	LHIPNG_05180		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SPE8
contig_1	cds	991148	993376	-	LHIPNG_05185		hypothetical protein	
contig_1	cds	993600	993701	+	LHIPNG_05190		IS256 family transposase	GO:0004803, SO:0001217, UniParc:UPI0013600848, UniRef:UniRef100_A0A1D7ZUZ4, UniRef:UniRef50_B2GD01, UniRef:UniRef90_B2GD01
contig_1	cds	993844	994842	-	LHIPNG_05195	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_127429277.1, SO:0001217, UniParc:UPI000F0CBF7E, UniRef:UniRef100_A0A3G3EAG6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	994901	995023	+	LHIPNG_05200		hypothetical protein	
contig_1	cds	995285	995674	+	LHIPNG_05205		Transposase	SO:0001217, UniParc:UPI0009731845, UniRef:UniRef100_A0A1Q2T2X6, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	995892	1000706	-	LHIPNG_05210		dextransucrase	SO:0001217, UniRef:UniRef50_A0A1Z2RUL6, UniRef:UniRef90_A0A9Q7TD76
contig_1	cds	1000884	1001105	+	LHIPNG_05215		Transposase	SO:0001217, UniRef:UniRef50_A0A6A4X9F4, UniRef:UniRef90_A0A5C4TLQ2
contig_1	cds	1001453	1001641	-	LHIPNG_05220		Transposase	RefSeq:WP_104877820.1, SO:0001217, UniParc:UPI000CF20EE6, UniRef:UniRef100_UPI000CF20EE6, UniRef:UniRef50_R9WJI1, UniRef:UniRef90_R9WJI1
contig_1	cds	1001736	1003298	-	LHIPNG_05225		Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1X4B6, UniRef:UniRef90_A0A0R1X4B6
contig_1	cds	1003547	1003825	+	LHIPNG_05230		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0020796467, UniRef:UniRef90_UPI0020796467
contig_1	cds	1003794	1004081	+	LHIPNG_05235		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R2EPJ2, UniRef:UniRef90_UPI0021A6A9C3
contig_1	tRNA	1005056	1005128	-	LHIPNG_05240	trnT	tRNA-Thr(cgt)	SO:0000270
contig_1	tRNA	1005176	1005248	-	LHIPNG_05245	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	rRNA	1005254	1005370	-	LHIPNG_05250	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	1005436	1008356	-	LHIPNG_05255	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	tRNA	1008509	1008581	-	LHIPNG_05260	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	tRNA	1008586	1008659	-	LHIPNG_05265	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	rRNA	1008749	1010324	-	LHIPNG_05270	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	1010961	1012454	-	LHIPNG_05275	lysS	lysine--tRNA ligase	EC:6.1.1.6, GO:0000287, GO:0003676, GO:0004824, GO:0005524, GO:0005737, GO:0006430, GO:0016740, KEGG:K04567, RefSeq:WP_003686497.1, SO:0001217, UniParc:UPI000172D35E, UniRef:UniRef100_B2GA78, UniRef:UniRef50_Q49V26, UniRef:UniRef90_B2GA78
contig_1	cds	1012470	1013471	-	LHIPNG_05280	dusB	tRNA dihydrouridine synthase DusB	EC:1.-.-.-, EC:1.3.1.-, GO:0003824, GO:0008033, GO:0016491, GO:0017150, GO:0050660, KEGG:K05540, SO:0001217, UniRef:UniRef50_P37567, UniRef:UniRef90_A0A0F4HBU5
contig_1	cds	1013560	1014441	-	LHIPNG_05285	hslO	Hsp33 family molecular chaperone HslO	GO:0005737, GO:0006457, GO:0051082, SO:0001217, UniRef:UniRef50_P37565, UniRef:UniRef90_B2GA76
contig_1	cds	1014518	1016683	-	LHIPNG_05290	ftsH	ATP-dependent zinc metalloprotease FtsH	GO:0004222, GO:0006508, GO:0016887, GO:0051301, SO:0001217, UniRef:UniRef50_P37476, UniRef:UniRef90_D0DVR1
contig_1	cds	1016767	1017315	-	LHIPNG_05295	hpt	hypoxanthine phosphoribosyltransferase	EC:2.4.2.8, GO:0006166, RefSeq:WP_003684053.1, SO:0001217, UniParc:UPI000172D322, UniRef:UniRef100_A0A0F4HDE8, UniRef:UniRef50_Q02522, UniRef:UniRef90_A0A0F4HDE8
contig_1	cds	1017332	1018681	-	LHIPNG_05300	tilS	tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_A0A158SNX4, UniRef:UniRef90_A0A158SNX4
contig_1	cds	1018681	1019187	-	LHIPNG_05305		S1 domain-containing RNA-binding protein	GO:0003676, SO:0001217, UniRef:UniRef50_A0A1D7ZXJ6, UniRef:UniRef90_A0A1D7ZXJ6
contig_1	cds	1019317	1019673	-	LHIPNG_05310		Septation inhibitor protein	RefSeq:WP_003686487.1, SO:0001217, UniParc:UPI000172D31F, UniRef:UniRef100_A0A0F4HF56, UniRef:UniRef50_A0A0F4HF56, UniRef:UniRef90_A0A0F4HF56
contig_1	cds	1019762	1020034	-	LHIPNG_05315		RNA-binding S4 domain-containing protein	KEGG:K04762, SO:0001217, UniRef:UniRef50_A0A158SNX1, UniRef:UniRef90_A0A158SNX1
contig_1	cds	1020031	1023573	-	LHIPNG_05320	mfd	transcription-repair coupling factor	GO:0003690, GO:0005515, GO:0005524, GO:0006281, GO:0016887, SO:0001217, UniRef:UniRef50_A0A4P6ZMD0, UniRef:UniRef90_A0A806IWJ7
contig_1	cds	1023591	1024151	-	LHIPNG_05325	pth	aminoacyl-tRNA hydrolase	EC:3.1.1.29, GO:0004045, GO:0005737, GO:0006412, RefSeq:WP_003684038.1, SO:0001217, UniParc:UPI000172D31C, UniRef:UniRef100_B2GA68, UniRef:UniRef50_Q03SZ9, UniRef:UniRef90_B2GA68
contig_1	cds	1024339	1024974	+	LHIPNG_05330	cbpA	cyclic di-AMP binding protein CbpA	RefSeq:WP_003686479.1, SO:0001217, UniParc:UPI000172D31B, UniRef:UniRef100_C0WWE8, UniRef:UniRef50_Q5FMB1, UniRef:UniRef90_A0A0R2EMI1
contig_1	cds	1025107	1025460	-	LHIPNG_05335		mRNA interferase	RefSeq:WP_021815621.1, SO:0001217, UniParc:UPI00038B5A71, UniRef:UniRef100_A0A1R4EU36, UniRef:UniRef50_A0A174KTJ5, UniRef:UniRef90_A0A158SNW7
contig_1	cds	1025472	1026593	-	LHIPNG_05340	alr	alanine racemase	EC:5.1.1.1, GO:0008784, GO:0009252, GO:0030170, GO:0030632, KEGG:K01775, RefSeq:WP_003684030.1, SO:0001217, UniParc:UPI000172D319, UniRef:UniRef100_B2GA65, UniRef:UniRef50_Q1WV14, UniRef:UniRef90_B2GA65
contig_1	cds	1026596	1026955	-	LHIPNG_05345	acpS	Holo-[acyl-carrier-protein] synthase	EC:2.7.8.7, GO:0000287, GO:0005737, GO:0006633, GO:0008897, RefSeq:WP_003684028.1, SO:0001217, UniParc:UPI000172D318, UniRef:UniRef100_B2GA64, UniRef:UniRef50_B2GA64, UniRef:UniRef90_B2GA64
contig_1	cds	1026959	1028437	-	LHIPNG_05350	cshA	DEAD-box ATP-dependent RNA helicase CshA	RefSeq:WP_057195292.1, SO:0001217, UniParc:UPI00070EC0DA, UniRef:UniRef100_UPI00070EC0DA, UniRef:UniRef50_Q9Z6C9, UniRef:UniRef90_A0A158SNW4
contig_1	cds	1028608	1029987	-	LHIPNG_05355	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	EC:6.3.2.10, KEGG:K01929, SO:0001217, UniRef:UniRef50_C0XFU2, UniRef:UniRef90_B2GA62
contig_1	cds	1030162	1031061	-	LHIPNG_05360	htpX	zinc metalloprotease HtpX	EC:3.4.24.-, GO:0004222, GO:0005886, GO:0006508, GO:0008270, KEGG:K03799, SO:0001217, UniRef:UniRef50_O30795, UniRef:UniRef90_B2GA61
contig_1	cds	1031072	1031629	-	LHIPNG_05365	lemA	LemA family protein	RefSeq:WP_049184312.1, SO:0001217, UniParc:UPI000664FA34, UniRef:UniRef100_A0A0R2EJ78, UniRef:UniRef50_A0A4R5NR50, UniRef:UniRef90_A0A0R2EJ78
contig_1	cds	1031766	1032230	+	LHIPNG_05370		Low molecular weight phosphotyrosine protein phosphatase	RefSeq:WP_049184311.1, SO:0001217, UniParc:UPI0005DAFF45, UniRef:UniRef100_A0A158SNW0, UniRef:UniRef50_A0A1W6NB05, UniRef:UniRef90_A0A1D7ZXF3
contig_1	cds	1032416	1033666	-	LHIPNG_05375	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	1033741	1033884	+	LHIPNG_05380	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	1034335	1034973	+	LHIPNG_05385		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1M4XVE4
contig_1	cds	1035230	1035931	-	LHIPNG_05390		K07284 sortase A	SO:0001217, UniRef:UniRef50_A0A0D4CMY7, UniRef:UniRef90_A0A158SP77
contig_1	cds	1036172	1036750	+	LHIPNG_05395		Major facilitator superfamily permease	SO:0001217, UniRef:UniRef50_A0A158SP78, UniRef:UniRef90_A0A158SP78
contig_1	cds	1036763	1037212	+	LHIPNG_05400		Transporter, major facilitator family protein	SO:0001217, UniRef:UniRef50_A0A0R1NSX2
contig_1	cds	1037360	1037605	-	LHIPNG_05405	rpmE2	type B 50S ribosomal protein L31	COG:COG0254, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_003684008.1, SO:0001217, UniParc:UPI000172D312, UniRef:UniRef100_B2GA58, UniRef:UniRef50_A3CNB9, UniRef:UniRef90_A5VI29
contig_1	cds	1037700	1038968	-	LHIPNG_05410	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	EC:2.5.1.7, GO:0008760, GO:0019277, KEGG:K00790, SO:0001217, UniRef:UniRef50_A0A0H2ZNL3, UniRef:UniRef90_A0A1D7ZXE9
contig_1	cds	1039179	1040780	-	LHIPNG_05415	pyrG	CTP synthase	COG:COG0504, COG:F, EC:6.3.4.2, GO:0003883, GO:0006221, GO:0006241, RefSeq:WP_135292884.1, SO:0001217, UniParc:UPI0010767B29, UniRef:UniRef100_UPI0010767B29, UniRef:UniRef50_O87761, UniRef:UniRef90_A0A158SP83
contig_1	cds	1040947	1041522	-	LHIPNG_05420	rpoE	DNA-directed RNA polymerase subunit delta	EC:2.7.7.6, GO:0000428, GO:0003899, GO:0006351, GO:0006355, RefSeq:WP_057195376.1, SO:0001217, UniParc:UPI0005E001A3, UniRef:UniRef100_A0A158SP84, UniRef:UniRef50_Q5FME7, UniRef:UniRef90_B2GA55
contig_1	cds	1041568	1041993	-	LHIPNG_05425		DUF1934 domain-containing protein	RefSeq:WP_057195377.1, SO:0001217, UniParc:UPI0005E81BB2, UniRef:UniRef100_A0A158SP85, UniRef:UniRef50_A0A158SP85, UniRef:UniRef90_A0A158SP85
contig_1	cds	1042107	1043462	+	LHIPNG_05430		HD/PDEase domain-containing protein	RefSeq:WP_057195378.1, SO:0001217, UniParc:UPI00071049FA, UniRef:UniRef100_A0A158SP86, UniRef:UniRef50_H5SYR4, UniRef:UniRef90_A0A0R2EUQ9
contig_1	cds	1043474	1044295	+	LHIPNG_05435		Hydrolase	RefSeq:WP_104877805.1, SO:0001217, UniParc:UPI0004E33BF5, UniRef:UniRef100_A0A9Q7TCW8, UniRef:UniRef50_A0A0R2H4L9, UniRef:UniRef90_A0A1D7ZXF5
contig_1	cds	1044470	1045198	-	LHIPNG_05440		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A0R1UP66, UniRef:UniRef90_A0A1D7ZXE4
contig_1	cds	1045307	1046293	-	LHIPNG_05445	prs	ribose-phosphate diphosphokinase	EC:2.7.6.1, GO:0004749, GO:0009156, KEGG:K00948, RefSeq:WP_086439398.1, SO:0001217, UniParc:UPI00097EB29B, UniRef:UniRef100_UPI00097EB29B, UniRef:UniRef50_U4TLT1, UniRef:UniRef90_A0A158SP89
contig_1	cds	1046369	1047736	-	LHIPNG_05450	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	EC:2.3.1.157, EC:2.7.7.23, GO:0000287, GO:0000902, GO:0003977, GO:0005737, GO:0006048, GO:0008360, GO:0009245, GO:0009252, GO:0019134, GO:0071555, KEGG:K04042, SO:0001217, UniRef:UniRef50_Q88Z86, UniRef:UniRef90_B2GFE2
contig_1	cds	1047752	1048588	-	LHIPNG_05455	purR	pur operon repressor	GO:0003677, GO:0006355, GO:0009116, GO:0045892, GO:0045982, KEGG:K09685, RefSeq:WP_086439399.1, SO:0001217, UniParc:UPI00097F3A1F, UniRef:UniRef100_A0A9Q7TD16, UniRef:UniRef50_P37551, UniRef:UniRef90_A0A0F4HBX2
contig_1	cds	1048813	1049607	-	LHIPNG_05460		Mn/Zn ABC-type transport system permease protein	RefSeq:WP_003683987.1, SO:0001217, UniParc:UPI000172D2CC, UniRef:UniRef100_A0A1D7ZXC9, UniRef:UniRef50_A0A0D5ML87, UniRef:UniRef90_A0A1Q2T2U4
contig_1	cds	1049607	1050140	-	LHIPNG_05465		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0G9F6R9
contig_1	cds	1050275	1051180	-	LHIPNG_05470		ABC-type metal ion transport system, periplasmic component/surface adhesin	SO:0001217, UniRef:UniRef50_C7XXB2, UniRef:UniRef90_A0A158SNZ8
contig_1	cds	1051358	1052209	-	LHIPNG_05475	ispE	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	EC:2.7.1.148, GO:0005524, GO:0016114, GO:0016310, GO:0019288, GO:0050515, RefSeq:WP_099032445.1, SO:0001217, UniParc:UPI000BFEE1FB, UniRef:UniRef100_A0A9Q7TD41, UniRef:UniRef50_Q1WV68, UniRef:UniRef90_B2GFD7
contig_1	cds	1052489	1053376	-	LHIPNG_05480	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	EC:2.1.1.182, GO:0000179, SO:0001217, UniRef:UniRef50_Q03T56, UniRef:UniRef90_A0A0F4HBX7
contig_1	cds	1053369	1053938	-	LHIPNG_05485	rnmV	ribonuclease M5	EC:3.1.26.8, GO:0006364, GO:0043822, KEGG:K05985, SO:0001217, UniRef:UniRef50_A0A0R1VDT9, UniRef:UniRef90_A0A1D7ZXE2
contig_1	cds	1053925	1054713	-	LHIPNG_05490	tatD	K03424 TatD DNase family protein	RefSeq:WP_057195315.1, SO:0001217, UniParc:UPI0005DB2404, UniRef:UniRef100_A0A158SNZ3, UniRef:UniRef50_A0A158SNZ3, UniRef:UniRef90_A0A158SNZ3
