#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	860145	861443	-	EJEINP_04475	secY	preprotein translocase subunit SecY	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_012391590.1, SO:0001217, UniParc:UPI000172D702, UniRef:UniRef100_A0A158SKS5, UniRef:UniRef50_F6CD01, UniRef:UniRef90_A0A0R1UBI0
contig_1	cds	861444	861878	-	EJEINP_04480	rplO	50S ribosomal protein L15	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, KEGG:K02876, RefSeq:WP_057194481.1, SO:0001217, UniParc:UPI0005DC2F04, UniRef:UniRef100_A0A158SKS6, UniRef:UniRef50_Q5LXT0, UniRef:UniRef90_B2GDV0
contig_1	cds	861910	862092	-	EJEINP_04485	rpmD	50S ribosomal protein L30	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003681602.1, SO:0001217, UniParc:UPI00019C67BC, UniRef:UniRef100_A0A0G9GBU6, UniRef:UniRef50_B1I1L7, UniRef:UniRef90_B2GDV1
contig_1	cds	862106	862615	-	EJEINP_04490	rpsE	30S ribosomal protein S5	GO:0000312, GO:0003735, GO:0006412, GO:0022627, KEGG:K02988, RefSeq:WP_057194482.1, SO:0001217, UniParc:UPI0005E6EFDA, UniRef:UniRef100_A0A0R2EQ57, UniRef:UniRef50_P59125, UniRef:UniRef90_A0A9D2AKJ2
contig_1	cds	862638	862994	-	EJEINP_04495	rplR	50S ribosomal protein L18	COG:COG0256, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_015639395.1, SO:0001217, UniParc:UPI00030D3B59, UniRef:UniRef100_A0A0R2EIQ3, UniRef:UniRef50_Q8DS29, UniRef:UniRef90_A5VLI9
contig_1	cds	863048	863584	-	EJEINP_04500	rplF	50S ribosomal protein L6	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681599.1, SO:0001217, UniParc:UPI00019C67BA, UniRef:UniRef100_A0A0F4HEY2, UniRef:UniRef50_Q4G353, UniRef:UniRef90_B2GDV4
contig_1	cds	863613	864011	-	EJEINP_04505	rpsH	30S ribosomal protein S8	COG:COG0096, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02994, RefSeq:WP_004562962.1, SO:0001217, UniParc:UPI000172D708, UniRef:UniRef100_B2GDV5, UniRef:UniRef50_Q5FM77, UniRef:UniRef90_A5VLJ1
contig_1	cds	864044	864229	-	EJEINP_04510	rpsZ	type Z 30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, GO:0008270, GO:0019843, GO:1990904, KEGG:K02954, RefSeq:WP_003681596.1, SO:0001217, UniParc:UPI000172D709, UniRef:UniRef100_B2GDV6, UniRef:UniRef50_P54798, UniRef:UniRef90_Q1WSA3
contig_1	cds	864246	864788	-	EJEINP_04515	rplE	50S ribosomal protein L5	GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02931, RefSeq:WP_104878537.1, SO:0001217, UniParc:UPI000CE29E4C, UniRef:UniRef100_A0A9Q7X1Z9, UniRef:UniRef50_B8E1E5, UniRef:UniRef90_B2GDV7
contig_1	cds	864818	865126	-	EJEINP_04520	rplX	50S ribosomal protein L24	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681592.1, SO:0001217, UniParc:UPI000172D70B, UniRef:UniRef100_B2GDV8, UniRef:UniRef50_Q9Z9K3, UniRef:UniRef90_B2GDV8
contig_1	cds	865160	865528	-	EJEINP_04525	rplN	50S ribosomal protein L14	COG:COG0093, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681590.1, SO:0001217, UniParc:UPI000172D70C, UniRef:UniRef100_B2GDV9, UniRef:UniRef50_P47407, UniRef:UniRef90_A5VLJ5
contig_1	cds	865589	865855	-	EJEINP_04530	rpsQ	30S ribosomal protein S17	COG:COG0186, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_003681588.1, SO:0001217, UniParc:UPI000172D70D, UniRef:UniRef100_A0A0G9GH23, UniRef:UniRef50_P23828, UniRef:UniRef90_A0A0G9GH23
contig_1	cds	865878	866084	-	EJEINP_04535	rpmC	50S ribosomal protein L29	COG:COG0255, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003681586.1, SO:0001217, UniParc:UPI000172D70E, UniRef:UniRef100_B2GDW1, UniRef:UniRef50_Q839F6, UniRef:UniRef90_A5VLJ7
contig_1	cds	866074	866508	-	EJEINP_04540	rplP	50S ribosomal protein L16	COG:COG0197, COG:J, GO:0000049, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681584.1, SO:0001217, UniParc:UPI000172D70F, UniRef:UniRef100_B2GDW2, UniRef:UniRef50_Q9RXJ5, UniRef:UniRef90_A5VLJ8
contig_1	cds	866512	867171	-	EJEINP_04545		Small ribosomal subunit protein uS3	SO:0001217, UniRef:UniRef50_P21465
contig_1	cds	867184	867531	-	EJEINP_04550	rplV	50S ribosomal protein L22	COG:COG0091, COG:J, GO:0000311, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681579.1, SO:0001217, UniParc:UPI000172D711, UniRef:UniRef100_B2GDW4, UniRef:UniRef50_A5VLK0, UniRef:UniRef90_A5VLK0
contig_1	cds	867548	867829	-	EJEINP_04555	rpsS	30S ribosomal protein S19	COG:COG0185, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0006412, GO:0015935, GO:0019843, GO:0022627, RefSeq:WP_003681578.1, SO:0001217, UniParc:UPI000172D712, UniRef:UniRef100_B2GDW5, UniRef:UniRef50_P59776, UniRef:UniRef90_B2GDW5
contig_1	cds	867870	868715	-	EJEINP_04560	rplB	50S ribosomal protein L2	COG:COG0090, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0016740, GO:0019843, GO:0022625, RefSeq:WP_057194485.1, SO:0001217, UniParc:UPI0005E39BBE, UniRef:UniRef100_A0A158SKU2, UniRef:UniRef50_Q839G1, UniRef:UniRef90_A5VLK2
contig_1	cds	868741	869034	-	EJEINP_04565	rplW	50S ribosomal protein L23	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_003681575.1, SO:0001217, UniParc:UPI000172D714, UniRef:UniRef100_B2GDW7, UniRef:UniRef50_Q88XY4, UniRef:UniRef90_B2GDW7
contig_1	cds	869034	869657	-	EJEINP_04570	rplD	50S ribosomal protein L4	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_048340257.1, SO:0001217, UniParc:UPI000582818E, UniRef:UniRef100_A0A158SKU4, UniRef:UniRef50_P42921, UniRef:UniRef90_B2GDW8
contig_1	cds	869676	870338	-	EJEINP_04575	rplC	50S ribosomal protein L3	COG:COG0087, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_003681571.1, SO:0001217, UniParc:UPI000172D716, UniRef:UniRef100_B2GDW9, UniRef:UniRef50_Q04G85, UniRef:UniRef90_A5VLK5
contig_1	cds	870386	870694	-	EJEINP_04580	rpsJ	30S ribosomal protein S10	GO:0000049, GO:0003723, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_004562959.1, SO:0001217, UniParc:UPI000172D717, UniRef:UniRef100_B2GDX0, UniRef:UniRef50_B2GDX0, UniRef:UniRef90_B2GDX0
contig_1	cds	871080	873164	-	EJEINP_04585	fusA	elongation factor G	COG:COG0480, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439865.1, SO:0001217, UniParc:UPI00097F379A, UniRef:UniRef100_UPI00097F379A, UniRef:UniRef50_Q8R602, UniRef:UniRef90_A5VLK8
contig_1	cds	873287	873757	-	EJEINP_04590	rpsG	30S ribosomal protein S7	GO:0000049, GO:0000314, GO:0003735, GO:0006412, GO:0015935, GO:0019843, GO:0022627, KEGG:K02992, RefSeq:WP_004562958.1, SO:0001217, UniParc:UPI000172D719, UniRef:UniRef100_B2GDX2, UniRef:UniRef50_Q839H0, UniRef:UniRef90_B2GDX2
contig_1	cds	873782	874195	-	EJEINP_04595	rpsL	30S ribosomal protein S12	COG:COG0048, COG:J, GO:0000049, GO:0000314, GO:0003735, GO:0006412, GO:0015935, GO:0019843, GO:0022627, RefSeq:WP_003681563.1, SO:0001217, UniParc:UPI000172D71A, UniRef:UniRef100_B2GDX3, UniRef:UniRef50_P21472, UniRef:UniRef90_A5VLL0
contig_1	cds	874449	875114	+	EJEINP_04600		Peptidase A24A domain protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVU8, UniRef:UniRef90_A0A1D7ZVU8
contig_1	cds	875306	876481	-	EJEINP_04605		DUF998 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2I8R5, UniRef:UniRef90_C0WZQ0
contig_1	cds	876637	877365	+	EJEINP_04610		Glutamine amidotransferase	RefSeq:WP_104878541.1, SO:0001217, UniParc:UPI000CE29D32, UniRef:UniRef100_A0A9Q7TFH6, UniRef:UniRef50_A0A0C1M4C8, UniRef:UniRef90_B2GDX5
contig_1	cds	877433	881080	-	EJEINP_04615	rpoC	DNA-directed RNA polymerase subunit beta'	EC:2.7.7.6, GO:0000345, GO:0003899, GO:0006351, SO:0001217, UniRef:UniRef50_P94892, UniRef:UniRef90_A0A1D7ZW23
contig_1	cds	881118	884690	-	EJEINP_04620	rpoB	DNA-directed RNA polymerase subunit beta	COG:COG0085, COG:K, EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0032549, RefSeq:WP_268251634.1, SO:0001217, UniParc:UPI00097F4DB6, UniRef:UniRef100_UPI00097F4DB6, UniRef:UniRef50_Q88XZ3, UniRef:UniRef90_A0A0R2GV69
contig_1	cds	884915	885508	-	EJEINP_04625	tetR	TetR family transcriptional regulator	RefSeq:WP_104878543.1, SO:0001217, UniParc:UPI000CE2AA57, UniRef:UniRef100_A0A9Q7TFU0, UniRef:UniRef50_A0A0R1XAE4, UniRef:UniRef90_A0A1L7GVW5
contig_1	cds	885694	888198	-	EJEINP_04630		AAA domain-containing protein	SO:0001217, UniRef:UniRef50_P24428, UniRef:UniRef90_A0A1Q2T6Y9
contig_1	cds	888217	888687	-	EJEINP_04635	ctsR	Transcriptional regulator CtsR	KEGG:K03708, RefSeq:WP_003681550.1, SO:0001217, UniParc:UPI000172D737, UniRef:UniRef100_A0A0F4HDG7, UniRef:UniRef50_A0A143YMT3, UniRef:UniRef90_A0A0F4HDG7
contig_1	cds	888890	889657	+	EJEINP_04640		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2K9HED0
contig_1	cds	889684	890682	-	EJEINP_04645	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	890853	891872	-	EJEINP_04650	adhP	alcohol dehydrogenase AdhP	COG:COG1064, COG:G, EC:1.1.1.1, RefSeq:WP_104878545.1, SO:0001217, UniParc:UPI000CE2A241, UniRef:UniRef100_A0A9Q7X218, UniRef:UniRef50_G2KUJ5, UniRef:UniRef90_C2EV83
contig_1	cds	892158	892874	+	EJEINP_04655		B3/B4 tRNA-binding domain-containing protein	RefSeq:WP_057194496.1, SO:0001217, UniParc:UPI0005E37071, UniRef:UniRef100_A0A158SKW0, UniRef:UniRef50_H3NC59, UniRef:UniRef90_B2GDY4
contig_1	cds	892936	893601	-	EJEINP_04660		2'-5' RNA ligase family protein	RefSeq:WP_260237409.1, SO:0001217, UniParc:UPI0021A7DA24, UniRef:UniRef100_UPI0021A7DA24, UniRef:UniRef50_B2GDY5, UniRef:UniRef90_B2GDY5
contig_1	cds	893932	894165	-	EJEINP_04665		Maltose/galactoside acetyltransferase domain-containing protein	SO:0001217, UniParc:UPI000CE2AC33, UniRef:UniRef100_A0A9Q7X200, UniRef:UniRef50_A0A0R2C7V8, UniRef:UniRef90_A0A9Q7X200
contig_1	cds	894221	894718	-	EJEINP_04670		SDR family NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI000E873D08
contig_1	cds	894728	895027	-	EJEINP_04675		SDR family NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI0021CB0445
contig_1	cds	895119	895601	+	EJEINP_04680		HTH merR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NDB4, UniRef:UniRef90_C0WZN9
contig_1	cds	895598	896101	-	EJEINP_04685	thiW	energy coupling factor transporter S component ThiW	GO:0005215, GO:0006810, GO:0009228, SO:0001217, UniRef:UniRef50_A0A158SKW5, UniRef:UniRef90_A0A158SKW5
contig_1	cds	896118	896660	-	EJEINP_04690		ABC-type cobalt transport system	RefSeq:WP_252772440.1, SO:0001217, UniParc:UPI0020902596, UniRef:UniRef100_UPI0020902596, UniRef:UniRef50_C0XIM9, UniRef:UniRef90_A0A0F4HE33
contig_1	ncRNA-region	896723	896815	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	897006	897836	+	EJEINP_04695	uppP	undecaprenyl-diphosphate phosphatase	EC:3.6.1.27, GO:0005886, GO:0008360, GO:0009252, GO:0016020, GO:0016311, GO:0046677, GO:0050380, GO:0071555, RefSeq:WP_004562945.1, SO:0001217, UniParc:UPI000172D73D, UniRef:UniRef100_B2GDY8, UniRef:UniRef50_Q5M6A1, UniRef:UniRef90_B2GDY8
contig_1	cds	897895	898464	-	EJEINP_04700		Levodione reductase	SO:0001217, UniRef:UniRef50_A0A251ZK43
contig_1	cds	898513	898659	-	EJEINP_04705		3-hydroxyacyl-CoA dehydrogenase NAD binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A855ZIC8, UniRef:UniRef90_A0A855ZIC8
contig_1	tRNA	898797	898870	-	EJEINP_04710	trnP	tRNA-Pro(cgg)	SO:0000268
contig_1	tRNA	898876	898949	-	EJEINP_04715	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	898959	899030	-	EJEINP_04720	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	899139	899221	-	EJEINP_04725	trnL	tRNA-Leu(tag)	SO:0000264
contig_1	tRNA	899273	899345	-	EJEINP_04730	trnV	tRNA-Val(tac)	SO:0000273
contig_1	cds	899399	900040	-	EJEINP_04735		Deoxyguanosine kinase	RefSeq:WP_021350082.1, SO:0001217, UniParc:UPI000398DD82, UniRef:UniRef100_A0A806T8M7, UniRef:UniRef50_I9L2Y3, UniRef:UniRef90_A0A1D7ZVY3
contig_1	cds	900171	901661	-	EJEINP_04740		Lysine-specific permease	RefSeq:WP_057194500.1, SO:0001217, UniParc:UPI0005E05163, UniRef:UniRef100_A0A158SKX0, UniRef:UniRef50_A2RNZ6, UniRef:UniRef90_D0DSV4
contig_1	ncRNA-region	901750	901920	-			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_1	cds	901970	902437	-	EJEINP_04745		N-acetyltransferase domain-containing protein	RefSeq:WP_057194501.1, SO:0001217, UniParc:UPI0005E2F9C3, UniRef:UniRef100_A0A158SKX1, UniRef:UniRef50_A0A1D7ZVW7, UniRef:UniRef90_A0A1D7ZVW7
contig_1	cds	902482	903291	+	EJEINP_04750		Esterase	RefSeq:WP_057194502.1, SO:0001217, UniParc:UPI0005E10810, UniRef:UniRef100_A0A158SKX2, UniRef:UniRef50_A0A508YJ98, UniRef:UniRef90_D0DSV2
contig_1	cds	903510	904178	-	EJEINP_04755		Phosphatase	SO:0001217, UniRef:UniRef50_A0A1D7ZW19, UniRef:UniRef90_A0A1D7ZW19
contig_1	cds	904233	904721	-	EJEINP_04760	thrE	Threonine/Serine exporter ThrE domain-containing protein	SO:0001217, UniRef:UniRef50_C2EV77, UniRef:UniRef90_B2GDZ4
contig_1	cds	904731	905480	-	EJEINP_04765		Threonine/serine exporter-like N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKX5, UniRef:UniRef90_A0A158SKX5
contig_1	cds	905652	905852	-	EJEINP_04770		CSD domain-containing protein	RefSeq:WP_057194505.1, SO:0001217, UniParc:UPI0005EA3D89, UniRef:UniRef100_A0A158SKX7, UniRef:UniRef50_Q45096, UniRef:UniRef90_A0A0R2E2X4
contig_1	cds	906001	906660	-	EJEINP_04775		Cro/Cl family transcriptional regulator	RefSeq:WP_104878555.1, SO:0001217, UniParc:UPI000CE29B13, UniRef:UniRef100_A0A9Q7X264, UniRef:UniRef50_A0A0R2FQ28, UniRef:UniRef90_A0A0G9GFF9
contig_1	cds	906813	907718	+	EJEINP_04780		Cation efflux system protein	RefSeq:WP_104878556.1, SO:0001217, UniParc:UPI000CE2B113, UniRef:UniRef100_A0A9Q7X216, UniRef:UniRef50_A0A0D0YU55, UniRef:UniRef90_B2GDZ8
contig_1	cds	907883	908578	-	EJEINP_04785		VIT family protein	SO:0001217, UniRef:UniRef50_D2BKD4, UniRef:UniRef90_B2GDZ9
contig_1	cds	908596	909279	-	EJEINP_04790		VIT family protein	SO:0001217, UniRef:UniRef50_H5SZX6, UniRef:UniRef90_B2GE00
contig_1	cds	909429	909905	-	EJEINP_04795	uspA	UspA domain-containing protein	RefSeq:WP_057194509.1, SO:0001217, UniParc:UPI0005DF9097, UniRef:UniRef100_A0A158SKY2, UniRef:UniRef50_A0A0R1W6W8, UniRef:UniRef90_A0A0R2EMV8
contig_1	cds	910111	910545	+	EJEINP_04800		Acetyltransferase	SO:0001217, UniRef:UniRef50_H4GKG2, UniRef:UniRef90_A0A0R2EZU8
contig_1	cds	910594	911808	-	EJEINP_04805		CPBP family intramembrane metalloprotease	RefSeq:WP_135293142.1, SO:0001217, UniParc:UPI001075FFB1, UniRef:UniRef100_UPI001075FFB1, UniRef:UniRef50_A0A158SKY5, UniRef:UniRef90_A0A158SKY5
contig_1	cds	911979	913796	-	EJEINP_04810		Ribonuclease J	RefSeq:WP_057194511.1, SO:0001217, UniParc:UPI00070B6CFE, UniRef:UniRef100_A0A158SKY6, UniRef:UniRef50_C7XVM6, UniRef:UniRef90_A0A158SKY6
contig_1	cds	914067	914408	-	EJEINP_04815		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE04, UniRef:UniRef90_B2GE04
contig_1	cds	914503	914940	-	EJEINP_04820		Transcriptional regulator	RefSeq:WP_260237875.1, SO:0001217, UniParc:UPI0021A35E01, UniRef:UniRef100_UPI0021A35E01, UniRef:UniRef50_A0A1D7ZVY9, UniRef:UniRef90_A0A1D7ZVY9
contig_1	cds	915087	916571	+	EJEINP_04825		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0R1QFW1, UniRef:UniRef90_A0A1D7ZW04
contig_1	cds	916575	917279	+	EJEINP_04830		DUF4811 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW44, UniRef:UniRef90_A0A1D7ZW44
contig_1	cds	917370	918794	-	EJEINP_04835	araA	L-arabinose isomerase	EC:5.3.1.4, GO:0005996, GO:0008733, KEGG:K01804, SO:0001217, UniRef:UniRef50_Q88S84, UniRef:UniRef90_D9ILD9
contig_1	cds	918926	920293	-	EJEINP_04840		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_A0A150JQJ6, UniRef:UniRef90_A0A158SKZ2
contig_1	cds	920510	921595	-	EJEINP_04845		Arabinose metabolism transcriptional repressor	RefSeq:WP_054173642.1, SO:0001217, UniParc:UPI0005E8D3BA, UniRef:UniRef100_A0A0R2EZT5, UniRef:UniRef50_A0A0R2JEF4, UniRef:UniRef90_A0A0R2EZT5
contig_1	cds	921842	921991	-	EJEINP_04850		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0009731367, UniRef:UniRef100_D0DW14, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_1	cds	922428	922877	-	EJEINP_04855		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00240E4359, UniRef:UniRef90_UPI00240E4359
contig_1	cds	923064	923792	-	EJEINP_04860	araD	L-ribulose-5-phosphate 4-epimerase	RefSeq:WP_104878562.1, SO:0001217, UniParc:UPI000CE293FD, UniRef:UniRef100_A0A9Q7X270, UniRef:UniRef50_A0A0K9GDF1, UniRef:UniRef90_A0A1D7ZVY7
contig_1	cds	923803	925407	-	EJEINP_04865		K00853 L-ribulokinase	SO:0001217, UniRef:UniRef50_A0A379B8V0, UniRef:UniRef90_A0A158SKZ5
contig_1	cds	925638	926522	-	EJEINP_04870		Pseudouridine synthase	RefSeq:WP_086439791.1, SO:0001217, UniParc:UPI00097F68DC, UniRef:UniRef100_UPI00097F68DC, UniRef:UniRef50_C8P626, UniRef:UniRef90_A0A1Q2T708
contig_1	tRNA	926596	926669	-	EJEINP_04875	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	cds	926797	929385	+	EJEINP_04880	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	SO:0001217, UniRef:UniRef50_A0A0R1UT98, UniRef:UniRef90_B2GE14
contig_1	cds	929661	930245	-	EJEINP_04885		DJ-1 family glyoxalase III	RefSeq:WP_259027760.1, SO:0001217, UniParc:UPI0021660CD9, UniRef:UniRef100_UPI0021660CD9, UniRef:UniRef50_A0A1D7TQL7, UniRef:UniRef90_A0A0F4HDK2
contig_1	cds	930261	931256	-	EJEINP_04890		Alpha/beta hydrolase fold-3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EMV3, UniRef:UniRef90_A0A0R2EMV3
contig_1	cds	931648	932319	-	EJEINP_04895		Uracil-DNA glycosylase, family 4	SO:0001217, UniRef:UniRef50_A0A828RFN1, UniRef:UniRef90_C0WZK5
contig_1	cds	932328	933665	-	EJEINP_04900		Threonine/serine exporter family protein	RefSeq:WP_048339950.1, SO:0001217, UniParc:UPI000582BD4E, UniRef:UniRef100_A0A0R2EYN0, UniRef:UniRef50_A0A096LH72, UniRef:UniRef90_A0A0F4HDR8
contig_1	cds	933740	934633	-	EJEINP_04905		Malolactic regulator	RefSeq:WP_057194523.1, SO:0001217, UniParc:UPI0005DEC3D4, UniRef:UniRef100_A0A158SL02, UniRef:UniRef50_C8P617, UniRef:UniRef90_A0A158SL02
contig_1	cds	934971	936392	-	EJEINP_04910		Anion permease	KEGG:K03319, RefSeq:WP_099032181.1, SO:0001217, UniParc:UPI000BFEEBDE, UniRef:UniRef100_A0A9Q7TF63, UniRef:UniRef50_Q7WS08, UniRef:UniRef90_A0A0R2EXN9
contig_1	cds	936434	937825	-	EJEINP_04915		flavocytochrome c	GO:0010181, GO:0016491, RefSeq:WP_104878565.1, SO:0001217, UniParc:UPI000CE2A9CF, UniRef:UniRef100_A0A9Q7TFN2, UniRef:UniRef50_A0A1D7ZVZ7, UniRef:UniRef90_A0A1D7ZVZ7
contig_1	cds	937835	939223	-	EJEINP_04920	fumC	Fumarate hydratase class II	RefSeq:WP_107759442.1, SO:0001217, UniParc:UPI000D31587B, UniRef:UniRef100_UPI000D31587B, UniRef:UniRef50_A0A0R1M8E4, UniRef:UniRef90_A0A0R2EN60
contig_1	cds	939606	940217	+	EJEINP_04925		NADPH-dependent FMN reductase	RefSeq:WP_086439796.1, SO:0001217, UniParc:UPI00097F2DE9, UniRef:UniRef100_A0A9Q7TFD6, UniRef:UniRef50_A0A0G9FBF8, UniRef:UniRef90_A0A158SL06
contig_1	cds	940237	941589	+	EJEINP_04930		NADPH-dependent FMN reductase-like domain-containing protein	RefSeq:WP_099032179.1, SO:0001217, UniParc:UPI000BFEF3FC, UniRef:UniRef100_UPI000BFEF3FC, UniRef:UniRef50_J0DFE5, UniRef:UniRef90_A0A158SL07
contig_1	cds	941818	943476	-	EJEINP_04935		malolactic enzyme	EC:4.1.1.101, GO:0043464, GO:0043883, RefSeq:WP_057194529.1, SO:0001217, UniParc:UPI00070ECACA, UniRef:UniRef100_A0A158SL08, UniRef:UniRef50_Q48796, UniRef:UniRef90_A0A158SL08
contig_1	cds	943626	944510	+	EJEINP_04940		Malolactic regulator	RefSeq:WP_193324079.1, SO:0001217, UniParc:UPI00186B77B8, UniRef:UniRef100_UPI00186B77B8, UniRef:UniRef50_A0A158SL09, UniRef:UniRef90_A0A158SL09
contig_1	cds	944821	945399	-	EJEINP_04945		alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_UPI002090FA40, UniRef:UniRef90_UPI002090FA40
contig_1	cds	945384	945578	-	EJEINP_04950		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00097F1EE5, UniRef:UniRef90_UPI00097F1EE5
contig_1	cds	945629	946216	-	EJEINP_04955		Peptidyl-prolyl cis-trans isomerase	RefSeq:WP_003681444.1, SO:0001217, UniParc:UPI000172D771, UniRef:UniRef100_A0A158SL13, UniRef:UniRef50_A0A087EQN6, UniRef:UniRef90_A0A158SL13
contig_1	cds	946559	948517	-	EJEINP_04960		K02808 PTS system, sucrose-specific IIA component	SO:0001217, UniRef:UniRef50_Q04938, UniRef:UniRef90_A0A158SL14
contig_1	cds	948666	949700	-	EJEINP_04965		Zinc-binding alcohol dehydrogenase family protein	SO:0001217, UniRef:UniRef50_A0A7L5UJY1, UniRef:UniRef90_C0WZJ1
contig_1	cds	950125	951600	+	EJEINP_04970		Sucrose-6-phosphate hydrolase	RefSeq:WP_086439803.1, SO:0001217, UniParc:UPI00097F3C65, UniRef:UniRef100_UPI00097F3C65, UniRef:UniRef50_Q1WVN1, UniRef:UniRef90_A0A158SL16
contig_1	cds	951613	952989	+	EJEINP_04975		DUF2252 domain-containing protein	SO:0001217, UniRef:UniRef50_C2EV41, UniRef:UniRef90_B2GE35
contig_1	cds	953130	953783	-	EJEINP_04980		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A330LEG6, UniRef:UniRef90_A0A0R2EQT4
contig_1	cds	954061	954969	-	EJEINP_04985	lysR	Transcriptional regulator, LysR family	RefSeq:WP_193324074.1, SO:0001217, UniParc:UPI00186B77B3, UniRef:UniRef100_UPI00186B77B3, UniRef:UniRef50_A0A158SL19, UniRef:UniRef90_A0A158SL19
contig_1	cds	955006	955875	-	EJEINP_04990		Polyphosphate kinase-2-related domain-containing protein	RefSeq:WP_086439807.1, SO:0001217, UniParc:UPI00097EDD47, UniRef:UniRef100_UPI00097EDD47, UniRef:UniRef50_A0A158SL20, UniRef:UniRef90_A0A158SL20
contig_1	cds	955946	956551	+	EJEINP_04995		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE38, UniRef:UniRef90_B2GE38
contig_1	cds	956579	956710	-	EJEINP_05000		hypothetical protein	
contig_1	cds	956915	958090	-	EJEINP_05005		Transposase	RefSeq:WP_104730706.1, SO:0001217, UniParc:UPI000CF01F43, UniRef:UniRef100_UPI000CF01F43, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	958651	960147	-	EJEINP_05010	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_C7XVJ2, UniRef:UniRef90_A0A2M8MQG9
contig_1	cds	960566	961474	+	EJEINP_05015		Beta-lactamase class A catalytic domain-containing protein	RefSeq:WP_086439775.1, SO:0001217, UniParc:UPI00097ECE7A, UniRef:UniRef100_UPI00097ECE7A, UniRef:UniRef50_A0A158SLB8, UniRef:UniRef90_A0A158SLB8
