Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
L-arabinose isomerase family protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
L-ascorbate 6-phosphate lactonase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
L-asparaginase, type II	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
L-aspartate oxidase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
L-fucose:H+ symporter permease	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
L-lactate dehydrogenase	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1
L-ribulose-5-phosphate 4-epimerase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1
L-serine ammonia-lyase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
L-threonylcarbamoyladenylate synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LL-diaminopimelate aminotransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LPXTG cell wall anchor domain-containing protein	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1
LTA synthase family protein	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
LacI family DNA-binding transcriptional regulator	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	1	0	2	0
LacI family transcriptional regulator	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Lactoylglutathione lyase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
LarC family nickel insertion protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
LemA family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LemA-like protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Levodione reductase	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0
LicD family protein	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Lipolytic protein G-D-S-L family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Lipoprotein	9	7	11	7	9	9	7	8	10	7	9	11	10	7	9	9	9	9	8	10	7	9	9	9	7
Lj965 prophage protein	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Low molecular weight phosphotyrosine protein phosphatase	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	1
Low temperature requirement C protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Lrp/AsnC family transcriptional regulator	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LysM domain-containing protein	2	2	2	2	3	2	2	2	1	2	3	2	1	2	3	3	2	2	2	2	2	2	2	2	2
LysM peptidoglycan-binding domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
LysR family transcriptional regulator	5	2	2	2	3	3	2	3	3	2	3	3	3	4	3	3	2	3	3	2	2	2	2	3	1
LysR substrate-binding domain-containing protein	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
Lysine-specific permease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
M13 family peptidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
M20/M25/M40 family metallo-hydrolase	3	2	1	1	2	0	2	1	2	2	1	1	3	3	1	2	2	2	1	1	3	0	2	0	1
MATE efflux family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
MATE family efflux transporter	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1
MFS family major facilitator transporter, nitrate nitrite antiporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
MFS transporter	7	2	4	2	2	4	5	5	10	1	2	4	10	6	2	2	4	4	4	5	6	8	6	4	2
MGMT family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MIP18 family-like domain-containing protein	3	3	3	3	3	2	3	3	4	3	3	3	4	3	3	3	3	2	3	2	2	4	3	2	3
MORN repeat protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MPN domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macrolide ABC superfamily ATP binding cassette transporter, ATP-binding/permease protein	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1
Magnesium and cobalt transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Magnesium transporter CorA	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0
Major facilitator superfamily (MFS) profile domain-containing protein	8	5	7	7	7	3	8	4	7	6	6	6	7	8	6	7	7	3	3	8	8	6	8	3	7
Major facilitator superfamily MFS_1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Major facilitator superfamily permease	2	3	3	3	4	2	3	4	3	4	3	4	3	4	3	4	2	4	3	3	3	4	3	2	2
Major facilitator transporter	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1
Major tail protein	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
Malate transporter	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0
Malic enzyme N-terminal domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Malic enzyme, NAD binding domain protein	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0
Malolactic regulator	1	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2
Malonyl CoA-acyl carrier protein transacylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maltose O-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Maltose epimerase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maltose/galactoside acetyltransferase domain-containing protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
Manganese transporter NRAMP	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mannose-6-phosphate isomerase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mannose-specific PTS system component IIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1
Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2
Mannosyltransferase related to Gpi18	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0
MarR family transcriptional regulator	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MatE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
MazG nucleotide pyrophosphohydrolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Mechanosensitive ion channel family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Membrane protein	1	1	1	1	1	0	2	1	0	0	2	1	0	1	2	1	1	1	1	2	2	1	2	0	1
Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	2	4	3	2	2	1	1	4	1	1	1	3	1	0	1	2	2	4	2	1	2	1	1	1	2
Membrane protein insertase YidC	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Membrane protein, GtrA family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Membrane-associated phospholipid phosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MerR family transcriptional regulator	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0
Mercuric reductase	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Metal homeostasis protein	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0
Metal-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Metal-dependent hydrolase	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
Metallo-beta-lactamase domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Metallophosphatase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Methionine ABC transporter ATP-binding protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Methyl-accepting chemotaxis family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Methyl-accepting chemotaxis protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
Methylated-DNA--protein-cysteine methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
Methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Methyltransferase domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Methyltransferase type 11 domain-containing protein	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	0	1	1	1	1	1	1	1
Mg2+ and Co2+ transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Mini-ribonuclease 3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Minor capsid protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Minor structural protein gp61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MmcQ/YjbR family DNA-binding protein	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1
MmgE/PrpD family protein	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1
Mn/Zn ABC-type transport system permease protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Mobile element protein	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Molybdenum ABC transporter ATP-binding protein	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein B	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein E	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0
Molybdopterin biosynthesis protein MoeB	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
Molybdopterin molybdenumtransferase	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
Molybdopterin synthase sulfur carrier subunit	0	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobA	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
Morphine 6-dehydrogenase	0	1	1	0	1	0	0	1	0	1	1	2	1	1	1	1	1	1	0	0	0	0	0	0	0
Mrr restriction system protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MtN3/saliva family protein	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1
MucBP domain-containing protein	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
Mucin binding domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Multidrug export protein MepA	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	1
Multidrug transport protein	5	5	5	5	6	5	6	5	5	5	6	6	5	6	6	6	6	6	5	6	6	6	6	5	5
Multidrug-efflux transporter, major facilitator superfamily	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muramoyltetrapeptide carboxypeptidase Muramoyltetrapeptide carboxypeptidase	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0
Mutator family transposase	4	4	3	3	3	11	3	2	3	2	8	3	2	3	7	3	4	3	8	4	4	4	4	14	3
Myosin-cross-reactive antigen	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N,N dimethylarginine dimethylhydrolase, eukaryotic	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
N-(5'-phosphoribosyl)anthranilate isomerase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-6 DNA methylase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
N-acetyl-gamma-glutamyl-phosphate reductase	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0
N-acetyldiaminopimelate deacetylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
N-acetylmuramidase (EC:3-51-28)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
N-acetylmuramoyl-L-alanine amidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
N-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
N-acetyltransferase domain-containing protein	4	4	4	4	4	4	4	4	4	5	4	4	4	5	4	4	4	5	4	4	3	4	4	4	4
N4-gp56 family major capsid protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
N5-carboxyaminoimidazole ribonucleotide mutase	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
NAD dependent epimerase/dehydratase family protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAD(P)-binding domain-containing protein	3	2	2	2	2	2	2	2	2	2	1	2	2	3	1	2	2	2	4	2	3	2	2	2	2
NAD(P)-dependent alcohol dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
NAD(P)-dependent oxidoreductase	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1
NAD(P)H dehydrogenase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NAD(P)H oxidoreductase	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0
NAD(P)H-binding protein	1	0	2	1	2	0	1	2	1	0	1	2	1	0	1	2	0	0	1	1	1	0	1	0	1
NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAD(P)H-dependent oxidoreductase	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0
NAD(P)H-hydrate epimerase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAD-dependent DNA ligase LigA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAD-dependent dehydratase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NAD-dependent epimerase/dehydratase domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-dependent epimerase/dehydratase family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
NAD-dependent protein deacylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAD/NADP octopine/nopaline dehydrogenase	0	1	2	0	2	0	2	1	1	1	2	2	1	1	2	2	1	0	0	1	1	0	1	0	0
NAD/NADP octopine/nopaline dehydrogenase family protein	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	2	1	2	2	0	2
NAD/NADP-dependent octopine/nopaline dehydrogenase family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADH dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NADH oxidase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
NADH-dependent oxidoreductase	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1
NADP-dependent alcohol dehydrogenase	1	1	2	1	2	2	1	0	1	2	1	2	1	1	1	2	1	2	0	1	1	2	1	2	1
NADP-dependent isocitrate dehydrogenase	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0
NADP-dependent oxidoreductase domain-containing protein	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0
NADP-dependent phosphogluconate dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	0	1	1	1	0	0	0	2	1	1	1	0	1	1	1	0	2	1	1	2	0	2	2	0	2
NADPH-dependent FMN reductase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NADPH-dependent FMN reductase-like domain-containing protein	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	3	2
NADPH:quinone reductase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NEAT domain-containing protein	2	2	2	2	2	2	2	2	2	2	0	2	2	2	0	2	2	0	1	2	2	1	2	2	2
NG,NG-dimethylarginine dimethylaminohydrolase	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
NTP pyrophosphohydrolase MazG-like domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Na+ driven multidrug efflux pump	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Na+-driven multidrug efflux pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Na+-driven multidrug efflux pump, DinF/NorM/MATE family	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	0
Na+/H+ antiporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Na+/H+ antiporter NhaC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Na+/melibiose symporter-like transporter	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Na-H antiporter	0	0	1	0	2	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0
Na/H antiporter	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NhaP-type Na+/H+ and K+/H+ antiporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nickel/cobalt efflux system	1	1	1	1	1	0	0	1	1	1	1	1	1	2	1	1	2	1	0	0	0	1	0	0	1
Nicotinamide mononucleotide transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Nif3-like dinuclear metal center hexameric protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nisin resistance protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitric oxide reductase	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1
Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nitrite extrusion protein	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1
Nitrogen regulatory protein P-II	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nitronate monooxygenase domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0
Nitroreductase	3	3	3	3	3	3	3	3	3	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3
NlpC/P60 domain-containing protein	1	1	1	1	2	0	1	1	1	1	0	1	1	3	0	2	0	2	1	1	1	2	1	0	1
NlpC/P60 family protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nramp family divalent metal transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NreA protein	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
Nuclease SbcCD subunit D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nucleobase:cation symporter family protein	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Nucleoside 2-deoxyribosyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nucleoside transporter, NupC family	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nucleotide pyrophosphohydrolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Nucleotide sugar synthetase-like protein	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0
Nucleotidyltransferase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nudix hydrolase domain-containing protein	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0
O-acetyl-ADP-ribose deacetylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
O-acetylserine dependent cystathionine beta-synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
O-antigen flippase Wzx	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-glycosyl hydrolase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
O-methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Oligo-1,6-glucosidase	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
Opine dehydrogenase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
